owner_id,age,owner_gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,age_group,owner_age,main_breed,second_breed,mixed_breed,dog_color_en,mixed_breed,pure_breed,main_breed_count
105975,51-60,w,8.0,81.0,labrador retriever,,,i,2010,m,schwarz,2017,2015,3,1,8,51-60,50s,labrador retrievers,,,black,False,True,1324
105983,41-50,m,6.0,61.0,chihuahua,,,k,2010,m,tricolor,2017,2015,3,1,8,41-50,40s,chihuahua,,,tricolor,False,True,1497
106020,61-70,w,8.0,83.0,mittelpudel,,,k,2010,w,silber,2017,2015,3,1,8,61-70,60s,medium poodle,,,silver,False,True,74
106057,61-70,w,9.0,91.0,lhasa apso,,,k,2004,m,weiss,2017,2015,3,1,14,61-70,60s,lhasa apso,,,white,False,True,70
106059,61-70,m,9.0,92.0,mischling klein,,,k,2010,m,tricolor,2017,2015,3,1,8,61-70,60s,mixed breed small,,,tricolor,True,False,1905
106077,41-50,m,3.0,34.0,shih tzu,,,k,2011,m,tricolor,2017,2015,3,1,7,41-50,40s,shih tzu,,,tricolor,False,True,215
106079,41-50,m,3.0,31.0,affenpinscher,,,k,2007,m,schwarz,2017,2015,3,1,11,41-50,40s,affenpinscher,,,black,False,True,3
106133,51-60,w,7.0,74.0,parson russell terrier,,,k,2010,m,weiss/braun,2017,2015,3,1,8,51-60,50s,parson russell terrier,,,White Brown,False,True,135
106181,71-80,w,10.0,101.0,west highland white terrier,,,k,2011,w,weiss,2017,2015,3,1,7,71+,70s,west highland white terrier,,,white,False,True,296
106193,51-60,m,10.0,101.0,yorkshire terrier,,,k,2010,w,blue/tan,2017,2015,3,1,8,51-60,50s,yorkshire terrier,,,blue tan,False,True,872
106194,41-50,m,6.0,63.0,lagotto romagnolo,,,i,2011,m,braun/weiss,2017,2015,3,2,7,41-50,40s,lagotto romagnolo,,,brown white,False,True,154
106194,41-50,m,6.0,63.0,slovensky cuvac,,,i,2014,m,weiss,2017,2015,3,2,4,41-50,40s,slovensky cuvac,,,white,False,True,3
106226,41-50,w,10.0,101.0,parson russell terrier,,,k,2008,w,tricolor,2017,2015,3,1,10,41-50,40s,parson russell terrier,,,tricolor,False,True,135
106243,31-40,w,8.0,81.0,chihuahua,,,k,2008,m,braun,2017,2015,3,2,10,31-40,30s,chihuahua,,,brown,False,True,1497
106243,31-40,w,8.0,81.0,chihuahua,,,k,2005,m,braun,2017,2015,3,2,13,31-40,30s,chihuahua,,,brown,False,True,1497
106280,21-30,w,11.0,119.0,chihuahua,,,k,2008,m,weiss/schwarz,2017,2015,3,1,10,11-30,20s,chihuahua,,,White black,False,True,1497
106297,31-40,w,10.0,102.0,schäfer,,sennenhund,i,2007,w,schwarz/braun,2017,2015,3,1,11,31-40,30s,shepherd,mountain dog,,black brown,True,False,263
106313,71-80,w,1.0,14.0,pudel,,,k,2015,w,schwarz,2017,2015,3,1,3,71+,70s,poodle,,,black,False,True,313
106367,81-90,w,7.0,73.0,zwergpudel,,,k,2002,w,silber,2017,2017,1,1,16,71+,80s,miniature poodle,,,silver,False,True,217
106375,31-40,w,10.0,102.0,malteser,,,k,2010,w,weiss,2017,2015,3,1,8,31-40,30s,maltese,,,white,False,True,584
106388,51-60,w,11.0,111.0,shiba inu,,,k,2011,w,rot,2017,2015,3,1,7,51-60,50s,shiba inu,,,red,False,True,57
106389,41-50,w,11.0,115.0,löwchen,,,k,2010,w,schwarz/braun,2017,2015,3,1,8,41-50,40s,lowchen,,,black brown,False,True,9
106426,41-50,w,3.0,33.0,zwergpinscher,,,k,2011,m,schwarz/braun,2017,2015,3,1,7,41-50,40s,miniature pinscher,,,black brown,False,True,175
106477,41-50,m,11.0,119.0,boxer,,,i,2010,m,braun/schwarz,2017,2015,3,1,8,41-50,40s,boxer,,,Brown black,False,True,130
106514,51-60,w,8.0,83.0,australian shepherd,,pudel,i,2011,m,blue/merle,2017,2015,3,1,7,51-60,50s,australian shepherd,poodle,,blue merle,True,False,123
106534,21-30,w,3.0,34.0,chihuahua,,,k,2011,m,beige/weiss,2017,2015,3,1,7,11-30,20s,chihuahua,,,beige white,False,True,1497
106537,21-30,w,12.0,122.0,mischling klein,,,k,2011,w,beige,2017,2015,3,1,7,11-30,20s,mixed breed small,,,beige,True,False,1905
106561,41-50,m,10.0,101.0,yorkshire terrier,,,k,2011,m,schwarz/braun,2017,2015,3,1,7,41-50,40s,yorkshire terrier,,,black brown,False,True,872
106607,31-40,w,6.0,61.0,boxer,,leonberger,i,2007,m,gestromt,2017,2015,3,1,11,31-40,30s,boxer,leonberger,,brindle,True,False,130
106655,41-50,w,4.0,44.0,golden retriever,,,i,2011,m,golden,2017,2015,3,1,7,41-50,40s,golden retriever,,,golden,False,True,491
106658,31-40,w,2.0,21.0,kooiker,,,k,2011,m,weiss/orange,2017,2015,3,1,7,31-40,30s,kooiker,,,white orange,False,True,33
106666,31-40,w,9.0,91.0,mops,,,k,2008,m,schwarz,2017,2015,3,1,10,31-40,30s,pug,,,black,False,True,531
106705,71-80,w,8.0,81.0,pudel,,,k,2010,w,schwarz/weiss,2017,2015,3,1,8,71+,70s,poodle,,,black-and-white,False,True,313
106713,81-90,w,7.0,74.0,katalanischer schäferhund,,,i,2004,m,wildfarbig,2017,2015,3,1,14,71+,80s,catalan sheepdog,,,wild colored,False,True,15
106733,51-60,w,2.0,21.0,border collie,,,i,2011,w,tricolor,2017,2015,3,1,7,51-60,50s,border collie,,,tricolor,False,True,299
106762,51-60,w,10.0,101.0,irish setter,,,i,2011,m,mahagoni,2017,2015,3,1,7,51-60,50s,irish setter,,,mahogany,False,True,35
106763,31-40,w,11.0,111.0,chihuahua,,,k,2011,w,schwarz/braun/weiss,2017,2015,3,1,7,31-40,30s,chihuahua,,,black brown white,False,True,1497
106765,41-50,w,7.0,74.0,golden retriever,,,i,2011,m,golden,2017,2015,3,1,7,41-50,40s,golden retriever,,,golden,False,True,491
106771,51-60,w,2.0,21.0,pumi,mischling,,i,2011,w,schwarz,2017,2017,1,1,7,51-60,50s,pumi,,hybrid,black,True,False,4
106790,31-40,w,10.0,101.0,pudel,,malteser,k,2009,w,schwarz/weiss,2017,2015,3,1,9,31-40,30s,poodle,maltese,,black-and-white,True,False,313
106798,31-40,w,5.0,52.0,golden retriever,,,i,2010,m,golden,2017,2015,3,1,8,31-40,30s,golden retriever,,,golden,False,True,491
106826,61-70,w,9.0,91.0,lagotto romagnolo,,,i,2011,m,weiss/braun,2017,2015,3,1,7,61-70,60s,lagotto romagnolo,,,White Brown,False,True,154
106831,31-40,w,9.0,92.0,jack russel terrier,,,k,2011,w,tricolor,2017,2015,3,1,7,31-40,30s,jack russel terrier,,,tricolor,False,True,886
106833,31-40,m,10.0,102.0,münsterländer,,,i,2010,w,braun/weiss,2017,2015,3,1,8,31-40,30s,münsterländer,,,brown white,False,True,27
106835,31-40,m,10.0,102.0,deutscher jagdterrier,,,k,2012,m,rot/schwarz,2017,2015,3,1,6,31-40,30s,german hunting terrier,,,Red Black,False,True,6
106838,41-50,m,9.0,91.0,yorkshire terrier,,,k,2010,w,black/tan,2017,2015,3,1,8,41-50,40s,yorkshire terrier,,,black tan,False,True,872
106839,31-40,w,9.0,91.0,papillon,,,k,2004,m,weiss/braun,2017,2015,3,1,14,31-40,30s,papillon,,,White Brown,False,True,135
106864,71-80,m,4.0,42.0,mischling klein,,,k,2005,w,braun/weiss,2017,2015,3,1,13,71+,70s,mixed breed small,,,brown white,True,False,1905
106918,51-60,w,7.0,72.0,dackel,,labrador retriever,i,2009,w,schwarz,2017,2015,3,1,9,51-60,50s,dachshund,labrador retrievers,,black,True,False,368
106922,71-80,w,9.0,92.0,chihuahua,,,k,2010,m,braun,2017,2015,3,1,8,71+,70s,chihuahua,,,brown,False,True,1497
106931,31-40,m,4.0,44.0,mischling klein,,,k,2001,m,braun/beige,2017,2015,3,1,17,31-40,30s,mixed breed small,,,Brown beige,True,False,1905
106933,51-60,w,3.0,31.0,mischling klein,,,k,2010,m,tricolor,2017,2015,3,1,8,51-60,50s,mixed breed small,,,tricolor,True,False,1905
106969,31-40,m,9.0,91.0,französische bulldogge,,,k,2011,w,braun schwarz gestromt,2017,2015,3,1,7,31-40,30s,french bulldog,,,,False,True,563
106976,51-60,w,7.0,73.0,zwergpudel,,,k,2016,m,schwarz,2017,2015,3,1,2,51-60,50s,miniature poodle,,,black,False,True,217
106979,31-40,w,2.0,21.0,mops,,,k,2011,m,beige,2017,2015,3,1,7,31-40,30s,pug,,,beige,False,True,531
106980,41-50,w,6.0,63.0,havaneser,,,k,2010,w,braun/weiss,2017,2015,3,1,8,41-50,40s,havanese,,,brown white,False,True,157
106981,51-60,m,12.0,123.0,yorkshire terrier,,,k,2006,w,black/tan,2017,2015,3,1,12,51-60,50s,yorkshire terrier,,,black tan,False,True,872
106996,71-80,w,10.0,101.0,mischling klein,,,k,2005,m,weiss/braun/schwarz,2017,2015,3,1,13,71+,70s,mixed breed small,,,white brown black,True,False,1905
107005,61-70,w,6.0,63.0,bolonka zwetna,,,k,2011,w,zobel beige,2017,2015,3,1,7,61-70,60s,bolonka zwetna,,,,False,True,270
107010,41-50,w,3.0,34.0,mops,,,k,2009,w,sandfarbig,2017,2015,3,1,9,41-50,40s,pug,,,sand colored,False,True,531
107028,31-40,m,4.0,42.0,bergamasker,mischling,,i,2004,m,weiss/braun,2017,2015,3,1,14,31-40,30s,bergamasque,,hybrid,White Brown,True,False,140
107030,31-40,w,12.0,123.0,malteser,,,k,2011,w,weiss,2017,2015,3,1,7,31-40,30s,maltese,,,white,False,True,584
107082,71-80,w,10.0,101.0,nova scotia duck tolling retriever,,,i,2011,w,weiss/braun,2017,2015,3,1,7,71+,70s,nova scotia duck tolling retriever,,,White Brown,False,True,27
107091,31-40,w,9.0,92.0,zwergpinscher,,,k,2002,w,schwarz/braun,2017,2015,3,1,16,31-40,30s,miniature pinscher,,,black brown,False,True,175
107093,31-40,w,5.0,52.0,schäfer,mischling,,i,2009,m,schwarz/braun/beige,2017,2015,3,1,9,31-40,30s,shepherd,,hybrid,black brown beige,True,False,263
107104,51-60,m,9.0,92.0,shih tzu,,,k,2011,m,beige/weiss,2017,2015,3,1,7,51-60,50s,shih tzu,,,beige white,False,True,215
107105,41-50,m,2.0,21.0,französische bulldogge,,,k,2011,w,weiss/braun,2017,2015,3,1,7,41-50,40s,french bulldog,,,White Brown,False,True,563
107108,51-60,w,8.0,83.0,mops,,,k,2011,w,schwarz,2017,2015,3,1,7,51-60,50s,pug,,,black,False,True,531
107113,31-40,w,1.0,14.0,jack russel terrier,,,k,2007,w,weiss/schwarz,2017,2015,3,1,11,31-40,30s,jack russel terrier,,,White black,False,True,886
107131,41-50,w,3.0,34.0,labrador retriever,,,i,2011,w,schwarz,2017,2015,3,1,7,41-50,40s,labrador retrievers,,,black,False,True,1324
107158,31-40,m,7.0,71.0,samojede,,,i,2011,m,weiss,2017,2015,3,1,7,31-40,30s,samoyed,,,white,False,True,39
107302,51-60,m,10.0,102.0,rhodesian ridgeback,,,i,2011,w,weizen,2017,2015,3,1,7,51-60,50s,rhodesian ridgeback,,,wheat,False,True,112
107323,31-40,w,1.0,13.0,französische bulldogge,,,k,2011,w,gestromt,2017,2015,3,1,7,31-40,30s,french bulldog,,,brindle,False,True,563
107327,31-40,w,11.0,115.0,golden retriever,,appenzeller sennenhund,i,2010,m,schwarz/braun,2017,2015,3,1,8,31-40,30s,golden retriever,appenzell mountain dog,,black brown,True,False,491
107338,41-50,w,11.0,111.0,chihuahua,,,k,2011,w,weiss/creme,2017,2015,3,1,7,41-50,40s,chihuahua,,,white cream,False,True,1497
107339,31-40,w,5.0,51.0,west highland white terrier,,,k,2009,m,weiss,2017,2015,3,1,9,31-40,30s,west highland white terrier,,,white,False,True,296
107341,31-40,w,11.0,115.0,irish terrier,,,i,2016,w,rot,2017,2015,3,1,2,31-40,30s,irish terrier,,,red,False,True,54
107378,41-50,m,4.0,42.0,beagle,,,k,2009,w,tricolor,2017,2015,3,1,9,41-50,40s,beagle,,,tricolor,False,True,262
107390,61-70,m,8.0,83.0,yorkshire terrier,,,k,2011,m,blue/tan,2017,2015,3,1,7,61-70,60s,yorkshire terrier,,,blue tan,False,True,872
107392,31-40,w,4.0,42.0,terrier,mischling,,k,2010,m,beige,2017,2016,2,1,8,31-40,30s,terrier,,hybrid,beige,True,False,179
107450,51-60,w,2.0,21.0,labrador retriever,,,i,2011,w,braun,2017,2015,3,1,7,51-60,50s,labrador retrievers,,,brown,False,True,1324
107470,41-50,m,9.0,92.0,cocker spaniel,,,k,2010,m,rot,2017,2015,3,1,8,41-50,40s,cocker spaniel,,,red,False,True,203
107493,61-70,w,3.0,31.0,chihuahua,,,k,2011,w,gestromt,2017,2015,3,2,7,61-70,60s,chihuahua,,,brindle,False,True,1497
107493,61-70,w,3.0,31.0,chihuahua,,mops,k,2010,w,braun,2017,2015,3,2,8,61-70,60s,chihuahua,pug,,brown,True,False,1497
107498,51-60,m,3.0,31.0,labrador retriever,,golden retriever,i,2011,m,golden,2017,2015,3,1,7,51-60,50s,labrador retrievers,golden retriever,,golden,True,False,1324
107528,31-40,w,5.0,52.0,bolonka zwetna,,,k,2011,w,braun,2017,2015,3,1,7,31-40,30s,bolonka zwetna,,,brown,False,True,270
107537,31-40,w,11.0,119.0,chihuahua,,,k,2008,m,rot/weiss,2017,2015,3,1,10,31-40,30s,chihuahua,,,Red White,False,True,1497
107540,21-30,m,9.0,92.0,schweizer sennenhund,,schäfer,i,2012,m,schwarz,2017,2017,1,1,6,11-30,20s,swiss mountain dog,shepherd,,black,True,False,29
107591,41-50,w,3.0,31.0,jack russel terrier,,,k,2011,m,tricolor,2017,2015,3,1,7,41-50,40s,jack russel terrier,,,tricolor,False,True,886
107606,41-50,w,9.0,91.0,zwergpinscher,,dachshund,k,2006,m,schwarz/braun,2017,2015,3,1,12,41-50,40s,miniature pinscher,dachshund,,black brown,True,False,175
107607,31-40,w,9.0,91.0,zwergpinscher,,,k,2014,m,schwarz/rot,2017,2015,3,2,4,31-40,30s,miniature pinscher,,,black red,False,True,175
107607,31-40,w,9.0,91.0,rhodesian ridgeback,,,i,2011,m,red-wheaten,2017,2015,3,2,7,31-40,30s,rhodesian ridgeback,,,red wheat,False,True,112
107616,21-30,w,9.0,92.0,mops,,,k,2011,m,beige,2017,2015,3,1,7,11-30,20s,pug,,,beige,False,True,531
107620,61-70,w,12.0,121.0,airedale terrier,,,i,2011,m,rot/schwarz,2017,2015,3,1,7,61-70,60s,airedale terrier,,,Red Black,False,True,52
107629,41-50,w,2.0,23.0,mischling klein,,,k,2011,m,schwarz/gelb,2017,2015,3,1,7,41-50,40s,mixed breed small,,,black yellow,True,False,1905
107636,41-50,w,6.0,61.0,mischling klein,,,k,2009,m,creme,2017,2015,3,1,9,41-50,40s,mixed breed small,,,cream,True,False,1905
107650,31-40,w,11.0,111.0,tibetan spaniel,,,k,2005,m,schwarz,2017,2015,3,2,13,31-40,30s,tibetan spaniel,,,black,False,True,49
107650,31-40,w,11.0,111.0,labrador retriever,,,i,2010,w,schwarz,2017,2015,3,2,8,31-40,30s,labrador retrievers,,,black,False,True,1324
107652,61-70,m,6.0,61.0,mischling klein,,,k,2010,w,beige,2017,2015,3,1,8,61-70,60s,mixed breed small,,,beige,True,False,1905
107708,31-40,m,11.0,119.0,terrier,,,k,2010,w,schwarz/braun,2017,2015,3,1,8,31-40,30s,terrier,,,black brown,False,True,179
107752,61-70,w,1.0,11.0,malteser,,,k,2013,w,weiss,2017,2015,3,1,5,61-70,60s,maltese,,,white,False,True,584
107775,41-50,m,11.0,119.0,mittelschnauzer,,,i,2011,m,schwarz,2017,2015,3,1,7,41-50,40s,medium schnauzer,,,black,False,True,24
107776,31-40,w,5.0,51.0,shar pei,,,i,2011,w,schwarz,2017,2016,2,1,7,31-40,30s,shar pei,,,black,False,True,25
107794,21-30,w,9.0,92.0,flat coated retriever,,,i,2010,m,schwarz,2017,2015,3,1,8,11-30,20s,flat coated retriever,,,black,False,True,137
107855,31-40,w,12.0,122.0,zwergspitz,,,k,2011,w,beige,2017,2015,3,1,7,31-40,30s,dwarf pointed,,,beige,False,True,200
107860,71-80,m,3.0,34.0,west highland white terrier,,,k,2011,m,weiss,2017,2015,3,1,7,71+,70s,west highland white terrier,,,white,False,True,296
107862,51-60,w,11.0,111.0,yorkshire terrier,,,k,2010,m,steelblue/tan,2017,2015,3,1,8,51-60,50s,yorkshire terrier,,,steel blue tan,False,True,872
107869,61-70,w,2.0,21.0,malinois,,,i,2010,m,fauve,2017,2015,3,1,8,61-70,60s,malinois,,,fauve,False,True,36
107870,21-30,w,11.0,111.0,pudel,mischling,,k,2015,m,braun/weiss,2017,2015,3,2,3,11-30,20s,poodle,,hybrid,brown white,True,False,313
107870,21-30,w,11.0,111.0,dogo argentino,,,i,2011,w,weiss,2017,2015,3,2,7,11-30,20s,dogo argentino,,,white,False,True,25
107881,21-30,w,10.0,101.0,jack russel terrier,,,k,2011,m,tricolor,2017,2015,3,1,7,11-30,20s,jack russel terrier,,,tricolor,False,True,886
107883,51-60,m,7.0,74.0,labrador retriever,,,i,2010,m,schwarz,2017,2015,3,1,8,51-60,50s,labrador retrievers,,,black,False,True,1324
107885,31-40,w,7.0,71.0,boxer,,,i,2009,w,gelb,2017,2015,3,1,9,31-40,30s,boxer,,,yellow,False,True,130
107886,41-50,w,10.0,101.0,whippet,,,i,2008,w,beige/weiss,2017,2015,3,1,10,41-50,40s,whippet,,,beige white,False,True,77
107893,41-50,w,11.0,119.0,chihuahua,,,k,2010,m,creme,2017,2015,3,1,8,41-50,40s,chihuahua,,,cream,False,True,1497
107935,21-30,w,7.0,72.0,labradoodle,,,i,2011,m,creme,2017,2017,1,1,7,11-30,20s,labradoodle,,,cream,False,True,75
107940,61-70,m,1.0,13.0,jack russel terrier,,,k,2011,m,weiss/schwarz,2017,2015,3,1,7,61-70,60s,jack russel terrier,,,White black,False,True,886
107971,51-60,w,3.0,33.0,labrador retriever,,,i,2011,w,schwarz,2017,2015,3,1,7,51-60,50s,labrador retrievers,,,black,False,True,1324
107989,31-40,w,7.0,74.0,mischling klein,,,k,2011,w,beige,2017,2015,3,1,7,31-40,30s,mixed breed small,,,beige,True,False,1905
107996,31-40,m,9.0,91.0,pekingese,,,k,2011,w,braun,2017,2015,3,1,7,31-40,30s,pekingese,,,brown,False,True,253
107997,31-40,w,10.0,101.0,chihuahua,,,k,2011,w,braun/schwarz,2017,2015,3,1,7,31-40,30s,chihuahua,,,Brown black,False,True,1497
107998,51-60,w,12.0,123.0,yorkshire terrier,,,k,2009,m,black/tan,2017,2015,3,1,9,51-60,50s,yorkshire terrier,,,black tan,False,True,872
107999,31-40,w,9.0,92.0,boston terrier,,,k,2009,w,schwarz/weiss,2017,2015,3,1,9,31-40,30s,boston terriers,,,black-and-white,False,True,70
108003,61-70,m,3.0,34.0,galgo,,,i,2008,m,braun/weiss,2017,2015,3,1,10,61-70,60s,galgo,,,brown white,False,True,15
108023,41-50,w,10.0,101.0,chihuahua,,,k,2011,w,schwarz/braun/weiss,2017,2015,3,1,7,41-50,40s,chihuahua,,,black brown white,False,True,1497
108034,31-40,w,9.0,91.0,border collie,,husky,i,2009,w,schwarz/weiss/braun,2017,2015,3,1,9,31-40,30s,border collie,husky,,black white brown,True,False,299
108042,61-70,w,10.0,101.0,welsh corgi pembroke,,,k,2011,m,rot/weiss,2017,2015,3,1,7,61-70,60s,welsh corgi pembroke,,,Red White,False,True,16
108060,21-30,w,4.0,42.0,schäfer,,schnauzer,i,2010,m,braun/schwarz,2017,2015,3,2,8,11-30,20s,shepherd,schnauzer,,Brown black,True,False,263
108060,21-30,w,4.0,42.0,appenzeller,,toller,i,2004,m,braun/weiss,2017,2015,3,2,14,11-30,20s,appenzeller,more awesome,,brown white,True,False,158
108075,31-40,w,2.0,24.0,labrador retriever,,,i,2011,w,blondfarben,2017,2015,3,1,7,31-40,30s,labrador retrievers,,,blonde colored,False,True,1324
108077,41-50,w,2.0,23.0,labrador retriever,,,i,2014,w,hellbraun,2017,2015,3,2,4,41-50,40s,labrador retrievers,,,light brown,False,True,1324
108077,41-50,w,2.0,23.0,labrador retriever,mischling,,i,2004,m,beige,2017,2015,3,2,14,41-50,40s,labrador retrievers,,hybrid,beige,True,False,1324
108081,41-50,m,3.0,34.0,beagle,,,k,2011,w,tricolor,2017,2015,3,1,7,41-50,40s,beagle,,,tricolor,False,True,262
108116,61-70,w,9.0,91.0,malteser,,,k,2011,m,weiss,2017,2015,3,1,7,61-70,60s,maltese,,,white,False,True,584
108127,61-70,m,1.0,13.0,chinese crested,,,k,2014,m,tricolor,2017,2015,3,1,4,61-70,60s,chinese crested,,,tricolor,False,True,37
108135,41-50,w,11.0,119.0,yorkshire terrier,,,k,2011,w,blue/tan,2017,2015,3,1,7,41-50,40s,yorkshire terrier,,,blue tan,False,True,872
108136,51-60,w,10.0,101.0,katalanischer schäferhund,,,i,2009,w,fauve,2017,2015,3,1,9,51-60,50s,catalan sheepdog,,,fauve,False,True,15
108155,31-40,w,3.0,31.0,mischling gross,,,i,2011,m,schwarz/weiss,2017,2015,3,1,7,31-40,30s,mixed breed big,,,black-and-white,True,False,501
108164,41-50,w,7.0,71.0,mischling klein,,,k,2011,w,schwarz/braun/weiss,2017,2015,3,1,7,41-50,40s,mixed breed small,,,black brown white,True,False,1905
108168,61-70,w,3.0,34.0,mischling klein,,,k,2004,w,braun,2017,2015,3,1,14,61-70,60s,mixed breed small,,,brown,True,False,1905
108169,51-60,m,9.0,92.0,französische bulldogge,,,k,2011,w,braun meliert,2017,2015,3,1,7,51-60,50s,french bulldog,,,,False,True,563
108170,41-50,w,3.0,31.0,jack russel terrier,,,k,2009,w,schwarz gestromt,2017,2015,3,1,9,41-50,40s,jack russel terrier,,,,False,True,886
108171,31-40,w,10.0,102.0,rauhaar dackel,,,k,2011,m,saufarben,2017,2015,3,1,7,31-40,30s,wire-haired dachshund,,,saucy color,False,True,125
108174,41-50,w,2.0,24.0,königspudel,,,i,2012,m,schwarz,2017,2015,3,1,6,41-50,40s,royal poodle,,,black,False,True,22
108208,31-40,w,6.0,61.0,english cocker spaniel,,,k,2011,m,braun,2017,2015,3,1,7,31-40,30s,english cocker spaniel,,,brown,False,True,88
108210,71-80,w,7.0,74.0,labradoodle,,,i,2011,w,beige/weiss,2017,2015,3,1,7,71+,70s,labradoodle,,,beige white,False,True,75
108219,51-60,m,9.0,92.0,labrador retriever,,,i,2011,m,beige,2017,2015,3,1,7,51-60,50s,labrador retrievers,,,beige,False,True,1324
108228,41-50,w,7.0,74.0,chihuahua,,,k,2009,w,braun/weiss,2017,2015,3,1,9,41-50,40s,chihuahua,,,brown white,False,True,1497
108233,41-50,w,7.0,71.0,jack russel terrier,,,k,2004,w,weiss/braun,2017,2015,3,1,14,41-50,40s,jack russel terrier,,,White Brown,False,True,886
108289,41-50,m,9.0,92.0,shiba inu,,,k,2008,m,black/tan,2017,2015,3,1,10,41-50,40s,shiba inu,,,black tan,False,True,57
108300,31-40,w,3.0,31.0,tervueren,mischling,,i,2010,m,hellbraun/weiss,2017,2015,3,1,8,31-40,30s,tervueren,,hybrid,light brown white,True,False,36
108314,61-70,w,2.0,21.0,berger des pyrenées,,,i,2011,w,fauve,2017,2015,3,1,7,61-70,60s,berger des pyrenees,,,fauve,False,True,35
108326,51-60,w,8.0,82.0,parson russell terrier,,,k,2014,m,tricolor,2017,2015,3,3,4,51-60,50s,parson russell terrier,,,tricolor,False,True,135
108326,51-60,w,8.0,82.0,parson russell terrier,,,k,2016,w,schwarz/weiss,2017,2015,3,3,2,51-60,50s,parson russell terrier,,,black-and-white,False,True,135
108326,51-60,w,8.0,82.0,parson russell terrier,,,k,2011,w,tricolor,2017,2015,3,3,7,51-60,50s,parson russell terrier,,,tricolor,False,True,135
108336,51-60,w,10.0,101.0,appenzeller,,collie,i,2008,w,schwarz/braun/weiss,2017,2015,3,1,10,51-60,50s,appenzeller,collie,,black brown white,True,False,158
108337,31-40,w,11.0,111.0,elo,,,i,2009,w,braun/weiss,2017,2015,3,1,9,31-40,30s,elo,,,brown white,False,True,5
108348,31-40,m,7.0,71.0,english cocker spaniel,,,k,2016,m,braun/weiss,2017,2017,1,1,2,31-40,30s,english cocker spaniel,,,brown white,False,True,88
108350,51-60,w,11.0,119.0,jagdhund,mischling,,i,2011,w,braun,2017,2015,3,1,7,51-60,50s,hunting dog,,hybrid,brown,True,False,17
108383,51-60,m,11.0,111.0,pudel,mischling,,k,2004,m,schwarz,2017,2015,3,1,14,51-60,50s,poodle,,hybrid,black,True,False,313
108391,31-40,w,2.0,21.0,scottish terrier,,,k,2009,m,schwarz,2017,2015,3,1,9,31-40,30s,scottish terrier,,,black,False,True,36
108409,51-60,w,11.0,111.0,appenzeller,mischling,,i,2010,m,tricolor,2017,2015,3,1,8,51-60,50s,appenzeller,,hybrid,tricolor,True,False,158
108410,61-70,w,8.0,81.0,cairn terrier,,,k,2006,m,wheaton,2017,2015,3,1,12,61-70,60s,cairn terrier,,,wheaton,False,True,154
108412,51-60,m,7.0,72.0,yorkshire terrier,,,k,2016,m,steelblue/tan,2017,2015,3,1,2,51-60,50s,yorkshire terrier,,,steel blue tan,False,True,872
108418,61-70,w,2.0,21.0,chihuahua,,,k,2010,w,schwarz/braun,2017,2015,3,1,8,61-70,60s,chihuahua,,,black brown,False,True,1497
108442,31-40,m,9.0,91.0,mops,,,k,2011,m,beige/schwarz,2017,2015,3,1,7,31-40,30s,pug,,,beige black,False,True,531
108452,51-60,m,6.0,61.0,englische bulldogge,,,i,2009,m,weiss/braun,2017,2015,3,1,9,51-60,50s,english bulldog,,,White Brown,False,True,84
108462,31-40,w,6.0,61.0,französische bulldogge,,,k,2011,w,gestromt,2017,2015,3,1,7,31-40,30s,french bulldog,,,brindle,False,True,563
108469,31-40,m,3.0,31.0,shiba inu,,,k,2011,m,rot,2017,2015,3,1,7,31-40,30s,shiba inu,,,red,False,True,57
108506,31-40,m,7.0,72.0,mischling klein,,,k,2013,m,tricolor,2017,2016,2,1,5,31-40,30s,mixed breed small,,,tricolor,True,False,1905
108507,61-70,w,9.0,92.0,mischling klein,,,k,2010,w,rot,2017,2015,3,1,8,61-70,60s,mixed breed small,,,red,True,False,1905
108514,51-60,m,9.0,91.0,foxterrier,,,k,2011,m,tricolor,2017,2015,3,1,7,51-60,50s,fox terrier,,,tricolor,False,True,109
108560,41-50,m,5.0,51.0,lagotto romagnolo,,,i,2015,m,weiss/orange,2017,2016,2,1,3,41-50,40s,lagotto romagnolo,,,white orange,False,True,154
108575,41-50,w,6.0,61.0,collie,,,i,2011,w,tricolor,2017,2015,3,1,7,41-50,40s,collie,,,tricolor,False,True,98
108586,41-50,w,11.0,111.0,bichon frisé,,malteser,k,2011,w,weiss,2017,2015,3,1,7,41-50,40s,bichon frize,maltese,,white,True,False,67
108592,31-40,w,11.0,115.0,pinscher,mischling,,k,2010,w,rot,2017,2015,3,1,8,31-40,30s,pinscher,,hybrid,red,True,False,253
108599,51-60,m,4.0,42.0,mischling gross,,,i,2010,w,weiss/schwarz,2017,2015,3,1,8,51-60,50s,mixed breed big,,,White black,True,False,501
108607,41-50,w,12.0,121.0,deutscher grossspitz,,,i,2011,m,weiss,2017,2015,3,2,7,41-50,40s,german spitz,,,white,False,True,6
108607,41-50,w,12.0,121.0,deutscher grossspitz,,,i,2011,w,weiss,2017,2015,3,2,7,41-50,40s,german spitz,,,white,False,True,6
108608,71-80,w,10.0,101.0,zwergpudel,,,k,2011,m,schwarz,2017,2015,3,1,7,71+,70s,miniature poodle,,,black,False,True,217
