owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
116902,31-40,w,3.0,34.0,Chihuahua,,,,K,2012,m,braun,2017,2015,1,31-40
116904,41-50,w,2.0,24.0,Malteser,,Pudel,,K,2012,m,weiss,2017,2015,1,41-50
116910,31-40,m,11.0,111.0,Bolonka Zwetna,,,,K,2009,m,schwarz/weiss,2017,2015,1,31-40
116950,31-40,w,12.0,123.0,Miniature Australien Shepard,,,,K,2014,m,red merle,2017,2015,2,31-40
116950,31-40,w,12.0,123.0,Miniature Australien Shepard,,,,K,2012,w,tricolor,2017,2015,2,31-40
116954,31-40,w,9.0,91.0,Mischling klein,,,,K,2008,m,braun,2017,2015,1,31-40
116966,41-50,m,12.0,122.0,Border Collie,,,,I,2010,w,blue/merle,2017,2015,1,41-50
116970,41-50,w,2.0,21.0,West Highland White Terrier,,,,K,2012,m,weiss,2017,2015,2,41-50
116970,41-50,w,2.0,21.0,West Highland White Terrier,,,,K,2012,w,weiss,2017,2015,2,41-50
116988,51-60,m,6.0,61.0,Grosspudel,,,,I,2002,w,weiss,2017,2015,2,51-60
116988,51-60,m,6.0,61.0,Grosspudel,,,,I,2004,w,weiss,2017,2015,2,51-60
117003,51-60,w,7.0,74.0,Golden Retriever,,,,I,2013,w,creme,2017,2015,1,51-60
117026,31-40,w,9.0,92.0,Pekingese,,,,K,2012,w,schwarz/weiss,2017,2015,1,31-40
117027,51-60,w,7.0,73.0,Mischling klein,,,,K,2016,m,hellbraun,2017,2015,1,51-60
117032,51-60,m,6.0,61.0,Mischling gross,,,,I,2013,w,tricolor,2017,2015,1,51-60
117049,31-40,w,9.0,92.0,Chihuahua,,,,K,2009,m,weiss/schwarz,2017,2015,1,31-40
117131,41-50,w,11.0,119.0,Pekingese,,,,K,2011,w,schwarz/weiss,2017,2015,1,41-50
117167,21-30,w,7.0,72.0,Labrador Retriever,,,,I,2013,w,schwarz,2017,2015,1,11-30
117175,31-40,w,11.0,119.0,Labrador Retriever,,,,I,2013,w,schwarz,2017,2015,1,31-40
117180,41-50,w,11.0,111.0,Chihuahua,,,,K,2013,w,braun,2017,2015,1,41-50
117195,71-80,w,12.0,122.0,Tibet Terrier,,Spaniel,,K,2003,m,dunkelbraun,2017,2015,1,71+
117201,41-50,w,6.0,61.0,Border Terrier,,,,K,2013,w,grizzle,2017,2015,1,41-50
117203,31-40,m,11.0,115.0,Französische Bulldogge,,,,K,2013,w,beige,2017,2015,1,31-40
117213,71-80,w,7.0,73.0,Mischling klein,,,,K,2011,w,tricolor,2017,2015,1,71+
117214,71-80,m,10.0,101.0,Flat Coated Retriever,,,,I,2013,m,schwarz,2017,2015,1,71+
117218,71-80,m,9.0,91.0,Kromfohrländer,,,,I,2013,m,weiss/braun,2017,2015,1,71+
117239,21-30,w,9.0,92.0,Cairn Terrier,,,,K,2010,m,grau,2017,2015,1,11-30
117245,31-40,w,12.0,121.0,Englische Bulldogge,,,,I,2013,w,tricolor,2017,2015,1,31-40
117282,41-50,w,7.0,74.0,Husky,,Belgischer Schäfer,,I,2016,m,beige,2017,2015,1,41-50
117284,31-40,w,11.0,115.0,Französische Bulldogge,,,,K,2011,m,weiss/schwarz,2017,2015,1,31-40
117298,41-50,w,3.0,34.0,Bolonka Zwetna,,,,K,2010,w,schwarz/weiss,2017,2015,2,41-50
117298,41-50,w,3.0,34.0,Bolonka Zwetna,,,,K,2013,m,schwarz/braun/weiss,2017,2015,2,41-50
117309,51-60,w,7.0,71.0,Foxterrier,,,,K,2009,w,weiss/schwarz/braun,2017,2015,1,51-60
117311,31-40,w,3.0,31.0,Französische Bulldogge,,,,K,2013,m,weiss/schwarz,2017,2015,1,31-40
117333,41-50,m,2.0,24.0,Spanischer Wasserhund,,,,I,2012,m,weiss/schwarz,2017,2015,1,41-50
117373,21-30,w,9.0,91.0,Chihuahua,,,,K,2008,m,black/tan,2017,2015,1,11-30
117374,31-40,w,4.0,42.0,Yorkshire Terrier,,,,K,2012,m,schwarz,2017,2015,1,31-40
117377,61-70,w,2.0,24.0,Labrador Retriever,,,,I,2013,w,gelb,2017,2015,1,61-70
117384,41-50,w,11.0,111.0,Berner Sennenhund,,,,I,2013,m,tricolor,2017,2015,1,41-50
117386,21-30,m,10.0,102.0,Mischling klein,,,,K,2005,w,tricolor,2017,2015,1,11-30
117397,11-20,w,11.0,111.0,Pinscher,,,,K,2013,w,schwarz/braun,2017,2015,1,11-30
117441,31-40,w,9.0,92.0,Yorkshire Terrier,,,,K,2012,m,blue/tan,2017,2015,1,31-40
117447,51-60,m,3.0,33.0,Labrador Retriever,,Schäfer,,I,2013,w,schwarz/braun,2017,2015,1,51-60
117450,31-40,w,7.0,74.0,Mischling gross,,,,I,2010,w,braun/schwarz,2017,2015,1,31-40
117451,51-60,m,11.0,119.0,Spitz,,,,K,2013,w,hellbraun,2017,2015,1,51-60
117452,51-60,m,2.0,21.0,Weimaraner,,,,I,2013,w,grau/braun,2017,2015,1,51-60
117453,41-50,w,10.0,101.0,Mischling gross,,,,I,2013,w,tricolor,2017,2015,1,41-50
117456,21-30,w,9.0,92.0,Spitz,,,,K,2012,w,weiss,2017,2015,1,11-30
117493,51-60,w,6.0,61.0,Jack Russel Terrier,,,,K,2013,w,tricolor,2017,2015,1,51-60
117494,51-60,w,11.0,111.0,Mischling gross,,,,I,2011,w,tricolor,2017,2015,1,51-60
117497,61-70,w,7.0,73.0,Französische Bulldogge,,,,K,2012,w,weiss/gelb,2017,2015,1,61-70
117555,21-30,w,2.0,21.0,Chihuahua,,,,K,2013,w,sandfarbig,2017,2015,1,11-30
117557,21-30,w,4.0,44.0,Chihuahua,,,,K,2012,w,schwarz,2017,2015,1,11-30
117576,41-50,w,5.0,52.0,Yorkshire Terrier,,,,K,2009,w,blue/tan,2017,2015,1,41-50
117591,41-50,m,7.0,74.0,Cocker Spaniel,,,,K,2010,m,zobel beige,2017,2015,1,41-50
117596,31-40,m,9.0,91.0,Jack Russel Terrier,,,,K,2012,m,weiss/braun,2017,2015,1,31-40
117597,41-50,w,10.0,102.0,Bolonka Zwetna,,,,K,2013,m,goldbraun,2017,2015,1,41-50
117601,31-40,w,4.0,44.0,Französische Bulldogge,,,,K,2012,m,schwarz/braun,2017,2015,1,31-40
117618,31-40,m,7.0,73.0,Labrador Retriever,,,,I,2012,w,gelb,2017,2015,1,31-40
117627,21-30,m,9.0,92.0,Chihuahua,Mischling,,,K,2013,m,beige,2017,2015,1,11-30
117643,51-60,w,6.0,61.0,Australian Shepherd,,,,I,2011,m,schwarz,2017,2015,1,51-60
117645,41-50,m,11.0,119.0,Havaneser,,,,K,2013,m,grau,2017,2015,1,41-50
117666,31-40,m,6.0,63.0,Vizsla,,,,I,2012,w,gelb,2017,2015,1,31-40
117672,31-40,m,11.0,111.0,Yorkshire Terrier,,,,K,2013,m,schwarz,2017,2015,1,31-40
117691,31-40,w,4.0,42.0,Malteser,,,,K,2013,m,weiss,2017,2015,1,31-40
117705,31-40,w,5.0,52.0,Weimaraner,,,,I,2015,w,grau,2017,2016,1,31-40
117714,31-40,m,10.0,101.0,Schäfer,,Labrador Retriever,,I,2008,m,schwarz,2017,2015,1,31-40
117716,21-30,w,9.0,91.0,Zwergpinscher,,,,K,2013,m,schwarz/braun,2017,2015,1,11-30
117722,71-80,w,7.0,74.0,Pudel,,Chihuahua,,K,2013,m,schwarz/beige,2017,2015,1,71+
117723,31-40,m,11.0,119.0,Chihuahua,,,,K,2013,m,beige/schwarz,2017,2015,1,31-40
117724,21-30,w,3.0,34.0,Mops,,,,K,2013,w,beige,2017,2015,1,11-30
117803,51-60,w,7.0,71.0,Zwergpudel,,,,K,2015,m,apricot,2017,2015,2,51-60
117803,51-60,w,7.0,71.0,Schäfer,,,,I,2013,w,braun/schwarz,2017,2015,2,51-60
117804,41-50,w,7.0,71.0,Labradoodle,,,,I,2013,m,weiss/braun,2017,2015,1,41-50
117858,21-30,w,3.0,34.0,Chihuahua,,,,K,2013,w,tricolor,2017,2015,1,11-30
117859,61-70,w,11.0,115.0,English Cocker Spaniel,,,,K,2013,w,rot/weiss,2017,2015,1,61-70
117866,51-60,m,8.0,82.0,Golden Retriever,,,,I,2009,w,golden,2017,2015,1,51-60
117869,51-60,w,2.0,24.0,Terrier,Mischling,,,K,2011,w,tricolor,2017,2015,1,51-60
117879,71-80,w,10.0,101.0,Havaneser,,,,K,2013,w,schwarz/weiss,2017,2015,1,71+
117885,21-30,w,11.0,115.0,Schäfer,Mischling,,,I,2012,w,schwarz/braun,2017,2015,1,11-30
117892,51-60,w,10.0,101.0,Labrador Retriever,Mischling,,,I,2007,w,blondfarben,2017,2015,1,51-60
117901,41-50,w,8.0,82.0,Parson Russell Terrier,,,,K,2013,m,tricolor,2017,2015,1,41-50
117908,51-60,w,5.0,52.0,Yorkshire Terrier,,,,K,2008,w,blue/steel,2017,2015,1,51-60
117910,31-40,w,7.0,72.0,English Toy Terrier,,,,K,2013,w,schwarz/loh,2017,2015,1,31-40
117912,21-30,w,3.0,31.0,Mischling klein,Mischling,,,K,2013,m,weiss/beige,2017,2015,1,11-30
117917,61-70,w,3.0,31.0,Königspudel,,,,I,2013,w,braun,2017,2015,1,61-70
117935,41-50,w,11.0,115.0,Labrador Retriever,,,,I,2015,m,blondfarben,2017,2015,2,41-50
117935,41-50,w,11.0,115.0,Flat Coated Retriever,Mischling,,,I,2013,m,schwarz,2017,2015,2,41-50
117944,51-60,m,8.0,82.0,Italienisches Windspiel,,,,K,2006,m,blau,2017,2015,1,51-60
117945,21-30,w,2.0,24.0,Shiba Inu,,,,K,2013,w,rot,2017,2015,1,11-30
117949,31-40,w,10.0,102.0,Beagle,,,,K,2011,w,tricolor,2017,2015,1,31-40
117962,41-50,w,7.0,71.0,Dachshund,,,,K,2010,m,fauve,2017,2015,3,41-50
117962,41-50,w,7.0,71.0,English Cocker Spaniel,,,,K,2003,m,schwarz/weiss,2017,2015,3,41-50
117962,41-50,w,7.0,71.0,Dackel,,,,K,2009,m,schwarz/braun,2017,2015,3,41-50
117965,51-60,w,9.0,92.0,Malinois,,,,I,2007,m,fauve,2017,2015,1,51-60
117966,51-60,w,3.0,31.0,Chihuahua,,,,K,2014,m,tricolor,2017,2015,2,51-60
117966,51-60,w,3.0,31.0,Chihuahua,,,,K,2013,w,beige/braun,2017,2015,2,51-60
117967,41-50,m,12.0,123.0,Zwergpinscher,,Jack Russel Terrier,,K,2011,m,rot,2017,2015,1,41-50
117969,31-40,m,2.0,24.0,Jack Russel Terrier,,,,K,2012,m,tricolor,2017,2015,1,31-40
117975,31-40,w,12.0,121.0,Chinese Foo Dog,,,,K,2013,m,beige/schwarz,2017,2015,1,31-40
117976,51-60,w,2.0,24.0,Bolonka Zwetna,,,,K,2013,w,schwarz/weiss,2017,2015,1,51-60
117985,31-40,w,9.0,92.0,Deutscher Pinscher,,,,I,2014,m,schwarz,2017,2015,1,31-40
117994,61-70,w,6.0,63.0,Bearded Collie,,,,I,2010,m,blau/weiss,2017,2015,1,61-70
118030,31-40,w,3.0,33.0,Chihuahua,,,,K,2012,m,hellbraun,2017,2015,1,31-40
118049,41-50,w,7.0,71.0,King Charles Spaniel,,,,K,2011,m,weiss/beige,2017,2015,1,41-50
118052,21-30,w,6.0,61.0,Boxer,,Dalmatiner,,I,2012,w,schwarz/weiss,2017,2015,1,11-30
118056,51-60,m,9.0,92.0,Dogo Argentino,,,,I,2011,m,weiss,2017,2015,1,51-60
118077,61-70,m,11.0,115.0,Foxterrier,,,,K,2008,m,tricolor,2017,2015,1,61-70
118104,71-80,w,11.0,115.0,Labrador Retriever,,,,I,2011,m,braun,2017,2015,1,71+
118105,31-40,w,11.0,111.0,Labrador Retriever,,,,I,2012,w,schwarz,2017,2015,1,31-40
118114,21-30,m,11.0,119.0,Chihuahua,,,,K,2008,m,braun,2017,2015,2,11-30
118114,21-30,m,11.0,119.0,Chihuahua,,,,K,2007,w,braun,2017,2015,2,11-30
118115,71-80,w,5.0,52.0,Dackel,,,,K,2013,w,sandfarbig,2017,2015,1,71+
118119,41-50,w,1.0,11.0,Spitz,,,,K,2009,w,schwarz/weiss/beige,2017,2015,1,41-50
118131,21-30,m,1.0,11.0,Deutscher Schäfer,,,,I,2014,m,schwarz,2017,2015,1,11-30
118143,41-50,w,6.0,61.0,Zwergspitz,,,,K,2015,w,weiss,2017,2015,2,41-50
118143,41-50,w,6.0,61.0,Zwergspitz,,,,K,2011,m,schwarz/weiss,2017,2015,2,41-50
118148,61-70,m,2.0,21.0,Mittelpudel,,,,K,2005,w,apricot,2017,2017,1,61-70
118155,41-50,m,11.0,111.0,Husky,,,,I,2006,w,braun/weiss,2017,2015,1,41-50
118160,31-40,m,2.0,21.0,Yorkshire Terrier,,,,K,2012,w,schwarz/beige,2017,2015,1,31-40
118166,41-50,w,2.0,21.0,Golden Retriever,,,,I,2009,w,golden,2017,2015,1,41-50
118182,31-40,m,9.0,91.0,Mischling gross,,,,I,2009,w,beige,2017,2015,1,31-40
118192,61-70,w,2.0,24.0,Biewer Yorkshire Terrier,,,,K,2013,m,schwarz,2017,2015,1,61-70
118203,61-70,w,9.0,91.0,Bolonka Zwetna,,,,K,2013,w,braun/weiss,2017,2015,1,61-70
118204,41-50,w,8.0,83.0,Pudel,,,,K,2012,w,schwarz,2017,2015,1,41-50
118220,41-50,w,5.0,52.0,Zwergspitz,,Pomeranian,,K,2012,m,schwarz,2017,2015,1,41-50
118221,21-30,m,9.0,91.0,Französische Bulldogge,,,,K,2013,m,weiss/blau,2017,2015,1,11-30
118223,41-50,w,3.0,34.0,Sibirischer Husky,,,,I,2012,w,weiss/grau,2017,2015,1,41-50
118236,51-60,w,10.0,101.0,Bobtail,,,,I,2013,w,grau/weiss,2017,2015,1,51-60
118238,41-50,w,7.0,71.0,Havaneser,,,,K,2012,m,weiss/beige,2017,2015,1,41-50
118239,61-70,m,6.0,63.0,Dalmatiner,,,,I,2013,w,weiss/schwarz,2017,2015,1,61-70
118245,51-60,w,11.0,115.0,Spitz,,Pekingese,,K,2009,w,braun/schwarz/weiss,2017,2015,1,51-60
118246,31-40,w,4.0,44.0,Podenco,,,,I,2013,w,hellbraun/weiss,2017,2015,2,31-40
118246,31-40,w,4.0,44.0,Mischling gross,,,,I,2012,w,hellbraun,2017,2015,2,31-40
118297,51-60,w,7.0,72.0,Yorkshire Terrier,,,,K,2008,w,steelblue/tan,2017,2015,1,51-60
118299,31-40,m,8.0,81.0,Zwergspitz,,,,K,2014,w,orange,2017,2015,1,31-40
118303,51-60,w,12.0,122.0,Mischling klein,,,,K,2013,w,schwarz/weiss,2017,2015,1,51-60
118305,51-60,m,4.0,42.0,Französische Bulldogge,,,,K,2013,m,beige/schwarz,2017,2015,1,51-60
118323,31-40,m,7.0,73.0,Border Collie,,,,I,2013,m,tricolor,2017,2015,1,31-40
118351,41-50,w,7.0,71.0,Zwergpudel,,,,K,2013,m,schwarz,2017,2015,1,41-50
118376,21-30,w,11.0,119.0,Französische Bulldogge,,,,K,2013,m,tricolor,2017,2015,2,11-30
118376,21-30,w,11.0,119.0,Old Englische Bulldogge,,,,I,2015,w,braun/weiss,2017,2015,2,11-30
118377,21-30,m,10.0,101.0,Altdeutscher Schäfer,,,,I,2013,w,grau,2017,2015,1,11-30
118385,21-30,w,5.0,52.0,Mops,,,,K,2013,w,beige/schwarz,2017,2015,1,11-30
118404,31-40,w,9.0,92.0,Mops,,,,K,2009,w,beige,2017,2016,1,31-40
118439,41-50,m,7.0,71.0,Tibet Terrier,,,,K,2013,w,weiss/schwarz,2017,2015,1,41-50
118466,21-30,w,11.0,115.0,Rottweiler,Mischling,,,I,2012,w,schwarz/braun,2017,2015,1,11-30
118468,61-70,m,3.0,31.0,Kleiner Münsterländer,,,,I,2015,m,braun/weiss,2017,2016,1,61-70
118482,41-50,w,2.0,24.0,Briard,,,,I,2013,w,fauve,2017,2015,1,41-50
118552,41-50,w,1.0,11.0,Boxer,,,,I,2015,w,dunkel gestromt,2017,2015,1,41-50
118564,41-50,w,5.0,52.0,Bolonka Zwetna,,,,K,2016,w,black/tan,2017,2017,1,41-50
118653,51-60,w,4.0,44.0,Podenco,Mischling,,,I,2006,m,braun/weiss,2017,2015,1,51-60
118654,41-50,w,3.0,34.0,Malteser,,,,K,2013,w,weiss,2017,2015,1,41-50
118657,51-60,m,11.0,111.0,Jagdhund,,Dogge,,I,2012,m,weiss/braun,2017,2015,1,51-60
118660,71-80,w,10.0,101.0,Tibetan Spaniel,,,,K,2009,m,schwarz/braun,2017,2015,1,71+
118662,31-40,w,3.0,31.0,Schäfer,,,,I,2007,w,schwarz,2017,2015,1,31-40
118668,51-60,w,11.0,119.0,Labrador Retriever,,,,I,2013,w,rot,2017,2015,1,51-60
118671,51-60,m,12.0,123.0,Yorkshire Terrier,,,,K,2013,m,schwarz/beige,2017,2015,1,51-60
118676,41-50,w,9.0,91.0,Pinscher,,,,K,2013,m,schwarz/braun,2017,2015,1,41-50
118678,31-40,m,12.0,123.0,Beagle,,,,K,2013,m,tricolor,2017,2015,1,31-40
118694,71-80,w,11.0,115.0,Chihuahua,,Pinscher,,K,2006,m,schwarz/braun,2017,2015,1,71+
118695,31-40,w,4.0,44.0,Chihuahua,,,,K,2013,w,beige,2017,2015,1,31-40
118708,31-40,m,9.0,92.0,Malteser,,,,K,2011,w,weiss,2017,2015,1,31-40
118709,71-80,w,7.0,72.0,Lhasa Apso,,,,K,2006,m,beige,2017,2015,2,71+
118709,71-80,w,7.0,72.0,Lhasa Apso,,,,K,2006,w,beige,2017,2015,2,71+
118714,31-40,w,9.0,92.0,Chihuahua,,,,K,2011,m,weiss/orange,2017,2015,2,31-40
118714,31-40,w,9.0,92.0,Mischling gross,,,,I,2013,w,tricolor,2017,2015,2,31-40
118722,71-80,w,8.0,83.0,Pudel,,,,K,2012,m,schwarz,2017,2015,1,71+
118726,21-30,w,12.0,123.0,Dalmatiner,,,,I,2016,w,schwarz/weiss,2017,2017,2,11-30
118726,21-30,w,12.0,123.0,Yorkshire Terrier,,,,K,2013,w,schwarz/braun,2017,2017,2,11-30
118729,41-50,w,10.0,101.0,Papillon,,,,K,2013,m,tricolor,2017,2015,2,41-50
118729,41-50,w,10.0,101.0,Papillon,,,,K,2015,w,tricolor,2017,2015,2,41-50
118738,41-50,w,7.0,72.0,Zwergpinscher,,,,K,2013,w,schwarz/braun,2017,2015,1,41-50
118773,31-40,w,2.0,21.0,Schäfer,Mischling,,,I,2011,w,schwarz/braun,2017,2015,1,31-40
118793,41-50,w,8.0,83.0,Mischling klein,,,,K,2010,w,schwarz/braun,2017,2015,1,41-50
118798,51-60,m,9.0,92.0,Pekingese,,,,K,2013,w,braun/grau,2017,2015,1,51-60
118802,31-40,w,9.0,92.0,Shar Pei,,,,I,2013,m,braun,2017,2015,1,31-40
118833,11-20,w,2.0,21.0,Jack Russel Terrier,,,,K,2013,w,weiss/braun,2017,2015,1,11-30
118834,71-80,w,6.0,63.0,Golden Retriever,,,,I,2004,w,golden,2017,2015,1,71+
118838,51-60,m,10.0,102.0,Foxterrier,,,,K,2006,w,tricolor,2017,2015,1,51-60
118840,21-30,w,4.0,44.0,Mischling klein,,,,K,2013,w,beige/schwarz,2017,2015,1,11-30
118848,41-50,w,7.0,72.0,Zwergpudel,,Labrador Retriever,,I,2013,m,blondfarben,2017,2015,1,41-50
118861,41-50,w,2.0,23.0,Beagle,,,,K,2007,m,tricolor,2017,2015,1,41-50
118862,31-40,w,2.0,24.0,Pudel,Mischling,,,K,2012,m,weiss,2017,2015,1,31-40
118901,31-40,w,10.0,102.0,Bolonka Zwetna,,,,K,2015,m,schwarz/weiss,2017,2015,1,31-40
118902,51-60,w,9.0,91.0,Jack Russel Terrier,,,,K,2013,w,tricolor,2017,2015,1,51-60
118904,31-40,w,11.0,115.0,Spanischer Wasserhund,,,,I,2012,w,weiss/braun,2017,2015,1,31-40
118906,31-40,w,7.0,72.0,Kurzhaar Dackel,,,,K,2013,m,rot,2017,2015,1,31-40
118940,31-40,w,12.0,122.0,Mischling gross,,,,I,2007,w,gestromt,2017,2015,2,31-40
118940,31-40,w,12.0,122.0,Mischling gross,,,,I,2007,w,beige,2017,2015,2,31-40
118944,51-60,w,6.0,61.0,Parson Russell Terrier,,,,K,2005,w,tricolor,2017,2015,1,51-60
118952,21-30,w,2.0,21.0,Jack Russel Terrier,,Havaneser,,K,2013,w,tricolor,2017,2015,1,11-30
118966,61-70,w,7.0,74.0,Miniature Australien Shepard,,Pudel,,K,2013,w,blue/merle,2017,2015,1,61-70
118979,41-50,m,4.0,44.0,Teckel,,Chihuahua,,K,2005,w,weiss/braun,2017,2015,1,41-50
118988,21-30,w,9.0,91.0,Dogo Canario,,,,I,2016,w,beige/grau,2017,2015,2,11-30
118988,21-30,w,9.0,91.0,Alano,,,,I,2013,m,gestromt,2017,2015,2,11-30
119006,31-40,m,11.0,111.0,Lagotto Romagnolo,,Pudel,,I,2013,w,black/tan,2017,2015,1,31-40
119008,31-40,w,3.0,31.0,Appenzeller Sennenhund,Mischling,,,I,2011,w,tricolor,2017,2015,1,31-40
119043,61-70,w,7.0,74.0,Mischling klein,,,,K,2013,w,hellbraun,2017,2015,1,61-70
119056,31-40,m,7.0,74.0,Shih Tzu,,,,K,2007,w,braun/weiss,2017,2015,1,31-40
119070,41-50,m,5.0,52.0,Flat Coated Retriever,,,,I,2013,m,schwarz,2017,2015,1,41-50
119098,31-40,m,10.0,101.0,Mischling gross,,,,I,2012,w,braun,2017,2015,1,31-40
119102,31-40,w,2.0,23.0,Magyar Viszla,,,,I,2013,w,beige,2017,2015,1,31-40
119115,31-40,w,2.0,21.0,Golden Retriever,,,,I,2012,w,golden,2017,2015,1,31-40
119117,41-50,w,7.0,73.0,Mischling gross,,,,I,2008,m,braun/grau,2017,2015,1,41-50
119190,41-50,w,12.0,123.0,Mischling klein,Mischling,,,K,2008,m,schwarz/weiss,2017,2015,2,41-50
119190,41-50,w,12.0,123.0,Malteser,Mischling,,,K,2012,w,weiss,2017,2015,2,41-50
119215,61-70,w,7.0,74.0,Akita Inu,,,,I,2013,w,rot,2017,2015,1,61-70
119228,41-50,w,6.0,63.0,Cavalier King Charles Spaniel,,,,K,2009,m,tricolor,2017,2015,1,41-50
119231,71-80,w,10.0,101.0,Golden Retriever,,,,I,2011,w,golden,2017,2015,1,71+
119256,61-70,w,1.0,13.0,Havaneser,,,,K,2004,m,weiss,2017,2015,1,61-70
119259,51-60,m,6.0,61.0,Griffon,,,,I,2013,m,schwarz/loh,2017,2015,1,51-60
119260,41-50,m,8.0,83.0,Schnauzer,Mischling,,,I,2013,m,schwarz,2017,2015,1,41-50
119264,21-30,w,5.0,52.0,Deutscher Boxer,,,,I,2012,m,gelb,2017,2015,1,11-30
119266,41-50,m,11.0,119.0,Shih Tzu,,,,K,2013,m,gold/weiss,2017,2015,1,41-50
119268,21-30,w,3.0,34.0,Border Collie,Mischling,,,I,2012,w,schwarz/weiss,2017,2015,1,11-30
119273,41-50,w,2.0,21.0,Samojede,Mischling,,,I,2013,w,weiss,2017,2015,1,41-50
119275,71-80,w,6.0,63.0,Terrier,Mischling,,,K,2013,w,weiss/schwarz,2017,2015,1,71+
119280,41-50,m,11.0,111.0,Appenzeller,Mischling,,,I,2013,m,schwarz,2017,2015,1,41-50
119283,51-60,w,9.0,92.0,Bearded Collie,Mischling,,,I,2013,m,braun/weiss,2017,2015,1,51-60
119289,71-80,w,10.0,102.0,Lhasa Apso,,,,K,2008,m,sandfarbig,2017,2015,1,71+
119321,51-60,w,1.0,11.0,Golden Retriever,,,,I,2005,w,blondfarben,2017,2015,1,51-60
119325,31-40,w,5.0,52.0,Old Englische Bulldogge,,,,I,2013,m,braun/weiss,2017,2015,1,31-40
119328,41-50,m,2.0,21.0,Deutscher Schäfer,,,,I,2007,w,schwarz/beige,2017,2015,1,41-50
119329,41-50,w,2.0,23.0,Jack Russel Terrier,,,,K,2013,m,tricolor,2017,2015,1,41-50
119340,41-50,w,10.0,102.0,Rhodesian Ridgeback,,,,I,2013,w,rot,2017,2015,1,41-50
119364,41-50,m,5.0,52.0,Flat Coated Retriever,,,,I,2013,m,schwarz,2017,2015,1,41-50
119368,41-50,m,9.0,92.0,Spitz,,,,K,2013,m,braun,2017,2015,1,41-50
119371,31-40,m,6.0,63.0,Chihuahua,,,,K,2013,m,tricolor,2017,2015,1,31-40
119410,41-50,w,8.0,82.0,Spanischer Wasserhund,,,,I,2013,w,weiss/braun,2017,2015,1,41-50
119413,41-50,m,5.0,52.0,Chihuahua,,,,K,2013,w,tricolor,2017,2015,1,41-50
119415,51-60,m,8.0,83.0,Field Spaniel,,,,I,2009,m,braun,2017,2015,1,51-60
119421,41-50,w,7.0,71.0,Rauhaar Dackel,,,,K,2016,m,saufarben,2017,2015,2,41-50
119421,41-50,w,7.0,71.0,Rauhaar Dackel,,,,K,2013,w,saufarben,2017,2015,2,41-50
119422,21-30,w,6.0,61.0,English Cocker Spaniel,,,,K,2011,w,braun,2017,2015,1,11-30
119438,51-60,w,10.0,101.0,Deutscher Pinscher,,,,I,2013,w,hirschrot,2017,2015,1,51-60
119440,21-30,m,11.0,119.0,Französische Bulldogge,,,,K,2015,w,dunkel gestromt,2017,2016,1,11-30
119452,81-90,w,12.0,123.0,Pekingese,,Dackel,,K,2010,m,hellbraun,2017,2015,1,71+
119455,41-50,m,2.0,23.0,Golden Retriever,,Boxer,,I,2011,m,schwarz,2017,2015,1,41-50
119458,61-70,w,8.0,82.0,Zwergdackel,,,,K,1999,m,braun,2017,2015,1,61-70
119459,71-80,w,6.0,63.0,Parson Jack Russell Terrier,,,,K,2013,w,weiss/schwarz,2017,2015,1,71+
119462,41-50,w,3.0,31.0,Mischling klein,,,,K,2012,w,grau,2017,2015,1,41-50
119466,21-30,w,2.0,23.0,Pinscher,,,,K,2013,m,braun,2017,2015,1,11-30
119495,31-40,m,1.0,14.0,Mischling gross,,,,I,2007,m,schwarz/braun/weiss,2017,2015,2,31-40
119495,31-40,m,1.0,14.0,Labrador Retriever,Mischling,,,I,2006,m,schwarz,2017,2015,2,31-40
119523,41-50,w,10.0,101.0,Lagotto Romagnolo,,,,I,2013,w,orange,2017,2015,1,41-50
119526,41-50,w,2.0,24.0,Labrador Retriever,,,,I,2013,m,schwarz/grau,2017,2015,1,41-50
119528,21-30,w,2.0,23.0,Yorkshire Terrier,,,,K,2013,m,schwarz/braun,2017,2015,1,11-30
119529,51-60,m,6.0,61.0,Mischling klein,,,,K,2009,m,weiss/beige,2017,2015,1,51-60
119532,41-50,w,6.0,63.0,Irish Terrier,,,,I,2013,w,rot,2017,2015,1,41-50
119539,41-50,w,10.0,101.0,Mittelpudel,,,,K,2013,m,black/tan,2017,2015,1,41-50
119569,21-30,w,11.0,111.0,Zwergspitz,,Pomeranian,,K,2011,w,weiss,2017,2015,1,11-30
119570,41-50,w,9.0,91.0,Belgischer Schäfer,,,,I,2011,m,schwarz,2017,2015,1,41-50
119595,61-70,m,4.0,44.0,Appenzeller,Mischling,,,I,2013,m,rot/weiss,2017,2015,1,61-70
119606,51-60,w,2.0,24.0,Kleinspitz,,,,K,2013,m,orange,2017,2015,1,51-60
119607,21-30,m,6.0,61.0,Mischling gross,,,,I,2010,w,rot,2017,2015,1,11-30
119609,51-60,w,11.0,119.0,Pinscher,,Papillon,,K,2010,w,schwarz/braun,2017,2015,1,51-60
119624,31-40,w,3.0,34.0,Mischling gross,,,,I,2013,w,tricolor,2017,2015,1,31-40
119635,71-80,w,6.0,63.0,Mischling klein,,,,K,2008,m,beige,2017,2015,1,71+
