holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
90357,61-70,w,7.0,74.0,bergamasker,,,I,2007,w,grau/schwarz,2017,2015,3,1,False,False,11,61-70,60s,Gray,black,,bergamasker,Bergamasque,bergamasco shepherd dog,False,True,bergamasco shepherd dog,ITALY,False
90359,41-50,w,2.0,21.0,mischling klein,,,K,2007,m,braun/weiss,2017,2015,3,1,False,True,11,41-50,40s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90360,31-40,w,3.0,33.0,yorkshire terrier,mischling,,K,2012,w,schwarz Marken,2017,2015,3,1,False,False,6,31-40,30s,black brands,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,True,False,yorkshire terrier,GREAT BRITAIN,False
90361,41-50,w,9.0,91.0,weimaraner,,,I,2007,m,silbergrau,2017,2015,3,1,False,True,11,41-50,40s,silver gray,,,weimaraner,weimaraner,weimaraner,False,True,weimaraner,GERMANY,False
90363,71-80,w,6.0,63.0,malteser,,,K,2006,m,weiss,2017,2015,3,1,False,True,12,71+,70s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
90377,41-50,w,7.0,72.0,tibetan spaniel,,,K,2007,m,sable,2017,2015,3,1,False,True,11,41-50,40s,sable,,,tibetan spaniel,tibetan spaniel,tibetan spaniel,False,True,tibetan spaniel,Tibet (China),False
90381,51-60,w,10.0,101.0,zwergpinscher,,,K,2007,m,rot,2017,2015,3,1,False,True,11,51-60,50s,red,,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
90423,31-40,w,3.0,33.0,rauhaar dackel,,,K,2007,w,braun,2017,2015,3,1,False,False,11,31-40,30s,brown,,,rauhaar dackel,wire-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
90427,61-70,w,11.0,111.0,labrador retriever,,appenzeller,I,2004,w,braun/weiss,2017,2015,3,1,False,False,14,61-70,60s,brown,white,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
90430,51-60,w,7.0,72.0,bichon havanais,,,K,2007,m,beige,2017,2015,3,1,False,True,11,51-60,50s,beige,,,bichon havanais,bichon havanais,havanese,False,True,havanese,CUBA,False
90438,71-80,w,2.0,24.0,norfolk terrier,,,K,2003,w,rot,2017,2015,3,1,False,False,15,71+,70s,red,,,norfolk terrier,norfolk terriers,norfolk terrier,False,True,norfolk terrier,GREAT BRITAIN,False
90441,51-60,m,8.0,83.0,labrador retriever,,,I,2004,m,braun,2017,2015,3,1,True,True,14,51-60,50s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
90442,51-60,w,3.0,31.0,border collie,,,I,2007,m,tricolor,2017,2015,3,1,False,True,11,51-60,50s,tricolor,,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
90455,41-50,m,4.0,42.0,windhund,mischling,,I,2006,m,schwarz/braun,2017,2015,3,1,True,True,12,41-50,40s,black,brown,,windhund,greyhound,afghan hound,True,False,afghan hound,AFGHANISTAN,False
90458,61-70,w,3.0,34.0,mischling klein,,,K,2007,w,schwarz gestromt,2017,2015,3,1,False,False,11,61-70,60s,black brindle,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90461,51-60,w,9.0,92.0,norwich terrier,,,K,2007,w,black/tan,2017,2015,3,1,False,False,11,51-60,50s,black,tan,,norwich terrier,norwich terrier,norwich terrier,False,True,norwich terrier,GREAT BRITAIN,False
90469,71-80,m,7.0,72.0,briard,,,I,2007,m,schwarz,2017,2015,3,1,True,True,11,71+,70s,black,,,briard,briard,briard,False,True,briard,FRANCE,False
90477,41-50,m,11.0,111.0,appenzeller,,schäfer,I,2007,m,tricolor,2017,2015,3,2,True,True,11,41-50,40s,tricolor,,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
90477,41-50,m,11.0,111.0,appenzeller,,schäfer,I,2007,m,beige/weiss,2017,2015,3,2,True,True,11,41-50,40s,beige,white,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
90487,61-70,w,6.0,61.0,havaneser,,,K,2006,w,zobel beige,2017,2015,3,1,False,False,12,61-70,60s,sable beige,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
90503,61-70,m,2.0,21.0,bordeaux dogge,,,I,2014,m,rot,2017,2015,3,1,True,True,4,61-70,60s,red,,,bordeaux dogge,Bordeaux mastiff,dogue de bordeaux,False,True,dogue de bordeaux,FRANCE,False
90512,41-50,w,2.0,24.0,deutsche dogge,,,I,2013,m,blau,2017,2015,3,1,False,True,5,41-50,40s,blue,,,deutsche dogge,German Mastiff,great dane,False,True,great dane,GERMANY,False
90519,71-80,m,7.0,71.0,berner sennenhund,,border collie,I,2007,m,tricolor,2017,2015,3,1,True,True,11,71+,70s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,True,False,bernese mountain dog,SWITZERLAND,True
90521,61-70,m,11.0,111.0,golden retriever,,,I,2007,w,blondfarben,2017,2015,3,1,True,False,11,61-70,60s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
90531,71-80,w,9.0,92.0,chihuahua,,,K,2004,m,braun,2017,2015,3,1,False,True,14,71+,70s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
90553,21-30,w,3.0,34.0,mischling klein,,,K,2007,w,braun/schwarz,2017,2015,3,1,False,False,11,11-30,20s,brown,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90565,51-60,w,3.0,31.0,bichon frisé,,,K,2007,m,weiss,2017,2015,3,1,False,True,11,51-60,50s,white,,,bichon frisé,bichon frize,bichon frise,False,True,bichon frise,"BELGIUM, FRANCE",False
90574,61-70,m,4.0,41.0,kaninchen-dachshund,,,K,2007,w,schwarz/rot,2017,2015,3,1,True,False,11,61-70,60s,black,red,,kaninchen-dachshund,rabbit dachshund,dachshund,False,True,dachshund,GERMANY,False
90579,71-80,w,11.0,111.0,bolonka zwetna,,,K,2014,w,schwarz lohfarbig,2017,2015,3,1,False,False,4,71+,70s,black tan,,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
90583,71-80,m,10.0,101.0,tibet terrier,,,K,2006,m,schwarz/weiss,2017,2015,3,1,True,True,12,71+,70s,black,white,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
90588,31-40,w,9.0,92.0,labrador retriever,,,I,2001,m,schwarz/weiss,2017,2015,3,1,False,True,17,31-40,30s,black,white,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
90591,51-60,m,2.0,21.0,lagotto romagnolo,,,I,2007,w,weiss/orange,2017,2015,3,1,True,False,11,51-60,50s,white,orange,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
90599,41-50,m,12.0,122.0,sheltie,,,K,2007,w,zobel,2017,2015,3,1,True,False,11,41-50,40s,sable,,,sheltie,sheltie,,False,True,,,False
90602,41-50,w,10.0,102.0,border terrier,,,K,2007,m,grau/braun,2017,2015,3,1,False,True,11,41-50,40s,Gray,brown,,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
90619,51-60,w,9.0,91.0,mischling klein,,,K,2014,m,schwarz,2017,2015,3,1,False,True,4,51-60,50s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90634,51-60,w,7.0,74.0,lagotto romagnolo,,,I,2007,m,braun,2017,2015,3,1,False,True,11,51-60,50s,brown,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
90651,61-70,m,7.0,71.0,mischling klein,,,K,2007,w,sandfarbig,2017,2015,3,1,True,False,11,61-70,60s,sand colored,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90654,31-40,w,11.0,115.0,mischling klein,,,K,2007,m,schwarz/braun,2017,2015,3,1,False,True,11,31-40,30s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90660,51-60,m,10.0,101.0,beagle,,,K,2006,m,tricolor,2017,2015,3,1,True,True,12,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
90662,61-70,m,5.0,51.0,continental bulldog,,,I,2005,m,weiss gestromt,2017,2015,3,1,True,True,13,61-70,60s,white brindle,,,continental bulldog,continental bulldog,continental bulldog,False,True,continental bulldog,SWITZERLAND,True
90682,81-90,m,3.0,34.0,lagotto romagnolo,,,I,2007,w,beige/weiss,2017,2015,3,1,True,False,11,71+,80s,beige,white,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
90683,51-60,m,4.0,44.0,mischling klein,,,K,2004,m,braun,2017,2015,3,1,True,True,14,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90695,51-60,w,9.0,92.0,mischling klein,,,K,2007,m,tricolor,2017,2015,3,1,False,True,11,51-60,50s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90714,51-60,w,2.0,21.0,zwergpinscher,,,K,2012,w,schwarz/braun,2017,2015,3,1,False,False,6,51-60,50s,black,brown,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
90745,51-60,w,7.0,74.0,beagle,,,K,2007,m,tricolor,2017,2015,3,1,False,True,11,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
90772,51-60,w,11.0,119.0,border terrier,,,K,2016,w,braun,2017,2017,1,1,False,False,2,51-60,50s,brown,,,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
90800,41-50,w,10.0,101.0,kleinspitz,,,K,2005,m,schwarz,2017,2015,3,1,False,True,13,41-50,40s,black,,,kleinspitz,small-pointed,small musterlander pointer,False,True,,,False
90854,41-50,w,9.0,92.0,parson russell terrier,,,K,2007,w,tricolor,2017,2015,3,1,False,False,11,41-50,40s,tricolor,,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
90889,41-50,w,12.0,122.0,mops,,boston terrier,K,2004,w,beige/weiss,2017,2015,3,2,False,False,14,41-50,40s,beige,white,,mops,pug,pug,True,False,pug,CHINA,False
90889,41-50,w,12.0,122.0,staffordshire bull terrier,,,II,2009,m,schwarz gestromt,2017,2015,3,2,False,True,9,41-50,40s,black brindle,,,staffordshire bull terrier,staffordshire bull terrier,staffordshire bull terrier,False,True,staffordshire bull terrier,GREAT BRITAIN,False
90894,21-30,w,10.0,101.0,border collie,mischling,,I,2005,w,schwarz/weiss,2017,2015,3,1,False,False,13,11-30,20s,black,white,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
90895,41-50,m,9.0,92.0,golden retriever,,labrador retriever,I,2006,w,schwarz,2017,2015,3,1,True,False,12,41-50,40s,black,,,golden retriever,Golden retriever,golden retriever,True,False,golden retriever,GREAT BRITAIN,False
90913,41-50,w,11.0,119.0,terrier,mischling,,K,2011,m,tricolor,2017,2015,3,1,False,True,7,41-50,40s,tricolor,,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
90914,41-50,w,7.0,74.0,yorkshire terrier,,,K,2007,m,blue/tan,2017,2015,3,1,False,True,11,41-50,40s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
90921,71-80,w,10.0,101.0,belgischer schäfer,,,I,2007,w,fauve,2017,2015,3,1,False,False,11,71+,70s,fauve,,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
90924,31-40,m,3.0,34.0,mischling klein,,schäfer,I,2005,m,braun/schwarz,2017,2015,3,1,True,True,13,31-40,30s,brown,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
90933,41-50,w,3.0,33.0,west highland white terrier,,,K,2007,m,weiss,2017,2015,3,1,False,True,11,41-50,40s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
90951,41-50,m,11.0,119.0,labrador retriever,,,I,2012,m,beige,2017,2015,3,1,True,True,6,41-50,40s,beige,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
90954,31-40,w,11.0,111.0,australian shepherd,,,I,2006,w,blue/merle,2017,2015,3,1,False,False,12,31-40,30s,blue,merle,,australian shepherd,Australian shepherd,australian shepherd,False,True,australian shepherd,UNITED STATES OF AMERICA,False
90955,61-70,m,7.0,72.0,airedale terrier,,,I,2011,w,black/tan,2017,2015,3,1,True,False,7,61-70,60s,black,tan,,airedale terrier,airedale terrier,airedale terrier,False,True,airedale terrier,GREAT BRITAIN,False
90974,51-60,w,3.0,34.0,spaniel,mischling,,K,2007,w,tricolor,2017,2015,3,2,False,False,11,51-60,50s,tricolor,,,spaniel,spaniel,american cocker spaniel,True,False,american cocker spaniel,UNITED STATES OF AMERICA,False
90974,51-60,w,3.0,34.0,cavalier king charles spaniel,,,K,2007,m,braun,2017,2015,3,2,False,True,11,51-60,50s,brown,,,cavalier king charles spaniel,cavalier king charles spaniel,cavalier king charles spaniel,False,True,cavalier king charles spaniel,GREAT BRITAIN,False
90990,71-80,w,7.0,74.0,cairn terrier,,,K,2004,m,red-brindle,2017,2015,3,1,False,True,14,71+,70s,red brindle,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
90993,71-80,m,7.0,73.0,malteser,,,K,2007,w,weiss,2017,2015,3,2,True,False,11,71+,70s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
90993,71-80,m,7.0,73.0,malteser,,,K,2006,m,weiss,2017,2015,3,2,True,True,12,71+,70s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
90999,31-40,m,3.0,31.0,podenco,,,I,2008,w,braun/rot,2017,2015,3,1,True,False,10,31-40,30s,brown,red,,podenco,podenco,canarian warren hound,False,True,canarian warren hound,SPAIN,False
91015,51-60,w,8.0,81.0,zwergrauhaardackel,,,K,2007,w,saufarben,2017,2015,3,2,False,False,11,51-60,50s,saucy color,,,zwergrauhaardackel,miniature gray-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
91015,51-60,w,8.0,81.0,zwergdachshund,,,K,2016,w,schwarz/rot,2017,2015,3,2,False,False,2,51-60,50s,black,red,,zwergdachshund,dwarf dachshund,dachshund,False,True,dachshund,GERMANY,False
91016,61-70,w,3.0,34.0,jack russel terrier,,,K,2007,m,tricolor,2017,2015,3,1,False,True,11,61-70,60s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
91024,71-80,w,12.0,121.0,appenzeller,mischling,,I,2007,w,tricolor,2017,2015,3,1,False,False,11,71+,70s,tricolor,,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
91051,51-60,w,8.0,81.0,collie,,,I,2009,w,tricolor,2017,2015,3,1,False,False,9,51-60,50s,tricolor,,,collie,collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
91078,41-50,w,3.0,31.0,tibet terrier,mischling,,K,2002,m,hellbraun,2017,2015,3,1,False,True,16,41-50,40s,light brown,,,tibet terrier,Tibet terrier,tibetan terrier,True,False,tibetan terrier,Tibet (China),False
91084,31-40,w,7.0,71.0,mischling klein,,,K,2004,m,schwarz/braun,2017,2015,3,1,False,True,14,31-40,30s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
91140,61-70,w,4.0,44.0,yorkshire terrier,,,K,2007,m,schwarz/beige,2017,2015,3,1,False,True,11,61-70,60s,black,beige,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
91145,51-60,w,10.0,101.0,jack russel terrier,,,K,2006,m,tricolor,2017,2015,3,1,False,True,12,51-60,50s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
91146,41-50,w,11.0,111.0,vorstehhund,mischling,,I,2005,w,braun,2017,2015,3,1,False,False,13,41-50,40s,brown,,,vorstehhund,pointing dog,italian pointer,True,False,italian pointer,ITALY,False
91166,51-60,w,8.0,83.0,zwergdachshund,,,K,2015,w,wildfarbig,2017,2016,2,1,False,False,3,51-60,50s,wild colored,,,zwergdachshund,dwarf dachshund,dachshund,False,True,dachshund,GERMANY,False
91205,41-50,m,6.0,61.0,zwergschnauzer,,,K,2007,w,schwarz,2017,2015,3,1,True,False,11,41-50,40s,black,,,zwergschnauzer,miniature schnauzer,miniature schnauzer,False,True,miniature schnauzer,GERMANY,False
91206,41-50,w,9.0,92.0,continental bulldog,,,I,2009,m,rot,2017,2015,3,1,False,True,9,41-50,40s,red,,,continental bulldog,continental bulldog,continental bulldog,False,True,continental bulldog,SWITZERLAND,True
91220,51-60,w,7.0,72.0,parson russell terrier,,,K,2007,w,weiss/rot,2017,2015,3,1,False,False,11,51-60,50s,white,red,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
91249,61-70,w,9.0,92.0,deutscher langhaarschäfer,,,I,2007,w,grau,2017,2015,3,1,False,False,11,61-70,60s,Gray,,,deutscher langhaarschäfer,German long-haired shepherd,boxer,False,True,boxer,GERMANY,False
91253,41-50,w,7.0,74.0,bergamasker,mischling,,I,2003,w,tricolor,2017,2015,3,1,False,False,15,41-50,40s,tricolor,,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
91256,41-50,m,9.0,91.0,segugio,,spinone,I,2004,m,schwarz/braun/weiss,2017,2015,3,1,True,True,14,41-50,40s,black,brown,white,segugio,segugio,italian roughhaired segugio,True,False,italian roughhaired segugio,ITALY,False
91274,51-60,m,7.0,74.0,daisy-dog,mischling,,K,2007,m,weiss/beige,2017,2015,3,1,True,True,11,51-60,50s,white,beige,,daisy-dog,daisy dog,atlas mountain dog (aidi),True,False,atlas mountain dog (aidi),MOROCCO,False
91276,41-50,m,7.0,73.0,golden retriever,,,I,2007,m,blondfarben,2017,2015,3,1,True,True,11,41-50,40s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
91280,71-80,w,11.0,119.0,malteser,mischling,,K,2004,m,schwarz,2017,2015,3,1,False,True,14,71+,70s,black,,,malteser,Maltese,maltese,True,False,maltese,CENTRAL MEDITERRANEAN BASIN,False
91283,41-50,w,11.0,119.0,yorkshire terrier,,,K,2007,m,blue/tan,2017,2015,3,1,False,True,11,41-50,40s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
91310,61-70,w,12.0,123.0,shih tzu,,,K,2007,m,weiss/rot,2017,2015,3,1,False,True,11,61-70,60s,white,red,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
91316,61-70,w,7.0,71.0,beagle,,,K,2013,m,tricolor,2017,2015,3,1,False,True,5,61-70,60s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
91334,51-60,w,7.0,74.0,airedale terrier,,,I,2011,w,black/tan,2017,2015,3,1,False,False,7,51-60,50s,black,tan,,airedale terrier,airedale terrier,airedale terrier,False,True,airedale terrier,GREAT BRITAIN,False
91342,41-50,m,2.0,24.0,parson russell terrier,,,K,2008,m,weiss/rot,2017,2015,3,1,True,True,10,41-50,40s,white,red,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
91351,41-50,m,7.0,72.0,mops,,,K,2009,w,beige/schwarz,2017,2015,3,1,True,False,9,41-50,40s,beige,black,,mops,pug,pug,False,True,pug,CHINA,False
91356,71-80,w,2.0,24.0,appenzeller sennenhund,,,I,2006,m,tricolor,2017,2015,3,1,False,True,12,71+,70s,tricolor,,,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
91450,81-90,w,7.0,73.0,berger des pyrenées,,,I,2004,m,creme,2017,2015,3,1,False,True,14,71+,80s,cream,,,berger des pyrenées,Berger des Pyrenees,picardy sheepdog,False,True,picardy sheepdog,FRANCE,False
91460,51-60,w,10.0,101.0,norwich terrier,,,K,2007,m,rot,2017,2015,3,1,False,True,11,51-60,50s,red,,,norwich terrier,norwich terrier,norwich terrier,False,True,norwich terrier,GREAT BRITAIN,False
91490,51-60,w,3.0,34.0,chihuahua,,,K,2008,w,weiss,2017,2015,3,1,False,False,10,51-60,50s,white,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
91504,71-80,w,3.0,33.0,cocker spaniel,,,K,2009,m,schwarz,2017,2015,3,2,False,True,9,71+,70s,black,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
91504,71-80,w,3.0,33.0,english cocker spaniel,,,K,2007,m,mehrfarbig,2017,2015,3,2,False,True,11,71+,70s,multicolored,,,english cocker spaniel,english cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
91628,61-70,m,10.0,102.0,briard,,,I,2007,m,fauve,2017,2015,3,1,True,True,11,61-70,60s,fauve,,,briard,briard,briard,False,True,briard,FRANCE,False
91671,21-30,w,6.0,63.0,barbet,,,I,2011,m,weiss/schwarz,2017,2015,3,1,False,True,7,11-30,20s,white,black,,barbet,barbet,french water dog,False,True,french water dog,FRANCE,False
91681,61-70,w,7.0,71.0,spaniel,,,K,2005,m,braun/weiss,2017,2015,3,1,False,True,13,61-70,60s,brown,white,,spaniel,spaniel,american cocker spaniel,False,True,american cocker spaniel,UNITED STATES OF AMERICA,False
91693,51-60,w,11.0,119.0,yorkshire terrier,,,K,2012,m,schwarz/braun,2017,2015,3,1,False,True,6,51-60,50s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
91718,21-30,w,5.0,51.0,mops,,,K,2009,m,schwarz,2017,2015,3,1,False,True,9,11-30,20s,black,,,mops,pug,pug,False,True,pug,CHINA,False
91728,41-50,m,5.0,52.0,jagdhund,mischling,,I,2005,m,schwarz/braun,2017,2015,3,1,True,True,13,41-50,40s,black,brown,,jagdhund,hunting dog,polish hunting dog,True,False,polish hunting dog,POLAND,False
91772,51-60,m,11.0,119.0,flat coated retriever,,,I,2008,m,schwarz,2017,2015,3,1,True,True,10,51-60,50s,black,,,flat coated retriever,flat coated retriever,flat coated retriever,False,True,flat coated retriever,GREAT BRITAIN,False
91797,31-40,w,11.0,111.0,golden retriever,,,I,2002,m,blondfarben,2017,2015,3,1,False,True,16,31-40,30s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
91812,31-40,w,12.0,122.0,jack russel terrier,,,K,2010,w,tricolor,2017,2015,3,1,False,False,8,31-40,30s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
91815,81-90,m,8.0,82.0,shar pei,,,I,2007,w,schwarz,2017,2015,3,1,True,False,11,71+,80s,black,,,shar pei,Shar Pei,shar pei,False,True,shar pei,CHINA,False
91838,31-40,w,7.0,72.0,jack russel terrier,mischling,,K,2007,w,weiss/schwarz,2017,2015,3,1,False,False,11,31-40,30s,white,black,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
91842,71-80,w,9.0,92.0,shetland sheepdog,,,K,2007,m,blue/merle,2017,2015,3,1,False,True,11,71+,70s,blue,merle,,shetland sheepdog,shetland sheepdog,shetland sheepdog,False,True,shetland sheepdog,GREAT BRITAIN,False
91888,51-60,w,11.0,115.0,golden retriever,,appenzeller,I,2003,m,schwarz/braun/weiss,2017,2015,3,1,False,True,15,51-60,50s,black,brown,white,golden retriever,Golden retriever,golden retriever,True,False,golden retriever,GREAT BRITAIN,False
91936,61-70,w,2.0,21.0,husky,,,I,2008,w,sandfarbig,2017,2015,3,1,False,False,10,61-70,60s,sand colored,,,husky,husky,siberian husky,False,True,siberian husky,UNITED STATES OF AMERICA,False
91939,51-60,w,9.0,92.0,yorkshire terrier,,,K,2008,w,black/tan,2017,2015,3,2,False,False,10,51-60,50s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
91939,51-60,w,9.0,92.0,yorkshire terrier,,,K,2013,w,steelblue/tan,2017,2015,3,2,False,False,5,51-60,50s,steelblue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
91952,81-90,m,6.0,63.0,mischling klein,,,K,2004,m,schwarz,2017,2015,3,1,True,True,14,71+,80s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
91964,51-60,w,3.0,31.0,labrador retriever,,,I,2007,w,beige,2017,2015,3,1,False,False,11,51-60,50s,beige,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
91968,71-80,w,10.0,101.0,basenji,,,K,2007,m,rot/weiss,2017,2015,3,1,False,True,11,71+,70s,red,white,,basenji,basenji,basenji,False,True,basenji,CENTRAL AFRICA,False
91979,41-50,w,10.0,101.0,schäfer,,mischling klein,I,2007,m,grau gestromt,2017,2015,3,1,False,True,11,41-50,40s,gray brindle,,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
92024,51-60,m,10.0,101.0,briard,mischling,,I,2007,w,schwarz/weiss,2017,2015,3,2,True,False,11,51-60,50s,black,white,,briard,briard,briard,True,False,briard,FRANCE,False
92024,51-60,m,10.0,101.0,berger de brie,,,I,2007,m,fauve,2017,2015,3,2,True,True,11,51-60,50s,fauve,,,berger de brie,berger de brie,briard,False,True,briard,FRANCE,False
92060,31-40,w,3.0,31.0,staffordshire bull terrier,,boxer,II,2006,m,braun/schwarz/weiss,2017,2015,3,1,False,True,12,31-40,30s,brown,black,white,staffordshire bull terrier,staffordshire bull terrier,staffordshire bull terrier,True,False,staffordshire bull terrier,GREAT BRITAIN,False
92069,51-60,m,9.0,91.0,foxterrier,,,K,2007,w,tricolor,2017,2015,3,1,True,False,11,51-60,50s,tricolor,,,foxterrier,fox terrier,fox terrier (smooth),False,True,fox terrier (smooth),GREAT BRITAIN,False
92071,31-40,m,11.0,111.0,deutsche dogge,,,I,2013,w,schwarz/weiss,2017,2015,3,1,True,False,5,31-40,30s,black,white,,deutsche dogge,German Mastiff,great dane,False,True,great dane,GERMANY,False
92083,71-80,w,9.0,92.0,toller,,,I,2007,m,rot/weiss,2017,2015,3,1,False,True,11,71+,70s,red,white,,toller,more awesome,,False,True,,,False
92094,71-80,w,11.0,115.0,pumi,,,I,2007,w,schwarz/grau,2017,2015,3,1,False,False,11,71+,70s,black,Gray,,pumi,pumi,pumi,False,True,pumi,HUNGARY,False
92095,31-40,w,1.0,14.0,belgischer schäfer,mischling,,I,2007,w,beige,2017,2015,3,1,False,False,11,31-40,30s,beige,,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
