holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_roster,roster_count,dog_count,district_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
124375,61-70,w,11.0,119.0,yorkshire terrier,,,K,2009,m,schwarz/braun,2017,2015,3,1,1,False,True,9,61-70,60s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
124376,31-40,w,11.0,119.0,mops,,,K,2014,m,schwarz,2017,2015,3,1,1,False,True,4,31-40,30s,black,,,mops,pug,pug,False,True,pug,CHINA,False
124380,21-30,m,9.0,92.0,rhodesian ridgeback,,,I,2014,w,red-wheaten,2017,2015,3,1,1,True,False,4,11-30,20s,red wheat,,,rhodesian ridgeback,rhodesian ridgeback,rhodesian ridgeback,False,True,rhodesian ridgeback,SOUTH AFRICA,False
124381,41-50,w,8.0,83.0,berner sennenhund,,,I,2014,w,schwarz/braun/weiss,2017,2015,3,1,1,False,False,4,41-50,40s,black,brown,white,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
124382,41-50,m,2.0,24.0,labrador retriever,,,I,2014,m,silber,2017,2015,3,1,1,True,True,4,41-50,40s,silver,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
124383,31-40,w,4.0,42.0,malteser,,,K,2014,w,weiss/creme,2017,2015,3,1,1,False,False,4,31-40,30s,white,cream,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
124385,31-40,w,11.0,119.0,rhodesian ridgeback,,vizsla,I,2014,w,braun/weiss,2017,2015,3,1,1,False,False,4,31-40,30s,brown,white,,rhodesian ridgeback,rhodesian ridgeback,rhodesian ridgeback,True,False,rhodesian ridgeback,SOUTH AFRICA,False
124394,51-60,m,11.0,111.0,ratero,mischling,,K,2011,w,braun,2017,2015,3,1,1,True,False,7,51-60,50s,brown,,,ratero,ratero,,True,False,,,False
124397,31-40,w,9.0,92.0,appenzeller,,jack russel terrier,I,2013,w,rot/weiss,2017,2015,3,1,1,False,False,5,31-40,30s,red,white,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
124402,71-80,w,6.0,61.0,mischling klein,,,K,2012,w,beige/schwarz,2017,2015,3,1,1,False,False,6,71+,70s,beige,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124403,51-60,w,7.0,72.0,mischling gross,,,I,2011,w,beige/rot,2017,2015,3,1,1,False,False,7,51-60,50s,beige,red,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
124415,21-30,w,7.0,72.0,königspudel,,,I,2005,m,silber,2017,2015,3,1,1,False,True,13,11-30,20s,silver,,,königspudel,royal poodle,poodle,False,True,poodle,FRANCE,False
124417,51-60,w,3.0,33.0,flat coated retriever,,,I,2016,w,schwarz,2017,2015,3,2,1,False,False,2,51-60,50s,black,,,flat coated retriever,flat coated retriever,flat coated retriever,False,True,flat coated retriever,GREAT BRITAIN,False
124417,51-60,w,3.0,33.0,golden retriever,,,I,2014,m,golden,2017,2015,3,2,1,False,True,4,51-60,50s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
124426,31-40,w,3.0,33.0,zwergspitz,,pomeranian,K,2012,w,schwarz/weiss,2017,2015,3,1,1,False,False,6,31-40,30s,black,white,,zwergspitz,dwarf pointed,german shorthaired pointer,True,False,german shorthaired pointer,GERMANY,False
124428,21-30,w,4.0,44.0,beagle,,mops,K,2013,m,beige,2017,2015,3,1,1,False,True,5,11-30,20s,beige,,,beagle,beagle,beagle,True,False,beagle,GREAT BRITAIN,False
124430,31-40,m,7.0,74.0,zwergdackel,,,K,2007,m,braun,2017,2015,3,2,1,True,True,11,31-40,30s,brown,,,zwergdackel,miniature dachshund,dachshund,False,True,dachshund,GERMANY,False
124430,31-40,m,7.0,74.0,zwergdackel,,,K,2010,m,schwarz,2017,2015,3,2,1,True,True,8,31-40,30s,black,,,zwergdackel,miniature dachshund,dachshund,False,True,dachshund,GERMANY,False
124434,51-60,w,12.0,123.0,altdeutscher schäfer,,,I,2014,w,schwarz/gelb,2017,2015,3,1,1,False,False,4,51-60,50s,black,yellow,,altdeutscher schäfer,old German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
124435,41-50,w,10.0,101.0,jack russel terrier,,,K,2009,m,hellbraun,2017,2015,3,1,1,False,True,9,41-50,40s,light brown,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
124446,31-40,w,10.0,101.0,podenco,,,I,2009,w,tricolor,2017,2015,3,1,1,False,False,9,31-40,30s,tricolor,,,podenco,podenco,canarian warren hound,False,True,canarian warren hound,SPAIN,False
124467,51-60,w,3.0,34.0,chihuahua,,,K,2013,w,braun/beige,2017,2015,3,1,1,False,False,5,51-60,50s,brown,beige,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124469,21-30,m,9.0,92.0,husky,,,I,2013,w,grau/weiss,2017,2015,3,1,1,True,False,5,11-30,20s,Gray,white,,husky,husky,siberian husky,False,True,siberian husky,UNITED STATES OF AMERICA,False
124472,21-30,w,11.0,115.0,chihuahua,,,K,2013,m,schwarz/weiss,2017,2015,3,1,1,False,True,5,11-30,20s,black,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124476,31-40,m,10.0,101.0,labrador retriever,,,I,2014,m,grau,2017,2015,3,1,1,True,True,4,31-40,30s,Gray,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
124479,41-50,w,10.0,102.0,grosspudel,,,I,2013,w,silber,2017,2015,3,1,1,False,False,5,41-50,40s,silver,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
124481,21-30,m,10.0,101.0,labrador retriever,,,I,2010,m,schwarz,2017,2015,3,1,1,True,True,8,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
124493,21-30,m,6.0,61.0,rottweiler,,,I,2011,w,schwarz/braun,2017,2015,3,1,1,True,False,7,11-30,20s,black,brown,,rottweiler,rottweiler,rottweiler,False,True,rottweiler,GERMANY,False
124507,41-50,m,3.0,33.0,zwergpinscher,,rehpinscher,K,2011,m,braun,2017,2015,3,1,1,True,True,7,41-50,40s,brown,,,zwergpinscher,miniature pinscher,miniature pinscher,True,False,miniature pinscher,GERMANY,False
124509,31-40,w,12.0,123.0,spitz,,,K,2011,m,beige,2017,2015,2,1,2,False,True,7,31-40,30s,beige,,,spitz,pointed,german spitz,False,True,german spitz,GERMANY,False
124510,41-50,w,8.0,82.0,mops,,,K,2007,w,beige,2017,2015,3,1,1,False,False,11,41-50,40s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
124511,41-50,w,7.0,71.0,pudel,,,K,2011,w,tricolor,2017,2015,3,1,1,False,False,7,41-50,40s,tricolor,,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
124512,51-60,m,10.0,101.0,französische bulldogge,,,K,2006,w,schwarz gestromt,2017,2015,3,1,2,True,False,12,51-60,50s,black brindle,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
124520,31-40,w,9.0,92.0,chihuahua,,,K,2007,w,schwarz/braun,2017,2015,3,1,1,False,False,11,31-40,30s,black,brown,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124531,51-60,w,11.0,119.0,dalmatiner,,,I,2014,w,weiss/braun,2017,2015,3,1,1,False,False,4,51-60,50s,white,brown,,dalmatiner,Dalmatian,dalmatian,False,True,dalmatian,CROATIA,False
124535,21-30,w,11.0,115.0,collie,,,I,2012,w,gold/sable,2017,2015,3,1,1,False,False,6,11-30,20s,gold,sable,,collie,collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
124537,21-30,w,12.0,122.0,yorkshire terrier,,,K,2014,m,black/tan,2017,2015,3,1,1,False,True,4,11-30,20s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
124543,41-50,w,9.0,91.0,schäfer,,,I,2010,w,weiss,2017,2015,3,2,1,False,False,8,41-50,40s,white,,,schäfer,shepherd,white swiss shepherd dog,False,True,white swiss shepherd dog,SWITZERLAND,True
124543,41-50,w,9.0,91.0,schäfer,,,I,2016,m,weiss,2017,2015,3,2,1,False,True,2,41-50,40s,white,,,schäfer,shepherd,white swiss shepherd dog,False,True,white swiss shepherd dog,SWITZERLAND,True
124545,71-80,w,11.0,119.0,dackel,mischling,,K,2007,m,rotbraun/weiss,2017,2015,3,1,1,False,True,11,71+,70s,reddish brown,white,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
124549,71-80,m,5.0,52.0,english setter,,,I,2008,w,schwarz/weiss,2017,2015,3,1,1,True,False,10,71+,70s,black,white,,english setter,english setter,english setter,False,True,english setter,GREAT BRITAIN,False
124552,61-70,m,9.0,92.0,coton de tulear,,,K,2004,m,weiss,2017,2015,3,1,1,True,True,14,61-70,60s,white,,,coton de tulear,cotton de tulear,coton de tulear,False,True,coton de tulear,MADAGASCAR,False
124556,51-60,w,4.0,42.0,chihuahua,,,K,2011,m,schwarz/weiss,2017,2015,3,1,1,False,True,7,51-60,50s,black,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124562,31-40,w,11.0,115.0,labrador retriever,,,I,2014,w,schwarz,2017,2015,3,1,1,False,False,4,31-40,30s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
124569,31-40,w,3.0,34.0,französische bulldogge,,,K,2011,w,braun,2017,2015,3,1,1,False,False,7,31-40,30s,brown,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
124585,51-60,w,11.0,111.0,deutscher schäfer,,,I,2013,m,braun/schwarz,2017,2015,3,1,1,False,True,5,51-60,50s,brown,black,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
124587,51-60,w,2.0,21.0,mischling klein,,,K,2012,m,braun,2017,2015,3,1,1,False,True,6,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124591,31-40,w,9.0,92.0,russkiy toy,,,K,2011,w,rot,2017,2015,3,1,1,False,False,7,31-40,30s,red,,,russkiy toy,Russian toy,russian toy,False,True,russian toy,RUSSIAN FEDERATION,False
124593,41-50,w,2.0,23.0,pudel,,chihuahua,K,2011,m,silber,2017,2015,3,1,1,False,True,7,41-50,40s,silver,,,pudel,poodle,poodle,True,False,poodle,FRANCE,False
124594,41-50,m,4.0,42.0,bolonka zwetna,mischling,,K,2013,m,grau/schwarz,2017,2015,3,1,1,True,True,5,41-50,40s,Gray,black,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,True,False,,,False
124595,81-90,w,11.0,111.0,mischling klein,,,K,2013,w,beige,2017,2015,3,1,1,False,False,5,71+,80s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124612,21-30,m,12.0,123.0,mops,,,K,2011,w,beige,2017,2015,3,1,1,True,False,7,11-30,20s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
124618,31-40,m,9.0,92.0,mischling klein,,,K,2011,w,braun,2017,2015,3,1,1,True,False,7,31-40,30s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124628,31-40,w,4.0,42.0,pointer,mischling,,I,2011,w,braun,2017,2015,3,1,1,False,False,7,31-40,30s,brown,,,pointer,pointer,italian pointer,True,False,italian pointer,ITALY,False
124633,41-50,w,2.0,21.0,französische bulldogge,,,K,2010,w,weiss/schwarz,2017,2015,3,1,1,False,False,8,41-50,40s,white,black,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
124636,41-50,w,7.0,74.0,mischling klein,,,K,2010,w,schwarz/weiss,2017,2015,3,1,1,False,False,8,41-50,40s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124637,61-70,w,3.0,31.0,chihuahua,,,K,2011,m,weiss/beige,2017,2015,3,1,1,False,True,7,61-70,60s,white,beige,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124645,51-60,w,3.0,33.0,mischling klein,,,K,2014,w,braun,2017,2015,3,1,1,False,False,4,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124647,31-40,w,5.0,52.0,labrador retriever,mischling,,I,2014,m,schwarz,2017,2015,3,1,1,False,True,4,31-40,30s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
124648,41-50,w,5.0,51.0,pudel,mischling,,K,2011,m,apricot,2017,2015,3,1,1,False,True,7,41-50,40s,apricot,,,pudel,poodle,poodle,True,False,poodle,FRANCE,False
124649,61-70,w,10.0,101.0,dackel,,,K,2007,w,saufarben,2017,2015,3,2,1,False,False,11,61-70,60s,saucy color,,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
124649,61-70,w,10.0,101.0,dackel,,,K,2004,w,braun,2017,2015,3,2,1,False,False,14,61-70,60s,brown,,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
124651,21-30,w,4.0,42.0,schäfer,,entlebucher sennenhund,I,2005,m,tricolor,2017,2015,3,1,1,False,True,13,11-30,20s,tricolor,,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
124652,31-40,w,8.0,82.0,schnauzer,mischling,,I,2012,w,schwarz,2017,2015,3,1,1,False,False,6,31-40,30s,black,,,schnauzer,schnauzer,schnauzer,True,False,schnauzer,GERMANY,False
124653,41-50,w,7.0,72.0,mischling gross,,,I,2014,m,tricolor,2017,2015,3,1,1,False,True,4,41-50,40s,tricolor,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
124665,21-30,m,10.0,101.0,mischling klein,,,K,2014,m,braun/weiss,2017,2015,3,1,1,True,True,4,11-30,20s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124668,51-60,m,11.0,111.0,jack russel terrier,,,K,2006,w,weiss/beige,2017,2015,3,1,1,True,False,12,51-60,50s,white,beige,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
124671,61-70,w,3.0,33.0,malteser,,,K,2010,w,weiss/schwarz,2017,2015,3,2,1,False,False,8,61-70,60s,white,black,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
124671,61-70,w,3.0,33.0,malteser,,,K,2015,w,weiss,2017,2015,3,2,1,False,False,3,61-70,60s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
124672,41-50,w,9.0,91.0,malteser,,,K,2014,m,weiss,2017,2015,3,1,1,False,True,4,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
124673,41-50,m,10.0,101.0,dackel,,,K,2011,w,braun,2017,2015,3,1,1,True,False,7,41-50,40s,brown,,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
124674,31-40,w,11.0,111.0,podenco,mischling,,I,2005,m,braun/weiss,2017,2015,3,1,1,False,True,13,31-40,30s,brown,white,,podenco,podenco,canarian warren hound,True,False,canarian warren hound,SPAIN,False
124675,31-40,w,2.0,24.0,cocker spaniel,,,K,2005,w,schwarz,2017,2015,3,1,1,False,False,13,31-40,30s,black,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
124692,31-40,w,9.0,91.0,appenzeller sennenhund,,boxer,I,2010,w,schwarz/braun,2017,2015,3,1,1,False,False,8,31-40,30s,black,brown,,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
124693,61-70,m,3.0,33.0,berner sennenhund,,,I,2014,m,tricolor,2017,2015,3,1,1,True,True,4,61-70,60s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
124694,41-50,w,11.0,115.0,jack russel terrier,,,K,2010,w,weiss,2017,2015,3,1,1,False,False,8,41-50,40s,white,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
124702,21-30,w,11.0,111.0,zwergspitz,,,K,2014,m,weiss,2017,2015,3,1,1,False,True,4,11-30,20s,white,,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
124707,31-40,w,11.0,119.0,mischling klein,,,K,2010,w,beige,2017,2015,3,1,1,False,False,8,31-40,30s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124729,61-70,m,3.0,31.0,border collie,mischling,,I,2010,m,schwarz/weiss,2017,2015,3,1,1,True,True,8,61-70,60s,black,white,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
124730,61-70,w,3.0,31.0,border,mischling,,I,2012,w,schwarz/weiss,2017,2015,3,1,1,False,False,6,61-70,60s,black,white,,border,border.border,border collie,True,False,border collie,GREAT BRITAIN,False
124733,31-40,m,10.0,101.0,mops,,,K,2009,m,beige,2017,2015,3,1,1,True,True,9,31-40,30s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
124735,71-80,w,7.0,71.0,norwich terrier,,,K,2006,m,beige/rot,2017,2015,3,1,2,False,True,12,71+,70s,beige,red,,norwich terrier,norwich terrier,norwich terrier,False,True,norwich terrier,GREAT BRITAIN,False
124737,51-60,w,6.0,63.0,irish soft coated wheaten terrier,,,I,2009,m,weizen,2017,2015,3,1,1,False,True,9,51-60,50s,wheat,,,irish soft coated wheaten terrier,Irish soft coated wheaten terrier,irish soft coated wheaten terrier,False,True,irish soft coated wheaten terrier,IRELAND,False
124749,31-40,w,9.0,92.0,yorkshire terrier,,malteser,K,2010,m,weiss,2017,2015,3,1,1,False,True,8,31-40,30s,white,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,True,False,yorkshire terrier,GREAT BRITAIN,False
124757,31-40,w,10.0,101.0,mops,,,K,2010,w,beige,2017,2015,3,1,1,False,False,8,31-40,30s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
124759,31-40,m,9.0,92.0,mischling gross,,,I,2011,m,schwarz/weiss,2017,2015,3,1,1,True,True,7,31-40,30s,black,white,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
124764,41-50,w,8.0,82.0,labrador retriever,,poodle,I,2014,w,apricot,2017,2015,3,1,1,False,False,4,41-50,40s,apricot,,,labradoodle,labradoodle,mixed breed large,True,False,,,False
124766,31-40,m,4.0,44.0,mops,,,K,2010,m,beige,2017,2015,3,1,1,True,True,8,31-40,30s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
124767,41-50,m,4.0,42.0,dackel,,beagle,K,2012,w,weiss/braun,2017,2015,3,1,1,True,False,6,41-50,40s,white,brown,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
124770,21-30,m,9.0,91.0,yorkshire terrier,,,K,2010,m,schwarz/braun,2017,2015,3,1,1,True,True,8,11-30,20s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
124783,41-50,m,3.0,34.0,chihuahua,,,K,2009,m,beige,2017,2015,3,1,1,True,True,9,41-50,40s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124784,31-40,m,10.0,101.0,yorkshire terrier,,,K,2012,m,schwarz/braun,2017,2015,3,1,1,True,True,6,31-40,30s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
124786,51-60,m,10.0,101.0,mischling klein,,,K,2010,m,schwarz/braun,2017,2015,3,1,1,True,True,8,51-60,50s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124789,51-60,m,9.0,92.0,shih tzu,,chihuahua,K,2010,w,weiss/rot,2017,2015,3,1,1,True,False,8,51-60,50s,white,red,,shih tzu,shih tzu,shih tzu,True,False,shih tzu,Tibet (China),False
124790,51-60,w,10.0,101.0,mischling gross,,,I,2014,w,braun/schwarz,2017,2015,3,1,1,False,False,4,51-60,50s,brown,black,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
124791,41-50,m,7.0,72.0,galgo español,,,I,2008,w,beige,2017,2015,3,1,1,True,False,10,41-50,40s,beige,,,galgo español,galgo español,spanish greyhound,False,True,spanish greyhound,SPAIN,False
124796,41-50,m,2.0,24.0,labrador retriever,,,I,2006,m,braun,2017,2015,3,1,1,True,True,12,41-50,40s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
124798,41-50,m,9.0,92.0,mischling klein,,,K,2014,w,schwarz/braun,2017,2015,3,1,1,True,False,4,41-50,40s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124800,51-60,w,7.0,74.0,mischling klein,,,K,2014,m,schwarz,2017,2015,3,1,1,False,True,4,51-60,50s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124809,41-50,m,3.0,33.0,chihuahua,,,K,2010,w,braun,2017,2015,3,1,1,True,False,8,41-50,40s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124811,41-50,w,2.0,24.0,mischling klein,,,K,2007,m,weiss/braun,2017,2015,3,1,1,False,True,11,41-50,40s,white,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124835,51-60,w,6.0,63.0,west highland white terrier,,malteser,K,2009,w,creme,2017,2015,3,1,1,False,False,9,51-60,50s,cream,,,west highland white terrier,west highland white terrier,west highland white terrier,True,False,west highland white terrier,GREAT BRITAIN,False
124850,21-30,w,11.0,119.0,chihuahua,,,K,2014,m,creme,2017,2015,3,1,1,False,True,4,11-30,20s,cream,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124852,51-60,w,12.0,122.0,pekingese,,,K,2010,w,braun,2017,2015,3,1,1,False,False,8,51-60,50s,brown,,,pekingese,Pekingese,pekingese,False,True,pekingese,CHINA,False
124854,21-30,w,6.0,61.0,cairn terrier,,,K,2014,m,braun gestromt,2017,2015,3,1,1,False,True,4,11-30,20s,brown brindle,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
124856,31-40,w,12.0,122.0,australian shepherd,,,I,2014,m,tricolor,2017,2015,3,1,1,False,True,4,31-40,30s,tricolor,,,australian shepherd,Australian shepherd,australian shepherd,False,True,australian shepherd,UNITED STATES OF AMERICA,False
124893,21-30,w,10.0,101.0,samojede,,,I,2014,m,weiss,2017,2015,3,1,1,False,True,4,11-30,20s,white,,,samojede,samoyed,samoyed,False,True,samoyed,"NORTHERN RUSSIA, SIBERIA",False
124910,41-50,w,8.0,81.0,malteser,,,K,2004,m,weiss,2017,2015,3,1,1,False,True,14,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
124911,21-30,w,9.0,92.0,französische bulldogge,,,K,2013,w,rot,2017,2015,3,1,1,False,False,5,11-30,20s,red,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
124913,41-50,w,11.0,115.0,spitz,mischling,,K,1996,m,saufarben,2017,2015,3,1,1,False,True,22,41-50,40s,saucy color,,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
124928,41-50,m,9.0,92.0,chihuahua,,,K,2010,m,weiss,2017,2015,3,1,1,True,True,8,41-50,40s,white,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124929,51-60,w,7.0,74.0,mischling klein,,,K,2004,w,schwarz/braun,2017,2015,3,1,1,False,False,14,51-60,50s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124931,51-60,w,12.0,122.0,französische bulldogge,,,K,2010,w,braun/weiss/schwarz,2017,2015,3,1,1,False,False,8,51-60,50s,brown,white,black,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
124932,61-70,m,11.0,111.0,pekingese,mischling,,K,2010,m,braun,2017,2015,3,1,1,True,True,8,61-70,60s,brown,,,pekingese,Pekingese,pekingese,True,False,pekingese,CHINA,False
124933,41-50,m,12.0,121.0,chihuahua,,,K,2010,w,weiss/braun,2017,2015,3,1,1,True,False,8,41-50,40s,white,brown,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124934,21-30,w,12.0,122.0,französische bulldogge,,,K,2011,m,schwarz/weiss,2017,2017,1,1,1,False,True,7,11-30,20s,black,white,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
124936,21-30,w,12.0,123.0,chihuahua,,,K,2014,m,schwarz/braun,2017,2015,3,1,1,False,True,4,11-30,20s,black,brown,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
124939,31-40,w,4.0,44.0,mischling klein,,,K,2010,m,schwarz,2017,2015,3,1,1,False,True,8,31-40,30s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
124941,61-70,m,2.0,21.0,gordon setter,,,I,2008,w,schwarz/braun,2017,2015,3,1,1,True,False,10,61-70,60s,black,brown,,gordon setter,Gordon Setter,gordon setter,False,True,gordon setter,GREAT BRITAIN,False
124985,41-50,m,9.0,92.0,thai ridgeback,,,I,2011,m,schwarz,2017,2015,3,1,1,True,True,7,41-50,40s,black,,,thai ridgeback,thai ridgeback,thai ridgeback dog,False,True,thai ridgeback dog,THAILAND,False
124992,41-50,w,11.0,115.0,border terrier,,patterdale terrier,K,2010,w,schwarz,2017,2015,3,1,1,False,False,8,41-50,40s,black,,,border terrier,border terrier,border terrier,True,False,border terrier,GREAT BRITAIN,False
124995,41-50,w,5.0,51.0,bichon frisé,,,K,2014,w,weiss,2017,2015,3,1,1,False,False,4,41-50,40s,white,,,bichon frisé,bichon frize,bichon frise,False,True,bichon frise,"BELGIUM, FRANCE",False
125021,21-30,w,5.0,52.0,bolonka zwetna,,,K,2010,m,grau/schwarz,2017,2015,3,1,1,False,True,8,11-30,20s,Gray,black,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
125023,21-30,m,11.0,111.0,zwergpinscher,,rehpinscher,K,2010,m,schwarz/braun,2017,2015,3,1,1,True,True,8,11-30,20s,black,brown,,zwergpinscher,miniature pinscher,miniature pinscher,True,False,miniature pinscher,GERMANY,False
125025,21-30,w,10.0,101.0,chihuahua,,,K,2010,m,braun,2017,2015,3,1,1,False,True,8,11-30,20s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125030,41-50,m,9.0,91.0,chihuahua,,,K,2014,w,weiss/schwarz,2017,2015,3,1,1,True,False,4,41-50,40s,white,black,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125032,21-30,m,6.0,61.0,jack russel terrier,,,K,2014,w,tricolor,2017,2015,3,1,1,True,False,4,11-30,20s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
125033,51-60,m,8.0,81.0,mischling klein,,,K,2011,w,schwarz,2017,2015,3,1,1,True,False,7,51-60,50s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125064,21-30,w,9.0,91.0,labrador retriever,,,I,2010,w,schwarz,2017,2015,3,1,1,False,False,8,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
