breed,link,translations,alt_names,no_accent,breed_en
GROSSER MÜNSTERLÄNDER VORSTEHHUND,https://fci.be/en/nomenclature/LARGE-MUNSTERLANDER-118.html,"['LARGE MUNSTERLANDER', 'GRAND EPAGNEUL DE MÜNSTER', 'GROSSER MÜNSTERLÄNDER VORSTEHHUND', 'GRAN MUNSTERLANDER']","['grand epagneul de münster', 'grosser munsterlander vorstehhund', 'grand epagneul de munster', 'large munsterlander', 'grosser münsterländer vorstehhund', 'gran munsterlander']","['large munsterlander', 'grosser munsterlander vorstehhund', 'gran munsterlander', 'grand epagneul de munster']",LARGE MUNSTERLANDER
GROSSER SCHWEIZER SENNENHUND,https://fci.be/en/nomenclature/GREAT-SWISS-MOUNTAIN-DOG-58.html,"['GREAT SWISS MOUNTAIN DOG', 'GRAND BOUVIER SUISSE', 'GROSSER SCHWEIZER SENNENHUND', 'GRAN BOYERO SUIZO']","['grosser schweizer sennenhund', 'grand bouvier suisse', 'great swiss mountain dog', 'gran boyero suizo']","['gran boyero suizo', 'grand bouvier suisse', 'grosser schweizer sennenhund', 'great swiss mountain dog']",GREAT SWISS MOUNTAIN DOG
HALDENSTØVER,https://fci.be/en/nomenclature/HALDEN-HOUND-267.html,"['HALDEN HOUND', 'CHIEN COURANT DE HALDEN', 'HALDEN-BRACKE', 'SABUESO HALDEN']","['halden-bracke', 'sabueso halden', 'halden hound', 'chien courant de halden', 'haldenstver', 'haldenstøver']","['haldenstver', 'halden hound', 'halden-bracke', 'chien courant de halden', 'sabueso halden']",HALDEN HOUND
HAMILTONSTÖVARE,https://fci.be/en/nomenclature/HAMILTONSTOVARE-132.html,"['HAMILTONSTÖVARE', 'CHIEN COURANT DE HAMILTON', 'HAMILTONSTÖVARE', 'SABUESO HAMILTON']","['sabueso hamilton', 'chien courant de hamilton', 'hamiltonstovare', 'hamiltonstövare']","['sabueso hamilton', 'chien courant de hamilton', 'hamiltonstovare']",HAMILTONSTÖVARE
HANNOVERSCHER SCHWEISSHUND,https://fci.be/en/nomenclature/HANOVERIAN-SCENT-HOUND-213.html,"['HANOVERIAN SCENT HOUND', 'CHIEN DE RECHERCHE AU SANG DE HANOVRE', 'HANNOVERSCHER SCHWEISSHUND', 'RASTREADOR DE HANNOVER']","['hanoverian scent hound', 'hannoverscher schweisshund', 'chien de recherche au sang de hanovre', 'rastreador de hannover']","['hanoverian scent hound', 'rastreador de hannover', 'chien de recherche au sang de hanovre', 'hannoverscher schweisshund']",HANOVERIAN SCENT HOUND
HARRIER,https://fci.be/en/nomenclature/HARRIER-295.html,"['HARRIER', 'HARRIER', 'HARRIER', 'HARRIER']",['harrier'],['harrier'],HARRIER
HELLINIKOS ICHNILATIS,https://fci.be/en/nomenclature/HELLENIC-HOUND-214.html,"['HELLENIC HOUND', 'CHIEN COURANT GREC', 'GRIECHISCHER LAUFHUND', 'SABUESO HELÉNICO']","['griechischer laufhund', 'hellinikos ichnilatis', 'sabueso helenico', 'hellenic hound', 'chien courant grec', 'sabueso helénico']","['sabueso helenico', 'griechischer laufhund', 'hellenic hound', 'hellinikos ichnilatis', 'chien courant grec']",HELLENIC HOUND
HOKKAIDO,https://fci.be/en/nomenclature/HOKKAIDO-261.html,"['HOKKAIDO', 'HOKKAIDO', 'HOKKAIDO', 'HOKKAIDO']",['hokkaido'],['hokkaido'],HOKKAIDO
HOLLANDSE HERDERSHOND,https://fci.be/en/nomenclature/DUTCH-SHEPHERD-DOG-223.html,"['DUTCH SHEPHERD DOG', 'BERGER HOLLANDAIS', 'HOLLÄNDISCHER SCHÄFERHUND', 'PASTOR HOLANDÉS']","['pastor holandés', 'pastor holandes', 'berger hollandais', 'hollandse herdershond', 'hollandischer schaferhund', 'dutch shepherd dog', 'holländischer schäferhund']","['dutch shepherd dog', 'berger hollandais', 'hollandischer schaferhund', 'pastor holandes', 'hollandse herdershond']",DUTCH SHEPHERD DOG
HOLLANDSE SMOUSHOND,https://fci.be/en/nomenclature/DUTCH-SMOUSHOND-308.html,"['DUTCH SMOUSHOND', 'SMOUS DES PAYS-BAS', 'HOLLÄNDISCHER SMOUSHUND', 'PERRO SMOUS HOLANDÉS']","['hollandse smoushond', 'smous des pays-bas', 'holländischer smoushund', 'perro smous holandés', 'perro smous holandes', 'dutch smoushond', 'hollandischer smoushund']","['hollandse smoushond', 'dutch smoushond', 'hollandischer smoushund', 'perro smous holandes', 'smous des pays-bas']",DUTCH SMOUSHOND
HOVAWART,https://fci.be/en/nomenclature/HOVAWART-190.html,"['HOVAWART', 'HOVAWART', 'HOVAWART', 'HOVAWART']",['hovawart'],['hovawart'],HOVAWART
HRVATSKI OVCAR,https://fci.be/en/nomenclature/CROATIAN-SHEPHERD-DOG-277.html,"['CROATIAN SHEPHERD DOG', 'CHIEN BERGER CROATE', 'KROATISCHER SCHÄFERHUND', 'PERRO PASTOR CROATA']","['croatian shepherd dog', 'chien berger croate', 'kroatischer schäferhund', 'perro pastor croata', 'hrvatski ovcar', 'kroatischer schaferhund']","['hrvatski ovcar', 'kroatischer schaferhund', 'perro pastor croata', 'chien berger croate', 'croatian shepherd dog']",CROATIAN SHEPHERD DOG
HYGENHUND,https://fci.be/en/nomenclature/HYGEN-HOUND-266.html,"['HYGEN HOUND', 'CHIEN COURANT DE HYGEN', 'HYGEN-BRACKE', 'SABUESO DE HYGEN']","['hygenhund', 'hygen hound', 'hygen-bracke', 'chien courant de hygen', 'sabueso de hygen']","['chien courant de hygen', 'hygen hound', 'hygenhund', 'hygen-bracke', 'sabueso de hygen']",HYGEN HOUND
IRISH GLEN OF IMAAL TERRIER,https://fci.be/en/nomenclature/IRISH-GLEN-OF-IMAAL-TERRIER-302.html,"['IRISH GLEN OF IMAAL TERRIER', 'TERRIER IRLANDAIS GLEN OF IMAAL', 'IRISCHER GLEN OF IMAAL TERRIER', 'TERRIER GLEN DE IMAAL IRLANDÉS']","['terrier irlandais glen of imaal', 'irischer glen of imaal terrier', 'terrier glen de imaal irlandés', 'irish glen of imaal terrier', 'terrier glen de imaal irlandes']","['terrier glen de imaal irlandes', 'irischer glen of imaal terrier', 'terrier irlandais glen of imaal', 'irish glen of imaal terrier']",IRISH GLEN OF IMAAL TERRIER
IRISH RED AND WHITE SETTER,https://fci.be/en/nomenclature/IRISH-RED-AND-WHITE-SETTER-330.html,"['IRISH RED AND WHITE SETTER', 'SETTER IRLANDAIS ROUGE ET BLANC', 'IRISCHER ROT-WEISSER SETTER', 'SETTER IRLANDÉS ROJO Y BLANCO']","['setter irlandais rouge et blanc', 'irischer rot-weisser setter', 'irish red and white setter', 'setter irlandés rojo y blanco', 'setter irlandes rojo y blanco']","['irischer rot-weisser setter', 'setter irlandes rojo y blanco', 'setter irlandais rouge et blanc', 'irish red and white setter']",IRISH RED AND WHITE SETTER
IRISH RED SETTER,https://fci.be/en/nomenclature/IRISH-RED-SETTER-120.html,"['IRISH RED SETTER', 'SETTER IRLANDAIS ROUGE', 'IRISCHER ROTER SETTER', 'SETTER IRLANDÉS ROJO']","['irish red setter', 'irischer roter setter', 'setter irlandés rojo', 'setter irlandais rouge', 'setter irlandes rojo']","['setter irlandes rojo', 'irischer roter setter', 'irish red setter', 'setter irlandais rouge']",IRISH RED SETTER
IRISH SOFT COATED WHEATEN TERRIER,https://fci.be/en/nomenclature/IRISH-SOFT-COATED-WHEATEN-TERRIER-40.html,"['IRISH SOFT COATED WHEATEN TERRIER', 'TERRIER IRLANDAIS A POIL DOUX', 'IRISCHER SOFT COATED WHEATEN TERRIER', 'SOFT COATED WHEATEN TERRIER IRLANDÉS']","['irish soft coated wheaten terrier', 'soft coated wheaten terrier irlandés', 'irischer soft coated wheaten terrier', 'soft coated wheaten terrier irlandes', 'terrier irlandais a poil doux']","['terrier irlandais a poil doux', 'soft coated wheaten terrier irlandes', 'irischer soft coated wheaten terrier', 'irish soft coated wheaten terrier']",IRISH SOFT COATED WHEATEN TERRIER
IRISH TERRIER,https://fci.be/en/nomenclature/IRISH-TERRIER-139.html,"['IRISH TERRIER', 'TERRIER IRLANDAIS', 'IRISCHER TERRIER', 'TERRIER IRLANDÉS']","['terrier irlandais', 'irish terrier', 'terrier irlandes', 'irischer terrier', 'terrier irlandés']","['irish terrier', 'terrier irlandes', 'terrier irlandais', 'irischer terrier']",IRISH TERRIER
IRISH WATER SPANIEL,https://fci.be/en/nomenclature/IRISH-WATER-SPANIEL-124.html,"['IRISH WATER SPANIEL', ""CHIEN D'EAU IRLANDAIS"", 'IRISCHER WASSERSPANIEL', 'PERRO DE AGUA IRLANDÉS']","['perro de agua irlandés', ""chien d'eau irlandais"", 'irish water spaniel', 'perro de agua irlandes', 'irischer wasserspaniel']","['perro de agua irlandes', 'irischer wasserspaniel', 'irish water spaniel', ""chien d'eau irlandais""]",IRISH WATER SPANIEL
IRISH WOLFHOUND,https://fci.be/en/nomenclature/IRISH-WOLFHOUND-160.html,"['IRISH WOLFHOUND', 'LEVRIER IRLANDAIS', 'IRISCHER WOLFSHUND', 'LEBREL IRLANDÉS']","['irischer wolfshund', 'irish wolfhound', 'lebrel irlandes', 'levrier irlandais', 'lebrel irlandés']","['irish wolfhound', 'lebrel irlandes', 'irischer wolfshund', 'levrier irlandais']",IRISH WOLFHOUND
ISTARSKI OSTRODLAKI GONIC,https://fci.be/en/nomenclature/ISTRIAN-WIRE-HAIRED-HOUND-152.html,"['ISTRIAN WIRE-HAIRED HOUND', ""CHIEN COURANT D'ISTRIE A POIL DUR"", 'RAUHHAARIGE ISTRIANER BRACKE', 'SABUESO DE ISTRIA DE PELO DURO']","['rauhhaarige istrianer bracke', 'sabueso de istria de pelo duro', ""chien courant d'istrie a poil dur"", 'istrian wire-haired hound', 'istarski ostrodlaki gonic']","['rauhhaarige istrianer bracke', 'istarski ostrodlaki gonic', 'sabueso de istria de pelo duro', 'istrian wire-haired hound', ""chien courant d'istrie a poil dur""]",ISTRIAN WIRE-HAIRED HOUND
ISTARSKI KRATKODLAKI GONIC,https://fci.be/en/nomenclature/ISTRIAN-SHORT-HAIRED-HOUND-151.html,"['ISTRIAN SHORT-HAIRED HOUND', ""CHIEN COURANT D'ISTRIE A POIL RAS"", 'KURZHAARIGE ISTRIANER BRACKE', 'SABUESO DE ISTRIA DE PELO CORTO']","[""chien courant d'istrie a poil ras"", 'sabueso de istria de pelo corto', 'istrian short-haired hound', 'kurzhaarige istrianer bracke', 'istarski kratkodlaki gonic']","['kurzhaarige istrianer bracke', 'istarski kratkodlaki gonic', 'istrian short-haired hound', 'sabueso de istria de pelo corto', ""chien courant d'istrie a poil ras""]",ISTRIAN SHORT-HAIRED HOUND
ÍSLENSKUR FJÁRHUNDUR,https://fci.be/en/nomenclature/ICELANDIC-SHEEPDOG-289.html,"['ICELANDIC SHEEPDOG', 'CHIEN DE BERGER ISLANDAIS', 'ISLANDHUND', 'PERRO DE PASTOR ISLANDÉS']","['perro de pastor islandés', 'chien de berger islandais', 'islandhund', 'íslenskur fjárhundur', 'icelandic sheepdog', 'perro de pastor islandes', 'islenskur fjarhundur']","['islandhund', 'chien de berger islandais', 'perro de pastor islandes', 'islenskur fjarhundur', 'icelandic sheepdog']",ICELANDIC SHEEPDOG
JACK RUSSELL TERRIER,https://fci.be/en/nomenclature/JACK-RUSSELL-TERRIER-345.html,"['JACK RUSSELL TERRIER', 'TERRIER JACK RUSSELL', 'JACK RUSSELL TERRIER', 'TERRIER JACK RUSSELL']","['jack russell terrier', 'terrier jack russell']","['jack russell terrier', 'terrier jack russell']",JACK RUSSELL TERRIER
JÄMTHUND,https://fci.be/en/nomenclature/JAMTHUND-42.html,"['JÄMTHUND', ""CHIEN D'ELAN SUEDOIS"", 'SCHWEDISCHER ELCHHUND', 'PERRO CAZADOR DE ALCES SUECO']","['perro cazador de alces sueco', 'schwedischer elchhund', 'jämthund', ""chien d'elan suedois"", 'jamthund']","[""chien d'elan suedois"", 'jamthund', 'schwedischer elchhund', 'perro cazador de alces sueco']",JÄMTHUND
JUGOSLOVENSKI OVCARSKI PAS-SARPLANINAC,https://fci.be/en/nomenclature/YUGOSLAVIAN-SHEPHERD-DOG-SHARPLANINA-41.html,"['YUGOSLAVIAN SHEPHERD DOG - SHARPLANINA', 'CHIEN DE BERGER YOUGOSLAVE DE CHARPLANINA', 'JUGOSLAWISCHER HIRTENHUND - SARPLANINAC', 'PERRO DE PASTOR YUGOSLAVO DE CHARPLANINA']","['yugoslavian shepherd dog - sharplanina', 'perro de pastor yugoslavo de charplanina', 'jugoslawischer hirtenhund - sarplaninac', 'chien de berger yougoslave de charplanina', 'jugoslovenski ovcarski pas-sarplaninac']","['jugoslovenski ovcarski pas-sarplaninac', 'yugoslavian shepherd dog - sharplanina', 'perro de pastor yugoslavo de charplanina', 'chien de berger yougoslave de charplanina', 'jugoslawischer hirtenhund - sarplaninac']",YUGOSLAVIAN SHEPHERD DOG - SHARPLANINA
KAI,https://fci.be/en/nomenclature/KAI-317.html,"['KAI', 'KAI', 'KAI', 'KAI']",['kai'],['kai'],KAI
KANGAL ÇOBAN KÖPEGI,https://fci.be/en/nomenclature/KANGAL-SHEPHERD-DOG-331.html,"['KANGAL SHEPHERD DOG', 'CHIEN DE BERGER KANGAL', 'KANGAL-HIRTENHUND', 'PERRO PASTOR KANGAL']","['perro pastor kangal', 'kangal-hirtenhund', 'kangal çoban köpegi', 'chien de berger kangal', 'kangal coban kopegi', 'kangal shepherd dog']","['perro pastor kangal', 'kangal-hirtenhund', 'kangal shepherd dog', 'kangal coban kopegi', 'chien de berger kangal']",KANGAL SHEPHERD DOG
KARJALANKARHUKOIRA,https://fci.be/en/nomenclature/KARELIAN-BEAR-DOG-48.html,"['KARELIAN BEAR DOG', ""CHIEN D'OURS DE CARELIE"", 'KARELISCHER BÄRENHUND', 'PERRO DE OSOS DE CARELIA']","['karelischer bärenhund', 'perro de osos de carelia', 'karjalankarhukoira', 'karelischer barenhund', ""chien d'ours de carelie"", 'karelian bear dog']","['perro de osos de carelia', 'karelian bear dog', 'karjalankarhukoira', 'karelischer barenhund', ""chien d'ours de carelie""]",KARELIAN BEAR DOG
KAVKAZSKAÏA OVTCHARKA,https://fci.be/en/nomenclature/CAUCASIAN-SHEPHERD-DOG-328.html,"['CAUCASIAN SHEPHERD DOG', 'BERGER DU CAUCASE', 'KAUKASISCHER SCHÄFERHUND', 'PERRO PASTOR DEL CÁUCASO']","['berger du caucase', 'perro pastor del caucaso', 'caucasian shepherd dog', 'kavkazskaïa ovtcharka', 'kaukasischer schaferhund', 'perro pastor del cáucaso', 'kavkazskaia ovtcharka', 'kaukasischer schäferhund']","['kavkazskaia ovtcharka', 'kaukasischer schaferhund', 'caucasian shepherd dog', 'berger du caucase', 'perro pastor del caucaso']",CAUCASIAN SHEPHERD DOG
KERRY BLUE TERRIER,https://fci.be/en/nomenclature/KERRY-BLUE-TERRIER-3.html,"['KERRY BLUE TERRIER', 'TERRIER KERRY BLUE', 'KERRY BLUE TERRIER', 'KERRY BLUE TERRIER']","['kerry blue terrier', 'terrier kerry blue']","['kerry blue terrier', 'terrier kerry blue']",KERRY BLUE TERRIER
KING CHARLES SPANIEL,https://fci.be/en/nomenclature/KING-CHARLES-SPANIEL-128.html,"['KING CHARLES SPANIEL', 'EPAGNEUL KING CHARLES', 'KING CHARLES SPANIEL', 'KING CHARLES SPANIEL']","['king charles spaniel', 'epagneul king charles']","['king charles spaniel', 'epagneul king charles']",KING CHARLES SPANIEL
KISHU,https://fci.be/en/nomenclature/KISHU-318.html,"['KISHU', 'KISHU', 'KISHU', 'KISHU']",['kishu'],['kishu'],KISHU
KLEINER MÜNSTERLÄNDER,https://fci.be/en/nomenclature/KLEINER-MUNSTERLANDER-102.html,"['KLEINER MÜNSTERLÄNDER', 'PETIT EPAGNEUL DE MÜNSTER', 'KLEINER MÜNSTERLÄNDER', 'PEQUEÑO MÜNSTERLÄNDER']","['kleiner munsterlander', 'pequeño münsterländer', 'pequeno munsterlander', 'petit epagneul de munster', 'kleiner münsterländer', 'petit epagneul de münster']","['petit epagneul de munster', 'kleiner munsterlander', 'pequeno munsterlander']",KLEINER MÜNSTERLÄNDER
KOMONDOR,https://fci.be/en/nomenclature/KOMONDOR-53.html,"['KOMONDOR', 'KOMONDOR', 'KOMONDOR', 'KOMONDOR']",['komondor'],['komondor'],KOMONDOR
KOREA JINDO DOG,https://fci.be/en/nomenclature/KOREA-JINDO-DOG-334.html,"['KOREA JINDO DOG', 'JINDO COREEN', 'KOREANISCHER JINDO', 'KOREA JINDO DOG']","['koreanischer jindo', 'korea jindo dog', 'jindo coreen']","['jindo coreen', 'korea jindo dog', 'koreanischer jindo']",KOREA JINDO DOG
KRASKI OVCAR,https://fci.be/en/nomenclature/KARST-SHEPHERD-DOG-278.html,"['KARST SHEPHERD DOG', 'BERGER DU KARST', 'KARST-SCHÄFERHUND', 'PASTOR DE KARST']","['berger du karst', 'karst shepherd dog', 'kraski ovcar', 'pastor de karst', 'karst-schaferhund', 'karst-schäferhund']","['pastor de karst', 'karst shepherd dog', 'karst-schaferhund', 'kraski ovcar', 'berger du karst']",KARST SHEPHERD DOG
KROMFOHRLÄNDER,https://fci.be/en/nomenclature/KROMFOHRLANDER-192.html,"['KROMFOHRLÄNDER', 'KROMFOHRLÄNDER', 'KROMFOHRLÄNDER', 'KROMFOHRLÄNDER']","['kromfohrländer', 'kromfohrlander']",['kromfohrlander'],KROMFOHRLÄNDER
KUVASZ,https://fci.be/en/nomenclature/KUVASZ-54.html,"['KUVASZ', 'KUVASZ', 'KUVASZ', 'KUVASZ']",['kuvasz'],['kuvasz'],KUVASZ
LABRADOR RETRIEVER,https://fci.be/en/nomenclature/LABRADOR-RETRIEVER-122.html,"['LABRADOR RETRIEVER', 'RETRIEVER DU LABRADOR', 'LABRADOR RETRIEVER', 'LABRADOR RETRIEVER']","['retriever du labrador', 'labrador retriever']","['labrador retriever', 'retriever du labrador']",LABRADOR RETRIEVER
LAGOTTO ROMAGNOLO,https://fci.be/en/nomenclature/ROMAGNA-WATER-DOG-298.html,"['ROMAGNA WATER DOG', ""CHIEN D'EAU ROMAGNOL"", 'WASSERHUND DER ROMAGNA', 'PERRO DE AGUA DE ROMAGNA']","['wasserhund der romagna', 'perro de agua de romagna', 'romagna water dog', ""chien d'eau romagnol"", 'lagotto romagnolo']","['perro de agua de romagna', 'lagotto romagnolo', 'wasserhund der romagna', 'romagna water dog', ""chien d'eau romagnol""]",ROMAGNA WATER DOG
LAKELAND TERRIER,https://fci.be/en/nomenclature/LAKELAND-TERRIER-70.html,"['LAKELAND TERRIER', 'LAKELAND TERRIER', 'LAKELAND TERRIER', 'LAKELAND TERRIER']",['lakeland terrier'],['lakeland terrier'],LAKELAND TERRIER
LANCASHIRE HEELER,https://fci.be/en/nomenclature/LANCASHIRE-HEELER-360.html,"['LANCASHIRE HEELER', 'LANCASHIRE HEELER', 'LANCASHIRE HEELER', 'LANCASHIRE HEELER']",['lancashire heeler'],['lancashire heeler'],LANCASHIRE HEELER
LANDSEER (EUROPÄISCH-KONTINENTALER TYP),https://fci.be/en/nomenclature/LANDSEER-EUROPEAN-CONTINENTAL-TYPE-226.html,"['LANDSEER (EUROPEAN CONTINENTAL TYPE)', 'LANDSEER (TYPE CONTINENTAL-EUROPEEN)', 'LANDSEER (EUROPÄISCH-KONTINENTALER TYP)', 'LANDSEER (TIPO EUROPEO CONTINENTAL)']","['landseer (tipo europeo continental)', 'landseer (european continental type)', 'landseer (type continental-europeen)', 'landseer (europaisch-kontinentaler typ)', 'landseer (europäisch-kontinentaler typ)']","['landseer (european continental type)', 'landseer (tipo europeo continental)', 'landseer (europaisch-kontinentaler typ)', 'landseer (type continental-europeen)']",LANDSEER (EUROPEAN CONTINENTAL TYPE)
LAPINPOROKOIRA,https://fci.be/en/nomenclature/LAPPONIAN-HERDER-284.html,"['LAPPONIAN HERDER', 'BERGER FINNOIS DE LAPONIE', 'FINNISCHER LAPPLANDHIRTENHUND', 'PASTOR FINLANDÉS DE LAPONIA']","['lapinporokoira', 'finnischer lapplandhirtenhund', 'pastor finlandés de laponia', 'berger finnois de laponie', 'lapponian herder', 'pastor finlandes de laponia']","['pastor finlandes de laponia', 'lapinporokoira', 'finnischer lapplandhirtenhund', 'lapponian herder', 'berger finnois de laponie']",LAPPONIAN HERDER
LEONBERGER,https://fci.be/en/nomenclature/LEONBERGER-145.html,"['LEONBERGER', 'CHIEN DE LEONBERG', 'LEONBERGER', 'LEONBERGER']","['leonberger', 'chien de leonberg']","['leonberger', 'chien de leonberg']",LEONBERGER
LHASA APSO,https://fci.be/en/nomenclature/LHASA-APSO-227.html,"['LHASA APSO', 'LHASA APSO', 'LHASA APSO', 'LHASA APSO']",['lhasa apso'],['lhasa apso'],LHASA APSO
MAGYAR AGAR,https://fci.be/en/nomenclature/HUNGARIAN-GREYHOUND-240.html,"['HUNGARIAN GREYHOUND', 'LEVRIER HONGROIS', 'UNGARISCHER WINDHUND', 'LEBREL HÚNGARO']","['ungarischer windhund', 'lebrel húngaro', 'magyar agar', 'lebrel hungaro', 'hungarian greyhound', 'levrier hongrois']","['ungarischer windhund', 'hungarian greyhound', 'magyar agar', 'levrier hongrois', 'lebrel hungaro']",HUNGARIAN GREYHOUND
MALTESE,https://fci.be/en/nomenclature/MALTESE-65.html,"['MALTESE', 'BICHON MALTAIS', 'MALTESER', 'MALTESE']","['bichon maltais', 'malteser', 'maltese']","['bichon maltais', 'maltese', 'malteser']",MALTESE
MANCHESTER TERRIER,https://fci.be/en/nomenclature/MANCHESTER-TERRIER-71.html,"['MANCHESTER TERRIER', 'TERRIER DE MANCHESTER', 'MANCHESTER TERRIER', 'MANCHESTER TERRIER']","['manchester terrier', 'terrier de manchester']","['manchester terrier', 'terrier de manchester']",MANCHESTER TERRIER
MASTIFF,https://fci.be/en/nomenclature/MASTIFF-264.html,"['MASTIFF', 'MASTIFF', 'MASTIFF', 'MASTIFF']",['mastiff'],['mastiff'],MASTIFF
MASTÍN DEL PIRINEO,https://fci.be/en/nomenclature/PYRENEAN-MASTIFF-92.html,"['PYRENEAN MASTIFF', 'MATIN DES PYRENEES', 'PYRENÄEN-MASTIFF', 'MASTÍN DEL PIRINEO']","['matin des pyrenees', 'mastin del pirineo', 'pyrenäen-mastiff', 'mastín del pirineo', 'pyrenaen-mastiff', 'pyrenean mastiff']","['matin des pyrenees', 'pyrenaen-mastiff', 'mastin del pirineo', 'pyrenean mastiff']",PYRENEAN MASTIFF
MASTÍN ESPAÑOL,https://fci.be/en/nomenclature/SPANISH-MASTIFF-91.html,"['SPANISH MASTIFF', 'MATIN ESPAGNOL', 'SPANISCHER MASTIFF', 'MASTÍN ESPAÑOL']","['spanischer mastiff', 'spanish mastiff', 'matin espagnol', 'mastín español', 'mastin espanol']","['matin espagnol', 'spanish mastiff', 'spanischer mastiff', 'mastin espanol']",SPANISH MASTIFF
MASTINO NAPOLETANO,https://fci.be/en/nomenclature/NEAPOLITAN-MASTIFF-197.html,"['NEAPOLITAN MASTIFF', 'MATIN NAPOLITAIN', 'MASTINO NAPOLETANO', 'MASTÍN NAPOLITANO']","['neapolitan mastiff', 'mastin napolitano', 'matin napolitain', 'mastino napoletano', 'mastín napolitano']","['mastino napoletano', 'neapolitan mastiff', 'matin napolitain', 'mastin napolitano']",NEAPOLITAN MASTIFF
MINIATURE AMERICAN SHEPHERD,https://fci.be/en/nomenclature/MINIATURE-AMERICAN-SHEPHERD-367.html,"['MINIATURE AMERICAN SHEPHERD', 'BERGER MINIATURE AMÉRICAIN', 'MINIATUR AMERIKANISCHER SCHÄFERHUND', 'PASTOR MINIATURA AMERICANO']","['pastor miniatura americano', 'berger miniature américain', 'miniatur amerikanischer schäferhund', 'miniature american shepherd', 'miniatur amerikanischer schaferhund', 'berger miniature americain']","['miniature american shepherd', 'pastor miniatura americano', 'miniatur amerikanischer schaferhund', 'berger miniature americain']",MINIATURE AMERICAN SHEPHERD
MINIATURE BULL TERRIER,https://fci.be/en/nomenclature/MINIATURE-BULL-TERRIER-359.html,"['MINIATURE BULL TERRIER', 'BULL TERRIER MINIATURE', 'MINIATURE BULL TERRIER', 'BULL TERRIER MINIATURA']","['miniature bull terrier', 'bull terrier miniature', 'bull terrier miniatura']","['miniature bull terrier', 'bull terrier miniature', 'bull terrier miniatura']",MINIATURE BULL TERRIER
MUDI,https://fci.be/en/nomenclature/MUDI-238.html,"['MUDI', 'MUDI', 'MUDI', 'MUDI']",['mudi'],['mudi'],MUDI
NEDERLANDSE KOOIKERHONDJE,https://fci.be/en/nomenclature/NEDERLANDSE-KOOIKERHONDJE-314.html,"['NEDERLANDSE KOOIKERHONDJE', 'NEDERLANDSE KOOIKERHONDJE', 'NEDERLANDSE KOOIKERHONDJE', 'NEDERLANDSE KOOIKERHONDJE']",['nederlandse kooikerhondje'],['nederlandse kooikerhondje'],NEDERLANDSE KOOIKERHONDJE
NEDERLANDSE SCHAPENDOES,https://fci.be/en/nomenclature/DUTCH-SCHAPENDOES-313.html,"['DUTCH SCHAPENDOES', 'SCHAPENDOES NEERLANDAIS', 'NIEDERLÄNDISCHER SCHAPENDOES', 'SCHAPENDOES NEERLANDÉS']","['schapendoes neerlandes', 'dutch schapendoes', 'nederlandse schapendoes', 'schapendoes neerlandés', 'niederlandischer schapendoes', 'niederländischer schapendoes', 'schapendoes neerlandais']","['dutch schapendoes', 'schapendoes neerlandes', 'schapendoes neerlandais', 'niederlandischer schapendoes', 'nederlandse schapendoes']",DUTCH SCHAPENDOES
NEWFOUNDLAND,https://fci.be/en/nomenclature/NEWFOUNDLAND-50.html,"['NEWFOUNDLAND', 'CHIEN DE TERRE-NEUVE', 'NEUFUNDLÄNDER', 'TERRANOVA']","['newfoundland', 'neufundlander', 'terranova', 'chien de terre-neuve', 'neufundländer']","['neufundlander', 'terranova', 'chien de terre-neuve', 'newfoundland']",NEWFOUNDLAND
NIHON SUPITTSU,https://fci.be/en/nomenclature/JAPANESE-SPITZ-262.html,"['JAPANESE SPITZ', 'SPITZ JAPONAIS', 'JAPAN-SPITZ', 'SPITZ JAPONÉS']","['japan-spitz', 'spitz japonais', 'spitz japones', 'japanese spitz', 'nihon supittsu', 'spitz japonés']","['japan-spitz', 'spitz japonais', 'japanese spitz', 'nihon supittsu', 'spitz japones']",JAPANESE SPITZ
NIHON TERIA,https://fci.be/en/nomenclature/JAPANESE-TERRIER-259.html,"['JAPANESE TERRIER', 'TERRIER JAPONAIS', 'JAPANISCHER TERRIER', 'TERRIER JAPONÉS']","['terrier japones', 'nihon teria', 'japanischer terrier', 'japanese terrier', 'terrier japonais', 'terrier japonés']","['terrier japones', 'japanischer terrier', 'terrier japonais', 'japanese terrier', 'nihon teria']",JAPANESE TERRIER
NORFOLK TERRIER,https://fci.be/en/nomenclature/NORFOLK-TERRIER-272.html,"['NORFOLK TERRIER', 'NORFOLK TERRIER', 'NORFOLK TERRIER', 'NORFOLK TERRIER']",['norfolk terrier'],['norfolk terrier'],NORFOLK TERRIER
NORRBOTTENSPETS,https://fci.be/en/nomenclature/NORRBOTTENSPITZ-276.html,"['NORRBOTTENSPITZ', 'SPITZ DE NORRBOTTEN', 'NORRBOTTENSPITZ', 'SPITZ DE NORRBOTTEN']","['spitz de norrbotten', 'norrbottenspets', 'norrbottenspitz']","['norrbottenspets', 'spitz de norrbotten', 'norrbottenspitz']",NORRBOTTENSPITZ
