breed,link,translations,alt_names,no_accent,breed_en
POLSKI OWCZAREK PODHALANSKI,https://fci.be/en/nomenclature/TATRA-SHEPHERD-DOG-252.html,"['TATRA SHEPHERD DOG', 'CHIEN DE BERGER DES TATRAS', 'TATRA-SCHÄFERHUND', 'PERRO DE PASTOR POLACO DE PODHALE']","{'tatra shepherd dog', 'tatra-schäferhund', 'tatra-schaferhund', 'chien de berger des tatras', 'polski owczarek podhalanski', 'perro de pastor polaco de podhale'}","['perro de pastor polaco de podhale', 'polski owczarek podhalanski', 'chien de berger des tatras', 'tatra-schaferhund', 'tatra shepherd dog', 'perro de pastor polaco de podhale', 'polski owczarek podhalanski', 'chien de berger des tatras', 'tatra-schaferhund', 'tatra shepherd dog', 'perro de pastor polaco de podhale', 'polski owczarek podhalanski', 'chien de berger des tatras', 'tatra-schaferhund', 'tatra shepherd dog', 'perro de pastor polaco de podhale', 'polski owczarek podhalanski', 'chien de berger des tatras', 'tatra-schaferhund', 'tatra shepherd dog']",TATRA SHEPHERD DOG
PORCELAINE,https://fci.be/en/nomenclature/PORCELAINE-30.html,"['PORCELAINE', 'PORCELAINE', 'PORCELAINE', 'PORCELAINE']",{'porcelaine'},"['porcelaine', 'porcelaine', 'porcelaine', 'porcelaine', 'porcelaine', 'porcelaine', 'porcelaine', 'porcelaine']",PORCELAINE
POSAVSKI GONIC,https://fci.be/en/nomenclature/POSAVATZ-HOUND-154.html,"['POSAVATZ HOUND', 'CHIEN COURANT DE LA VALLEE DE LA SAVE', 'SAVETALBRACKE - POSAVATZ-BRACKE', 'SABUESO DEL VALLE DE SAVE']","{'posavatz hound', 'sabueso del valle de save', 'savetalbracke - posavatz-bracke', 'chien courant de la vallee de la save', 'posavski gonic'}","['savetalbracke - posavatz-bracke', 'posavatz hound', 'sabueso del valle de save', 'posavski gonic', 'chien courant de la vallee de la save', 'savetalbracke - posavatz-bracke', 'posavatz hound', 'sabueso del valle de save', 'posavski gonic', 'chien courant de la vallee de la save', 'savetalbracke - posavatz-bracke', 'posavatz hound', 'sabueso del valle de save', 'posavski gonic', 'chien courant de la vallee de la save', 'savetalbracke - posavatz-bracke', 'posavatz hound', 'sabueso del valle de save', 'posavski gonic', 'chien courant de la vallee de la save']",POSAVATZ HOUND
PRAZSKY KRYSARIK,https://fci.be/en/nomenclature/PRAGUE-RATTER-363.html,"['PRAGUE RATTER', 'RATIER DE PRAGUE', 'PRAGER RATTLER', 'RATONERO DE PRAGA']","{'ratier de prague', 'prague ratter', 'prager rattler', 'ratonero de praga', 'prazsky krysarik'}","['ratier de prague', 'ratonero de praga', 'prager rattler', 'prague ratter', 'prazsky krysarik', 'ratier de prague', 'ratonero de praga', 'prager rattler', 'prague ratter', 'prazsky krysarik', 'ratier de prague', 'ratonero de praga', 'prager rattler', 'prague ratter', 'prazsky krysarik', 'ratier de prague', 'ratonero de praga', 'prager rattler', 'prague ratter', 'prazsky krysarik']",PRAGUE RATTER
PRESA CANARIO,https://fci.be/en/nomenclature/PRESA-CANARIO-346.html,"['PRESA CANARIO', 'PRESA CANARIO', 'PRESA CANARIO', 'PRESA CANARIO']","{'perro de presa canario', 'presa canario'}","['presa canario', 'perro de presa canario', 'presa canario', 'perro de presa canario', 'presa canario', 'perro de presa canario', 'presa canario', 'perro de presa canario']",PRESA CANARIO
PUDELPOINTER,https://fci.be/en/nomenclature/PUDELPOINTER-216.html,"['PUDELPOINTER', 'PUDELPOINTER', 'PUDELPOINTER', 'PUDELPOINTER']",{'pudelpointer'},"['pudelpointer', 'pudelpointer', 'pudelpointer', 'pudelpointer', 'pudelpointer', 'pudelpointer', 'pudelpointer', 'pudelpointer']",PUDELPOINTER
PUG,https://fci.be/en/nomenclature/PUG-253.html,"['PUG', 'CARLIN', 'MOPS', 'DOGUILLO']","{'pug', 'carlin', 'mops', 'doguillo'}","['carlin', 'doguillo', 'pug', 'mops', 'pug', 'carlin', 'doguillo', 'pug', 'mops', 'pug', 'carlin', 'doguillo', 'pug', 'mops', 'pug', 'carlin', 'doguillo', 'pug', 'mops', 'pug']",PUG
PULI,https://fci.be/en/nomenclature/PULI-55.html,"['PULI', 'PULI', 'PULI', 'PULI']",{'puli'},"['puli', 'puli', 'puli', 'puli', 'puli', 'puli', 'puli', 'puli']",PULI
PUMI,https://fci.be/en/nomenclature/PUMI-56.html,"['PUMI', 'PUMI', 'PUMI', 'PUMI']",{'pumi'},"['pumi', 'pumi', 'pumi', 'pumi', 'pumi', 'pumi', 'pumi', 'pumi']",PUMI
RAFEIRO DO ALENTEJO,https://fci.be/en/nomenclature/RAFEIRO-OF-ALENTEJO-96.html,"['RAFEIRO OF ALENTEJO', ""RAFEIRO DE L'ALENTEJO"", 'RAFEIRO VON ALENTEJO', 'RAFEIRO DEL ALENTEJO']","{'rafeiro of alentejo', 'rafeiro del alentejo', ""rafeiro de l'alentejo"", 'rafeiro de alentejo', 'rafeiro von alentejo', 'rafeiro do alentejo'}","['rafeiro von alentejo', 'rafeiro do alentejo', 'rafeiro of alentejo', 'rafeiro del alentejo', ""rafeiro de l'alentejo"", 'rafeiro de alentejo', 'rafeiro von alentejo', 'rafeiro do alentejo', 'rafeiro of alentejo', 'rafeiro del alentejo', ""rafeiro de l'alentejo"", 'rafeiro de alentejo', 'rafeiro von alentejo', 'rafeiro do alentejo', 'rafeiro of alentejo', 'rafeiro del alentejo', ""rafeiro de l'alentejo"", 'rafeiro de alentejo', 'rafeiro von alentejo', 'rafeiro do alentejo', 'rafeiro of alentejo', 'rafeiro del alentejo', ""rafeiro de l'alentejo"", 'rafeiro de alentejo']",RAFEIRO OF ALENTEJO
RASTREADOR BRASILEIRO,https://fci.be/en/nomenclature/BRAZILIAN-TRACKER-275.html,"['BRAZILIAN TRACKER', 'PISTEUR BRÉSILIEN', 'BRASILIANISCHER LAUFHUND', 'RASTREADOR BRASILEÑO']","{'rastreador brasileiro', 'rastreador brasileño', 'pisteur brésilien', 'brazilian tracker', 'pisteur bresilien', 'rastreador brasileno', 'brasilianischer laufhund'}","['brasilianischer laufhund', 'rastreador brasileiro', 'brazilian tracker', 'pisteur bresilien', 'rastreador brasileno', 'brasilianischer laufhund', 'rastreador brasileiro', 'brazilian tracker', 'pisteur bresilien', 'rastreador brasileno', 'brasilianischer laufhund', 'rastreador brasileiro', 'brazilian tracker', 'pisteur bresilien', 'rastreador brasileno', 'brasilianischer laufhund', 'rastreador brasileiro', 'brazilian tracker', 'pisteur bresilien', 'rastreador brasileno']",BRAZILIAN TRACKER
RHODESIAN RIDGEBACK,https://fci.be/en/nomenclature/RHODESIAN-RIDGEBACK-146.html,"['RHODESIAN RIDGEBACK', 'CHIEN DE RHODESIE A CRETE DORSALE', 'RHODESIAN RIDGEBACK', 'PERRO CRESTADO RODESIANO']","{'chien de rhodesie a crete dorsale', 'perro crestado rodesiano', 'rhodesian ridgeback'}","['chien de rhodesie a crete dorsale', 'perro crestado rodesiano', 'rhodesian ridgeback', 'rhodesian ridgeback', 'chien de rhodesie a crete dorsale', 'perro crestado rodesiano', 'rhodesian ridgeback', 'rhodesian ridgeback', 'chien de rhodesie a crete dorsale', 'perro crestado rodesiano', 'rhodesian ridgeback', 'rhodesian ridgeback', 'chien de rhodesie a crete dorsale', 'perro crestado rodesiano', 'rhodesian ridgeback', 'rhodesian ridgeback']",RHODESIAN RIDGEBACK
RIESENSCHNAUZER,https://fci.be/en/nomenclature/GIANT-SCHNAUZER-181.html,"['GIANT SCHNAUZER', 'SCHNAUZER GEANT', 'RIESENSCHNAUZER', 'SCHNAUZER GIGANTE']","{'schnauzer gigante', 'riesenschnauzer', 'giant schnauzer', 'schnauzer geant'}","['schnauzer geant', 'giant schnauzer', 'riesenschnauzer', 'schnauzer gigante', 'giant schnauzer', 'schnauzer geant', 'giant schnauzer', 'riesenschnauzer', 'schnauzer gigante', 'giant schnauzer', 'schnauzer geant', 'giant schnauzer', 'riesenschnauzer', 'schnauzer gigante', 'giant schnauzer', 'schnauzer geant', 'giant schnauzer', 'riesenschnauzer', 'schnauzer gigante', 'giant schnauzer']",GIANT SCHNAUZER
ROTTWEILER,https://fci.be/en/nomenclature/ROTTWEILER-147.html,"['ROTTWEILER', 'ROTTWEILER', 'ROTTWEILER', 'ROTTWEILER']",{'rottweiler'},"['rottweiler', 'rottweiler', 'rottweiler', 'rottweiler', 'rottweiler', 'rottweiler', 'rottweiler', 'rottweiler']",ROTTWEILER
RÖVIDSZÖRÜ MAGYAR VIZSLA,https://fci.be/en/nomenclature/HUNGARIAN-SHORT-HAIRED-POINTER-VIZSLA-57.html,"['HUNGARIAN SHORT-HAIRED POINTER (VIZSLA)', 'BRAQUE HONGROIS A POIL COURT (VIZSLA)', 'KURZHAARIGER UNGARISCHER VORSTEHHUND (VIZSLA)', 'BRACO HÚNGARO DE PELO CORTO']","{'braque hongrois a poil court (vizsla)', 'braco húngaro de pelo corto', 'kurzhaariger ungarischer vorstehhund (vizsla)', 'rovidszoru magyar vizsla', 'braco hungaro de pelo corto', 'hungarian short-haired pointer (vizsla)', 'rövidszörü magyar vizsla'}","['braco hungaro de pelo corto', 'rovidszoru magyar vizsla', 'hungarian short-haired pointer (vizsla)', 'kurzhaariger ungarischer vorstehhund (vizsla)', 'braque hongrois a poil court (vizsla)', 'braco hungaro de pelo corto', 'rovidszoru magyar vizsla', 'hungarian short-haired pointer (vizsla)', 'kurzhaariger ungarischer vorstehhund (vizsla)', 'braque hongrois a poil court (vizsla)', 'braco hungaro de pelo corto', 'rovidszoru magyar vizsla', 'hungarian short-haired pointer (vizsla)', 'kurzhaariger ungarischer vorstehhund (vizsla)', 'braque hongrois a poil court (vizsla)', 'braco hungaro de pelo corto', 'rovidszoru magyar vizsla', 'hungarian short-haired pointer (vizsla)', 'kurzhaariger ungarischer vorstehhund (vizsla)', 'braque hongrois a poil court (vizsla)']",HUNGARIAN SHORT-HAIRED POINTER (VIZSLA)
RUSSKAYA PSOVAYA BORZAYA,https://fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html,"['BORZOI - RUSSIAN HUNTING SIGHTHOUND', 'BARZOI - LEVRIER DE CHASSE RUSSE', 'BARSOI - RUSSISCHER JAGDWINDHUND', 'BORZOI - LEBREL RUSO PARA LA CAZA']","{'borzoi - russian hunting sighthound', 'borzoi', 'barzoi - levrier de chasse russe', 'borzoi - lebrel ruso para la caza', 'barsoi - russischer jagdwindhund', 'russkaya psovaya borzaya'}","['russkaya psovaya borzaya', 'borzoi - lebrel ruso para la caza', 'barsoi - russischer jagdwindhund', 'barzoi - levrier de chasse russe', 'borzoi - russian hunting sighthound', 'borzoi', 'russkaya psovaya borzaya', 'borzoi - lebrel ruso para la caza', 'barsoi - russischer jagdwindhund', 'barzoi - levrier de chasse russe', 'borzoi - russian hunting sighthound', 'borzoi', 'russkaya psovaya borzaya', 'borzoi - lebrel ruso para la caza', 'barsoi - russischer jagdwindhund', 'barzoi - levrier de chasse russe', 'borzoi - russian hunting sighthound', 'borzoi', 'russkaya psovaya borzaya', 'borzoi - lebrel ruso para la caza', 'barsoi - russischer jagdwindhund', 'barzoi - levrier de chasse russe', 'borzoi - russian hunting sighthound', 'borzoi']",BORZOI - RUSSIAN HUNTING SIGHTHOUND
RUSSKIY TCHIORNY TERRIER,https://fci.be/en/nomenclature/RUSSIAN-BLACK-TERRIER-327.html,"['RUSSIAN BLACK TERRIER', 'TERRIER NOIR RUSSE', 'RUSSISCHER SCHWARZER TERRIER', 'TERRIER RUSO NEGRO']","{'russischer schwarzer terrier', 'russian black terrier', 'terrier ruso negro', 'russkiy tchiorny terrier', 'black russian terrier', 'terrier noir russe'}","['russian black terrier', 'russkiy tchiorny terrier', 'terrier noir russe', 'russischer schwarzer terrier', 'terrier ruso negro', 'black russian terrier', 'russian black terrier', 'russkiy tchiorny terrier', 'terrier noir russe', 'russischer schwarzer terrier', 'terrier ruso negro', 'black russian terrier', 'russian black terrier', 'russkiy tchiorny terrier', 'terrier noir russe', 'russischer schwarzer terrier', 'terrier ruso negro', 'black russian terrier', 'russian black terrier', 'russkiy tchiorny terrier', 'terrier noir russe', 'russischer schwarzer terrier', 'terrier ruso negro', 'black russian terrier']",RUSSIAN BLACK TERRIER
RUSSKIY TOY,https://fci.be/en/nomenclature/RUSSIAN-TOY-352.html,"['RUSSIAN TOY', 'PETIT CHIEN RUSSE', 'RUSSISCHER TOY', 'PEQUEÑO PERRO RUSO']","{'russian toy', 'russkiy toy', 'russischer toy', 'petit chien russe', 'pequeno perro ruso', 'pequeño perro ruso'}","['russischer toy', 'pequeno perro ruso', 'petit chien russe', 'russkiy toy', 'russian toy', 'russian toy', 'russischer toy', 'pequeno perro ruso', 'petit chien russe', 'russkiy toy', 'russian toy', 'russian toy', 'russischer toy', 'pequeno perro ruso', 'petit chien russe', 'russkiy toy', 'russian toy', 'russian toy', 'russischer toy', 'pequeno perro ruso', 'petit chien russe', 'russkiy toy', 'russian toy', 'russian toy']",RUSSIAN TOY
RUSSKO-EVROPEÏSKAÏA LAÏKA,https://fci.be/en/nomenclature/RUSSIAN-EUROPEAN-LAIKA-304.html,"['RUSSIAN-EUROPEAN LAIKA', 'LAIKA RUSSO-EUROPEEN', 'RUSSISCH-EUROPÄISCHER LAÏKA', 'LAIKA RUSO-EUROPEO']","{'russko-evropeïskaïa laïka', 'laika ruso-europeo', 'russisch-europäischer laïka', 'russian-european laika', 'russisch-europaischer laika', 'laika russo-europeen', 'russko-evropeiskaia laika'}","['russisch-europaischer laika', 'laika russo-europeen', 'russian-european laika', 'russko-evropeiskaia laika', 'laika ruso-europeo', 'russisch-europaischer laika', 'laika russo-europeen', 'russian-european laika', 'russko-evropeiskaia laika', 'laika ruso-europeo', 'russisch-europaischer laika', 'laika russo-europeen', 'russian-european laika', 'russko-evropeiskaia laika', 'laika ruso-europeo', 'russisch-europaischer laika', 'laika russo-europeen', 'russian-european laika', 'russko-evropeiskaia laika', 'laika ruso-europeo']",RUSSIAN-EUROPEAN LAIKA
SAARLOOSWOLFHOND,https://fci.be/en/nomenclature/SAARLOOS-WOLFHOND-311.html,"['SAARLOOS WOLFHOND', 'CHIEN-LOUP DE SAARLOOS', 'SAARLOOSWOLFHUND', 'PERRO LOBO DE SAARLOOS']","{'perro lobo de saarloos', 'saarlooswolfhund', 'saarloos wolfhond', 'chien-loup de saarloos', 'saarlooswolfhond'}","['chien-loup de saarloos', 'saarlooswolfhund', 'saarloos wolfhond', 'saarlooswolfhond', 'perro lobo de saarloos', 'chien-loup de saarloos', 'saarlooswolfhund', 'saarloos wolfhond', 'saarlooswolfhond', 'perro lobo de saarloos', 'chien-loup de saarloos', 'saarlooswolfhund', 'saarloos wolfhond', 'saarlooswolfhond', 'perro lobo de saarloos', 'chien-loup de saarloos', 'saarlooswolfhund', 'saarloos wolfhond', 'saarlooswolfhond', 'perro lobo de saarloos']",SAARLOOS WOLFHOND
SABUESO ESPAÑOL,https://fci.be/en/nomenclature/SPANISH-HOUND-204.html,"['SPANISH HOUND', 'CHIEN COURANT ESPAGNOL', 'SPANISCHER LAUFHUND', 'SABUESO ESPAÑOL']","{'sabueso espanol', 'sabueso español', 'spanischer laufhund', 'spanish hound', 'chien courant espagnol'}","['spanish hound', 'sabueso espanol', 'spanischer laufhund', 'chien courant espagnol', 'spanish hound', 'sabueso espanol', 'spanischer laufhund', 'chien courant espagnol', 'spanish hound', 'sabueso espanol', 'spanischer laufhund', 'chien courant espagnol', 'spanish hound', 'sabueso espanol', 'spanischer laufhund', 'chien courant espagnol']",SPANISH HOUND
SALUKI,https://fci.be/en/nomenclature/SALUKI-269.html,"['SALUKI', 'SALUKI', 'SALUKI', 'SALUKI']",{'saluki'},"['saluki', 'saluki', 'saluki', 'saluki', 'saluki', 'saluki', 'saluki', 'saluki']",SALUKI
SAMOIEDSKAÏA SABAKA,https://fci.be/en/nomenclature/SAMOYED-212.html,"['SAMOYED', 'SAMOYEDE', 'SAMOJEDE', 'SAMOYEDO']","{'samoyedo', 'samojede', 'samoyede', 'samoiedskaia sabaka', 'samoyed', 'samoiedskaïa sabaka'}","['samoyedo', 'samoyed', 'samojede', 'samoiedskaia sabaka', 'samoyede', 'samoyed', 'samoyedo', 'samoyed', 'samojede', 'samoiedskaia sabaka', 'samoyede', 'samoyed', 'samoyedo', 'samoyed', 'samojede', 'samoiedskaia sabaka', 'samoyede', 'samoyed', 'samoyedo', 'samoyed', 'samojede', 'samoiedskaia sabaka', 'samoyede', 'samoyed']",SAMOYED
SCHILLERSTÖVARE,https://fci.be/en/nomenclature/SCHILLERSTOVARE-131.html,"['SCHILLERSTÖVARE', 'CHIEN COURANT DE SCHILLER', 'SCHILLERSTÖVARE', 'SABUESO SCHILLER']","{'schillerstovare', 'sabueso schiller', 'schillerstövare', 'chien courant de schiller'}","['sabueso schiller', 'chien courant de schiller', 'schillerstovare', 'sabueso schiller', 'chien courant de schiller', 'schillerstovare', 'sabueso schiller', 'chien courant de schiller', 'schillerstovare', 'sabueso schiller', 'chien courant de schiller', 'schillerstovare']",SCHILLERSTÖVARE
SCHIPPERKE,https://fci.be/en/nomenclature/SCHIPPERKE-83.html,"['SCHIPPERKE', 'SCHIPPERKE', 'SCHIPPERKE', 'SCHIPPERKE']",{'schipperke'},"['schipperke', 'schipperke', 'schipperke', 'schipperke', 'schipperke', 'schipperke', 'schipperke', 'schipperke']",SCHIPPERKE
SCHNAUZER,https://fci.be/en/nomenclature/SCHNAUZER-182.html,"['SCHNAUZER', 'SCHNAUZER', 'SCHNAUZER', 'SCHNAUZER']","{'standard schnauzer', 'miniature schnauzer', 'schnauzer'}","['schnauzer', 'miniature schnauzer', 'standard schnauzer', 'schnauzer', 'miniature schnauzer', 'standard schnauzer', 'schnauzer', 'miniature schnauzer', 'standard schnauzer', 'schnauzer', 'miniature schnauzer', 'standard schnauzer']",SCHNAUZER
SCHWEIZER NIEDERLAUFHUND,https://fci.be/en/nomenclature/SMALL-SWISS-HOUND-60.html,"['SMALL SWISS HOUND', 'PETIT CHIEN COURANT SUISSE', 'SCHWEIZER NIEDERLAUFHUND', 'SABUESO SUIZO PEQUEÑO']","{'sabueso suizo pequeno', 'sabueso suizo pequeño', 'schweizer niederlaufhund', 'petit chien courant suisse', 'small swiss hound'}","['petit chien courant suisse', 'sabueso suizo pequeno', 'small swiss hound', 'schweizer niederlaufhund', 'petit chien courant suisse', 'sabueso suizo pequeno', 'small swiss hound', 'schweizer niederlaufhund', 'petit chien courant suisse', 'sabueso suizo pequeno', 'small swiss hound', 'schweizer niederlaufhund', 'petit chien courant suisse', 'sabueso suizo pequeno', 'small swiss hound', 'schweizer niederlaufhund']",SMALL SWISS HOUND
SCHWEIZER LAUFHUND - CHIEN COURANT SUISSE,https://fci.be/en/nomenclature/SWISS-HOUND-59.html,"['SWISS HOUND', 'CHIEN COURANT SUISSE', 'SCHWEIZER LAUFHUND', 'SABUESO SUIZO']","{'schweizer laufhund - chien courant suisse', 'swiss hound', 'sabueso suizo', 'schweizer laufhund', 'chien courant suisse'}","['sabueso suizo', 'swiss hound', 'chien courant suisse', 'schweizer laufhund - chien courant suisse', 'schweizer laufhund', 'sabueso suizo', 'swiss hound', 'chien courant suisse', 'schweizer laufhund - chien courant suisse', 'schweizer laufhund', 'sabueso suizo', 'swiss hound', 'chien courant suisse', 'schweizer laufhund - chien courant suisse', 'schweizer laufhund', 'sabueso suizo', 'swiss hound', 'chien courant suisse', 'schweizer laufhund - chien courant suisse', 'schweizer laufhund']",SWISS HOUND
SCOTTISH TERRIER,https://fci.be/en/nomenclature/SCOTTISH-TERRIER-73.html,"['SCOTTISH TERRIER', 'TERRIER ECOSSAIS', 'SCHOTTISCHER TERRIER', 'SCOTTISH TERRIER']","{'scottish terrier', 'schottischer terrier', 'terrier ecossais'}","['schottischer terrier', 'terrier ecossais', 'scottish terrier', 'scottish terrier', 'schottischer terrier', 'terrier ecossais', 'scottish terrier', 'scottish terrier', 'schottischer terrier', 'terrier ecossais', 'scottish terrier', 'scottish terrier', 'schottischer terrier', 'terrier ecossais', 'scottish terrier', 'scottish terrier']",SCOTTISH TERRIER
SEALYHAM TERRIER,https://fci.be/en/nomenclature/SEALYHAM-TERRIER-74.html,"['SEALYHAM TERRIER', 'SEALYHAM TERRIER', 'SEALYHAM TERRIER', 'SEALYHAM TERRIER']",{'sealyham terrier'},"['sealyham terrier', 'sealyham terrier', 'sealyham terrier', 'sealyham terrier', 'sealyham terrier', 'sealyham terrier', 'sealyham terrier', 'sealyham terrier']",SEALYHAM TERRIER
SEGUGIO ITALIANO A PELO FORTE,https://fci.be/en/nomenclature/ITALIAN-ROUGH-HAIRED-SEGUGIO-198.html,"['ITALIAN ROUGH-HAIRED SEGUGIO', 'CHIEN COURANT ITALIEN A POIL DUR', 'DRAHTHAARIGER ITALIENISCHER LAUFHUND', 'SABUESO ITALIANO DE PELO DURO']","{'segugio italiano', 'drahthaariger italienischer laufhund', 'italian rough-haired segugio', 'segugio italiano a pelo forte', 'sabueso italiano de pelo duro', 'chien courant italien a poil dur'}","['italian rough-haired segugio', 'segugio italiano a pelo forte', 'chien courant italien a poil dur', 'drahthaariger italienischer laufhund', 'sabueso italiano de pelo duro', 'segugio italiano', 'italian rough-haired segugio', 'segugio italiano a pelo forte', 'chien courant italien a poil dur', 'drahthaariger italienischer laufhund', 'sabueso italiano de pelo duro', 'segugio italiano', 'italian rough-haired segugio', 'segugio italiano a pelo forte', 'chien courant italien a poil dur', 'drahthaariger italienischer laufhund', 'sabueso italiano de pelo duro', 'segugio italiano', 'italian rough-haired segugio', 'segugio italiano a pelo forte', 'chien courant italien a poil dur', 'drahthaariger italienischer laufhund', 'sabueso italiano de pelo duro', 'segugio italiano']",ITALIAN ROUGH-HAIRED SEGUGIO
SEGUGIO ITALIANO A PELO RASO,https://fci.be/en/nomenclature/ITALIAN-SHORT-HAIRED-SEGUGIO-337.html,"['ITALIAN SHORT-HAIRED SEGUGIO', 'CHIEN COURANT ITALIEN A POIL RAS', 'KURZHAARIGER ITALIENISCHER LAUFHUND', 'SABUESO ITALIANO DE PELO RASO']","{'segugio italiano a pelo raso', 'sabueso italiano de pelo raso', 'chien courant italien a poil ras', 'italian short-haired segugio', 'kurzhaariger italienischer laufhund'}","['chien courant italien a poil ras', 'italian short-haired segugio', 'sabueso italiano de pelo raso', 'kurzhaariger italienischer laufhund', 'segugio italiano a pelo raso', 'chien courant italien a poil ras', 'italian short-haired segugio', 'sabueso italiano de pelo raso', 'kurzhaariger italienischer laufhund', 'segugio italiano a pelo raso', 'chien courant italien a poil ras', 'italian short-haired segugio', 'sabueso italiano de pelo raso', 'kurzhaariger italienischer laufhund', 'segugio italiano a pelo raso', 'chien courant italien a poil ras', 'italian short-haired segugio', 'sabueso italiano de pelo raso', 'kurzhaariger italienischer laufhund', 'segugio italiano a pelo raso']",ITALIAN SHORT-HAIRED SEGUGIO
SEGUGIO MAREMMANO,https://fci.be/en/nomenclature/SEGUGIO-MAREMMANO-361.html,"['SEGUGIO MAREMMANO', 'SEGUGIO MAREMMANO', 'SEGUGIO MAREMMANO', 'SEGUGIO MAREMMANO']",{'segugio maremmano'},"['segugio maremmano', 'segugio maremmano', 'segugio maremmano', 'segugio maremmano']",SEGUGIO MAREMMANO
SHAR PEI,https://fci.be/en/nomenclature/SHAR-PEI-309.html,"['SHAR PEI', 'SHAR PEI', 'SHAR PEI', 'SHAR PEI']","{'shar pei', 'chinese shar-pei'}","['shar pei', 'chinese shar-pei', 'shar pei', 'chinese shar-pei', 'shar pei', 'chinese shar-pei', 'shar pei', 'chinese shar-pei']",SHAR PEI
SHETLAND SHEEPDOG,https://fci.be/en/nomenclature/SHETLAND-SHEEPDOG-88.html,"['SHETLAND SHEEPDOG', 'CHIEN DE BERGER DES SHETLAND', 'SHETLAND SHEEPDOG', 'PERRO PASTOR DE SHETLAND']","{'perro pastor de shetland', 'shetland sheepdog', 'chien de berger des shetland'}","['chien de berger des shetland', 'shetland sheepdog', 'perro pastor de shetland', 'shetland sheepdog', 'chien de berger des shetland', 'shetland sheepdog', 'perro pastor de shetland', 'shetland sheepdog', 'chien de berger des shetland', 'shetland sheepdog', 'perro pastor de shetland', 'shetland sheepdog', 'chien de berger des shetland', 'shetland sheepdog', 'perro pastor de shetland', 'shetland sheepdog']",SHETLAND SHEEPDOG
SHIBA,https://fci.be/en/nomenclature/SHIBA-257.html,"['SHIBA', 'SHIBA', 'SHIBA', 'SHIBA']","{'shiba inu', 'shiba'}","['shiba', 'shiba inu', 'shiba', 'shiba inu', 'shiba', 'shiba inu', 'shiba', 'shiba inu']",SHIBA
SHIH TZU,https://fci.be/en/nomenclature/SHIH-TZU-208.html,"['SHIH TZU', 'SHIH TZU', 'SHIH TZU', 'SHIH TZU']",{'shih tzu'},"['shih tzu', 'shih tzu', 'shih tzu', 'shih tzu', 'shih tzu', 'shih tzu', 'shih tzu', 'shih tzu']",SHIH TZU
SHIKOKU,https://fci.be/en/nomenclature/SHIKOKU-319.html,"['SHIKOKU', 'SHIKOKU', 'SHIKOKU', 'SHIKOKU']",{'shikoku'},"['shikoku', 'shikoku', 'shikoku', 'shikoku', 'shikoku', 'shikoku', 'shikoku', 'shikoku']",SHIKOKU
SIBERIAN HUSKY,https://fci.be/en/nomenclature/SIBERIAN-HUSKY-270.html,"['SIBERIAN HUSKY', 'HUSKY DE SIBÉRIE', 'SIBERIAN HUSKY', 'HUSKY SIBERIANO']","{'siberian husky', 'husky siberiano', 'husky de sibérie', 'husky de siberie'}","['siberian husky', 'husky de siberie', 'husky siberiano', 'siberian husky', 'siberian husky', 'husky de siberie', 'husky siberiano', 'siberian husky', 'siberian husky', 'husky de siberie', 'husky siberiano', 'siberian husky', 'siberian husky', 'husky de siberie', 'husky siberiano', 'siberian husky']",SIBERIAN HUSKY
SKYE TERRIER,https://fci.be/en/nomenclature/SKYE-TERRIER-75.html,"['SKYE TERRIER', 'SKYE TERRIER', 'SKYE TERRIER', 'SKYE TERRIER']",{'skye terrier'},"['skye terrier', 'skye terrier', 'skye terrier', 'skye terrier', 'skye terrier', 'skye terrier', 'skye terrier', 'skye terrier']",SKYE TERRIER
SLOUGHI,https://fci.be/en/nomenclature/SLOUGHI-188.html,"['SLOUGHI', 'SLOUGHI', 'SLOUGHI', 'SLOUGHI']",{'sloughi'},"['sloughi', 'sloughi', 'sloughi', 'sloughi', 'sloughi', 'sloughi', 'sloughi', 'sloughi']",SLOUGHI
SLOVENSKÝ CUVAC,https://fci.be/en/nomenclature/SLOVAKIAN-CHUVACH-142.html,"['SLOVAKIAN CHUVACH', 'TCHOUVATCH SLOVAQUE', 'SLOWAKISCHER TSCHUVATSCH', 'TCHUVATCH ESLOVACO']","{'tchuvatch eslovaco', 'slovakian chuvach', 'slovenský cuvac', 'slowakischer tschuvatsch', 'slovensky cuvac', 'tchouvatch slovaque'}","['slowakischer tschuvatsch', 'slovakian chuvach', 'tchouvatch slovaque', 'slovensky cuvac', 'tchuvatch eslovaco', 'slovensky cuvac', 'slowakischer tschuvatsch', 'slovakian chuvach', 'tchouvatch slovaque', 'slovensky cuvac', 'tchuvatch eslovaco', 'slovensky cuvac', 'slowakischer tschuvatsch', 'slovakian chuvach', 'tchouvatch slovaque', 'slovensky cuvac', 'tchuvatch eslovaco', 'slovensky cuvac', 'slowakischer tschuvatsch', 'slovakian chuvach', 'tchouvatch slovaque', 'slovensky cuvac', 'tchuvatch eslovaco', 'slovensky cuvac']",SLOVAKIAN CHUVACH
