neighborhood,roster,district,sub_district,tax_status,median_income,lower_q_income,upper_q_income
Hottingen,2011,7,072,Married rate,139.1,85.5,235.7
Hottingen,2011,7,072,Single-parent family tariff,74.8,39.9,122.7
Hirslanden,2011,7,073,Basic tariff,48.1,22.0,80.0
Hirslanden,2011,7,073,Married rate,117.8,68.0,197.2
Hirslanden,2011,7,073,Single-parent family tariff,55.3,34.6,88.5
Witikon,2011,7,074,Basic tariff,46.45,21.1,74.0
Witikon,2011,7,074,Married rate,105.6,70.2,163.4
Witikon,2011,7,074,Single-parent family tariff,60.6,34.35,90.8
Seefeld,2011,8,081,Basic tariff,61.2,31.95,101.4
Seefeld,2011,8,081,Married rate,119.0,68.6,200.0
Seefeld,2011,8,081,Single-parent family tariff,60.0,35.2,89.5
Mühlebach,2011,8,082,Basic tariff,55.45,26.2,92.75
Mühlebach,2011,8,082,Married rate,113.1,70.2,185.8
Mühlebach,2011,8,082,Single-parent family tariff,56.8,32.9,100.0
Weinegg,2011,8,083,Basic tariff,46.9,18.0,74.6
Weinegg,2011,8,083,Married rate,106.5,67.5,174.0
Weinegg,2011,8,083,Single-parent family tariff,57.1,40.1,86.7
Albisrieden,2011,9,091,Basic tariff,42.2,21.8,63.3
Albisrieden,2011,9,091,Married rate,76.1,51.6,107.0
Albisrieden,2011,9,091,Single-parent family tariff,48.1,27.3,72.4
Altstetten,2011,9,092,Basic tariff,40.6,20.7,60.0
Altstetten,2011,9,092,Married rate,65.3,44.8,90.3
Altstetten,2011,9,092,Single-parent family tariff,36.0,16.3,53.8
Höngg,2011,10,101,Basic tariff,49.0,24.5,73.9
Höngg,2011,10,101,Married rate,93.7,63.5,140.6
Höngg,2011,10,101,Single-parent family tariff,52.6,31.9,79.8
Wipkingen,2011,10,102,Basic tariff,45.1,22.6,67.5
Wipkingen,2011,10,102,Married rate,73.8,49.7,111.7
Wipkingen,2011,10,102,Single-parent family tariff,45.6,28.5,67.9
Affoltern,2011,11,111,Basic tariff,38.9,18.7,59.1
Affoltern,2011,11,111,Married rate,70.65,49.15,97.85
Affoltern,2011,11,111,Single-parent family tariff,36.5,19.8,55.2
Oerlikon,2011,11,115,Basic tariff,45.4,22.1,70.0
Oerlikon,2011,11,115,Married rate,81.7,51.7,125.6
Oerlikon,2011,11,115,Single-parent family tariff,47.95,27.1,71.0
Seebach,2011,11,119,Basic tariff,38.3,18.5,59.5
Seebach,2011,11,119,Married rate,66.8,43.4,94.8
Seebach,2011,11,119,Single-parent family tariff,35.0,17.25,54.55
Saatlen,2011,12,121,Basic tariff,32.3,14.45,50.5
Saatlen,2011,12,121,Married rate,62.8,41.9,85.4
Saatlen,2011,12,121,Single-parent family tariff,34.7,18.2,47.0
Schwamendingen-Mitte,2011,12,122,Basic tariff,32.9,17.1,50.9
Schwamendingen-Mitte,2011,12,122,Married rate,58.9,38.95,80.4
Schwamendingen-Mitte,2011,12,122,Single-parent family tariff,28.7,9.8,45.0
Hirzenbach,2011,12,123,Basic tariff,29.7,13.8,46.0
Hirzenbach,2011,12,123,Married rate,58.2,39.6,79.8
Hirzenbach,2011,12,123,Single-parent family tariff,29.55,8.8,45.05
Rathaus,2012,1,011,Basic tariff,49.2,21.2,85.8
Rathaus,2012,1,011,Married rate,120.35,67.85,192.45
Rathaus,2012,1,011,Single-parent family tariff,57.85,34.65,94.7
Hochschulen,2012,1,012,Basic tariff,41.7,12.9,72.4
Hochschulen,2012,1,012,Married rate,131.2,63.5,251.0
Hochschulen,2012,1,012,Single-parent family tariff,,,
Lindenhof,2012,1,013,Basic tariff,54.8,21.8,98.1
Lindenhof,2012,1,013,Married rate,126.75,84.7,202.8
Lindenhof,2012,1,013,Single-parent family tariff,,,
City,2012,1,014,Basic tariff,35.0,5.5,88.6
City,2012,1,014,Married rate,95.6,52.15,150.7
City,2012,1,014,Single-parent family tariff,,,
Wollishofen,2012,2,021,Basic tariff,42.4,19.45,67.6
Wollishofen,2012,2,021,Married rate,84.1,56.9,135.8
Wollishofen,2012,2,021,Single-parent family tariff,42.7,25.0,66.0
Leimbach,2012,2,023,Basic tariff,37.85,18.75,58.05
Leimbach,2012,2,023,Married rate,74.7,51.2,105.7
Leimbach,2012,2,023,Single-parent family tariff,37.5,19.6,61.5
Enge,2012,2,024,Basic tariff,56.45,25.2,92.85
Enge,2012,2,024,Married rate,118.15,69.8,203.0
Enge,2012,2,024,Single-parent family tariff,57.3,29.2,99.4
Alt-Wiedikon,2012,3,031,Basic tariff,50.0,25.4,75.95
Alt-Wiedikon,2012,3,031,Married rate,83.6,49.7,137.5
Alt-Wiedikon,2012,3,031,Single-parent family tariff,54.0,27.6,81.15
Friesenberg,2012,3,033,Basic tariff,33.0,11.0,53.6
Friesenberg,2012,3,033,Married rate,69.5,47.9,96.7
Friesenberg,2012,3,033,Single-parent family tariff,37.75,21.0,54.85
Sihlfeld,2012,3,034,Basic tariff,41.5,20.75,63.8
Sihlfeld,2012,3,034,Married rate,60.2,36.7,89.4
Sihlfeld,2012,3,034,Single-parent family tariff,36.05,20.0,51.9
Werd,2012,4,041,Basic tariff,47.7,22.6,76.9
Werd,2012,4,041,Married rate,73.8,37.0,125.3
Werd,2012,4,041,Single-parent family tariff,44.8,25.6,85.0
Langstrasse,2012,4,042,Basic tariff,40.0,18.0,65.7
Langstrasse,2012,4,042,Married rate,57.6,34.6,94.8
Langstrasse,2012,4,042,Single-parent family tariff,36.8,14.3,70.0
Hard,2012,4,044,Basic tariff,34.5,17.2,54.3
Hard,2012,4,044,Married rate,52.9,34.9,73.8
Hard,2012,4,044,Single-parent family tariff,26.5,9.4,45.0
Gewerbeschule,2012,5,051,Basic tariff,41.5,19.6,66.9
Gewerbeschule,2012,5,051,Married rate,64.0,41.7,94.1
Gewerbeschule,2012,5,051,Single-parent family tariff,44.0,22.0,67.7
Escher Wyss,2012,5,052,Basic tariff,56.55,29.45,85.9
Escher Wyss,2012,5,052,Married rate,96.4,57.9,149.4
Escher Wyss,2012,5,052,Single-parent family tariff,56.45,31.8,84.7
Unterstrass,2012,6,061,Basic tariff,46.4,23.1,73.4
Unterstrass,2012,6,061,Married rate,83.05,54.25,128.85
Unterstrass,2012,6,061,Single-parent family tariff,47.7,28.7,71.7
Oberstrass,2012,6,063,Basic tariff,52.05,23.1,85.8
Oberstrass,2012,6,063,Married rate,129.5,84.2,209.1
Oberstrass,2012,6,063,Single-parent family tariff,69.85,40.4,120.7
Fluntern,2012,7,071,Basic tariff,56.9,19.4,100.3
Fluntern,2012,7,071,Married rate,167.4,100.0,288.8
Fluntern,2012,7,071,Single-parent family tariff,85.7,44.5,132.6
Hottingen,2012,7,072,Basic tariff,54.4,22.0,92.6
Hottingen,2012,7,072,Married rate,140.95,84.25,239.5
Hottingen,2012,7,072,Single-parent family tariff,78.9,43.9,126.1
Hirslanden,2012,7,073,Basic tariff,48.3,21.7,80.5
Hirslanden,2012,7,073,Married rate,113.75,70.95,200.05
Hirslanden,2012,7,073,Single-parent family tariff,54.0,35.9,87.2
Witikon,2012,7,074,Basic tariff,46.4,21.65,72.95
Witikon,2012,7,074,Married rate,105.1,71.45,161.95
Witikon,2012,7,074,Single-parent family tariff,58.7,32.5,91.8
Seefeld,2012,8,081,Basic tariff,62.5,31.0,101.1
Seefeld,2012,8,081,Married rate,124.2,74.0,209.4
Seefeld,2012,8,081,Single-parent family tariff,58.8,37.6,92.9
Mühlebach,2012,8,082,Basic tariff,56.3,26.2,94.3
Mühlebach,2012,8,082,Married rate,117.3,72.1,191.2
Mühlebach,2012,8,082,Single-parent family tariff,64.2,34.7,98.6
Weinegg,2012,8,083,Basic tariff,47.0,18.5,75.0
Weinegg,2012,8,083,Married rate,105.6,67.0,173.0
Weinegg,2012,8,083,Single-parent family tariff,58.7,40.1,99.1
Albisrieden,2012,9,091,Basic tariff,41.9,21.7,63.2
Albisrieden,2012,9,091,Married rate,76.05,51.3,106.2
Albisrieden,2012,9,091,Single-parent family tariff,46.6,28.8,71.1
Altstetten,2012,9,092,Basic tariff,40.7,20.5,60.1
Altstetten,2012,9,092,Married rate,64.8,43.2,90.95
Altstetten,2012,9,092,Single-parent family tariff,35.9,16.0,53.2
Höngg,2012,10,101,Basic tariff,48.8,24.2,73.4
Höngg,2012,10,101,Married rate,93.4,62.8,140.1
Höngg,2012,10,101,Single-parent family tariff,52.85,32.1,82.4
Wipkingen,2012,10,102,Basic tariff,45.9,22.5,69.2
Wipkingen,2012,10,102,Married rate,74.1,50.0,114.8
Wipkingen,2012,10,102,Single-parent family tariff,44.5,27.0,67.3
Affoltern,2012,11,111,Basic tariff,39.0,18.8,59.8
Affoltern,2012,11,111,Married rate,70.75,48.5,98.2
Affoltern,2012,11,111,Single-parent family tariff,38.0,18.9,56.2
Oerlikon,2012,11,115,Basic tariff,45.8,22.9,70.8
Oerlikon,2012,11,115,Married rate,82.0,51.3,125.6
Oerlikon,2012,11,115,Single-parent family tariff,43.85,24.1,67.1
Seebach,2012,11,119,Basic tariff,39.2,18.0,60.0
Seebach,2012,11,119,Married rate,66.8,43.7,95.8
Seebach,2012,11,119,Single-parent family tariff,34.6,17.25,53.75
Saatlen,2012,12,121,Basic tariff,31.4,14.4,51.0
Saatlen,2012,12,121,Married rate,61.5,39.8,84.7
Saatlen,2012,12,121,Single-parent family tariff,32.95,15.8,46.1
Schwamendingen-Mitte,2012,12,122,Basic tariff,33.0,16.2,50.4
Schwamendingen-Mitte,2012,12,122,Married rate,57.9,38.0,79.65
Schwamendingen-Mitte,2012,12,122,Single-parent family tariff,25.1,4.7,42.5
Hirzenbach,2012,12,123,Basic tariff,29.2,12.5,46.6
Hirzenbach,2012,12,123,Married rate,57.9,38.2,78.8
Hirzenbach,2012,12,123,Single-parent family tariff,28.4,7.0,45.5
Rathaus,2013,1,011,Basic tariff,50.0,22.1,84.6
Rathaus,2013,1,011,Married rate,120.8,73.5,197.8
Rathaus,2013,1,011,Single-parent family tariff,52.6,29.15,97.15
Hochschulen,2013,1,012,Basic tariff,35.9,13.7,72.2
Hochschulen,2013,1,012,Married rate,143.0,47.9,252.2
Hochschulen,2013,1,012,Single-parent family tariff,,,
Lindenhof,2013,1,013,Basic tariff,55.1,20.1,95.2
Lindenhof,2013,1,013,Married rate,124.2,86.4,213.3
Lindenhof,2013,1,013,Single-parent family tariff,,,
City,2013,1,014,Basic tariff,32.7,7.6,78.3
City,2013,1,014,Married rate,105.9,51.7,165.1
City,2013,1,014,Single-parent family tariff,,,
Wollishofen,2013,2,021,Basic tariff,43.1,19.9,67.9
Wollishofen,2013,2,021,Married rate,84.1,55.1,137.0
Wollishofen,2013,2,021,Single-parent family tariff,44.0,24.0,65.8
Leimbach,2013,2,023,Basic tariff,38.4,18.9,59.3
Leimbach,2013,2,023,Married rate,72.5,47.6,105.2
Leimbach,2013,2,023,Single-parent family tariff,36.8,16.2,59.2
Enge,2013,2,024,Basic tariff,57.1,26.9,94.6
Enge,2013,2,024,Married rate,121.1,68.3,206.8
Enge,2013,2,024,Single-parent family tariff,56.5,22.7,95.6
Alt-Wiedikon,2013,3,031,Basic tariff,51.1,26.7,77.8
Alt-Wiedikon,2013,3,031,Married rate,86.25,49.8,139.5
Alt-Wiedikon,2013,3,031,Single-parent family tariff,53.9,28.8,82.3
Friesenberg,2013,3,033,Basic tariff,32.55,11.8,53.0
Friesenberg,2013,3,033,Married rate,67.4,46.3,96.4
Friesenberg,2013,3,033,Single-parent family tariff,37.0,18.5,53.8
Sihlfeld,2013,3,034,Basic tariff,42.5,21.0,64.7
Sihlfeld,2013,3,034,Married rate,60.1,36.0,91.1
Sihlfeld,2013,3,034,Single-parent family tariff,35.2,18.7,53.7
Werd,2013,4,041,Basic tariff,47.8,21.5,77.1
Werd,2013,4,041,Married rate,63.8,31.4,123.1
Werd,2013,4,041,Single-parent family tariff,59.75,29.0,103.9
Langstrasse,2013,4,042,Basic tariff,40.95,18.0,67.0
Langstrasse,2013,4,042,Married rate,58.3,35.0,96.1
Langstrasse,2013,4,042,Single-parent family tariff,40.9,15.6,71.2
Hard,2013,4,044,Basic tariff,34.6,17.4,55.0
Hard,2013,4,044,Married rate,51.15,33.9,72.8
Hard,2013,4,044,Single-parent family tariff,29.6,11.1,45.6
Gewerbeschule,2013,5,051,Basic tariff,41.4,19.6,66.9
Gewerbeschule,2013,5,051,Married rate,64.9,42.0,93.3
Gewerbeschule,2013,5,051,Single-parent family tariff,39.9,22.3,66.6
Escher Wyss,2013,5,052,Basic tariff,60.3,34.2,92.4
Escher Wyss,2013,5,052,Married rate,108.5,66.0,166.1
Escher Wyss,2013,5,052,Single-parent family tariff,62.75,35.6,100.0
Unterstrass,2013,6,061,Basic tariff,46.45,22.7,73.0
Unterstrass,2013,6,061,Married rate,83.6,54.7,129.9
Unterstrass,2013,6,061,Single-parent family tariff,47.5,28.3,72.9
Oberstrass,2013,6,063,Basic tariff,51.2,21.7,86.7
Oberstrass,2013,6,063,Married rate,129.4,82.4,211.1
Oberstrass,2013,6,063,Single-parent family tariff,63.65,41.6,109.3
Fluntern,2013,7,071,Basic tariff,56.1,18.5,100.3
Fluntern,2013,7,071,Married rate,165.4,99.7,279.2
Fluntern,2013,7,071,Single-parent family tariff,90.4,52.4,138.0
Hottingen,2013,7,072,Basic tariff,55.0,22.1,90.8
Hottingen,2013,7,072,Married rate,136.15,84.7,243.0
Hottingen,2013,7,072,Single-parent family tariff,72.15,46.1,125.6
Hirslanden,2013,7,073,Basic tariff,49.35,22.5,80.75
Hirslanden,2013,7,073,Married rate,113.1,68.2,198.3
Hirslanden,2013,7,073,Single-parent family tariff,54.1,31.5,93.3
Witikon,2013,7,074,Basic tariff,45.0,20.55,72.6
Witikon,2013,7,074,Married rate,103.1,68.7,158.6
Witikon,2013,7,074,Single-parent family tariff,55.0,33.45,87.3
Seefeld,2013,8,081,Basic tariff,61.7,30.6,101.9
Seefeld,2013,8,081,Married rate,123.2,74.8,212.8
Seefeld,2013,8,081,Single-parent family tariff,59.05,38.7,88.25
Mühlebach,2013,8,082,Basic tariff,55.8,24.1,94.5
Mühlebach,2013,8,082,Married rate,117.9,73.2,198.0
Mühlebach,2013,8,082,Single-parent family tariff,65.2,37.95,92.9
Weinegg,2013,8,083,Basic tariff,45.8,17.5,74.3
Weinegg,2013,8,083,Married rate,104.2,66.6,176.7
Weinegg,2013,8,083,Single-parent family tariff,55.35,35.2,101.5
Albisrieden,2013,9,091,Basic tariff,42.35,22.4,63.4
Albisrieden,2013,9,091,Married rate,75.0,50.5,106.9
Albisrieden,2013,9,091,Single-parent family tariff,42.3,25.5,69.7
Altstetten,2013,9,092,Basic tariff,40.5,20.2,60.0
Altstetten,2013,9,092,Married rate,64.5,43.0,91.6
Altstetten,2013,9,092,Single-parent family tariff,33.7,17.5,51.05
Höngg,2013,10,101,Basic tariff,48.6,24.0,73.0
Höngg,2013,10,101,Married rate,92.6,62.0,139.9
Höngg,2013,10,101,Single-parent family tariff,51.8,30.0,82.1
Wipkingen,2013,10,102,Basic tariff,45.7,22.85,68.1
Wipkingen,2013,10,102,Married rate,73.2,47.2,112.0
Wipkingen,2013,10,102,Single-parent family tariff,44.4,23.6,65.9
Affoltern,2013,11,111,Basic tariff,38.8,18.5,59.3
Affoltern,2013,11,111,Married rate,70.4,47.1,97.6
Affoltern,2013,11,111,Single-parent family tariff,35.95,16.5,55.7
Oerlikon,2013,11,115,Basic tariff,45.7,22.0,70.7
Oerlikon,2013,11,115,Married rate,81.8,50.4,125.1
Oerlikon,2013,11,115,Single-parent family tariff,42.95,20.5,70.0
Seebach,2013,11,119,Basic tariff,39.3,18.7,60.0
Seebach,2013,11,119,Married rate,66.1,42.1,95.1
Seebach,2013,11,119,Single-parent family tariff,33.85,16.05,54.85
Saatlen,2013,12,121,Basic tariff,32.1,14.4,50.7
Saatlen,2013,12,121,Married rate,59.9,38.2,84.5
Saatlen,2013,12,121,Single-parent family tariff,31.1,13.7,48.0
Schwamendingen-Mitte,2013,12,122,Basic tariff,33.2,17.6,51.7
Schwamendingen-Mitte,2013,12,122,Married rate,57.6,36.8,79.9
Schwamendingen-Mitte,2013,12,122,Single-parent family tariff,28.1,9.85,42.75
Hirzenbach,2013,12,123,Basic tariff,29.1,11.6,46.9
Hirzenbach,2013,12,123,Married rate,55.8,36.6,77.2
Hirzenbach,2013,12,123,Single-parent family tariff,26.0,4.1,42.6
Rathaus,2014,1,011,Basic tariff,49.8,20.9,86.1
Rathaus,2014,1,011,Married rate,117.05,74.2,204.1
Rathaus,2014,1,011,Single-parent family tariff,55.0,30.8,95.6
Hochschulen,2014,1,012,Basic tariff,36.2,13.1,73.0
Hochschulen,2014,1,012,Married rate,139.2,62.2,254.6
Hochschulen,2014,1,012,Single-parent family tariff,,,
Lindenhof,2014,1,013,Basic tariff,55.55,24.1,100.4
Lindenhof,2014,1,013,Married rate,118.1,67.2,211.4
Lindenhof,2014,1,013,Single-parent family tariff,,,
City,2014,1,014,Basic tariff,31.6,2.8,78.2
City,2014,1,014,Married rate,109.7,57.8,191.8
City,2014,1,014,Single-parent family tariff,,,
Wollishofen,2014,2,021,Basic tariff,42.5,19.1,67.9
Wollishofen,2014,2,021,Married rate,89.6,58.4,141.55
Wollishofen,2014,2,021,Single-parent family tariff,46.2,27.5,68.3
Leimbach,2014,2,023,Basic tariff,37.8,17.7,59.2
Leimbach,2014,2,023,Married rate,75.2,48.9,107.8
Leimbach,2014,2,023,Single-parent family tariff,40.8,16.45,59.55
Enge,2014,2,024,Basic tariff,57.5,26.5,95.8
Enge,2014,2,024,Married rate,126.1,72.6,214.4
Enge,2014,2,024,Single-parent family tariff,56.2,29.3,111.2
Alt-Wiedikon,2014,3,031,Basic tariff,51.8,26.9,78.9
Alt-Wiedikon,2014,3,031,Married rate,89.8,52.7,144.3
Alt-Wiedikon,2014,3,031,Single-parent family tariff,54.25,29.0,89.6
Friesenberg,2014,3,033,Basic tariff,32.2,11.6,51.9
Friesenberg,2014,3,033,Married rate,68.9,45.7,98.5
Friesenberg,2014,3,033,Single-parent family tariff,38.35,22.4,57.9
Sihlfeld,2014,3,034,Basic tariff,42.7,21.2,65.7
Sihlfeld,2014,3,034,Married rate,62.95,39.55,95.0
Sihlfeld,2014,3,034,Single-parent family tariff,35.6,18.0,55.6
Werd,2014,4,041,Basic tariff,47.9,21.3,76.0
Werd,2014,4,041,Married rate,72.1,34.8,128.95
Werd,2014,4,041,Single-parent family tariff,44.65,20.35,78.3
Langstrasse,2014,4,042,Basic tariff,41.5,18.2,68.1
Langstrasse,2014,4,042,Married rate,61.5,37.4,104.7
Langstrasse,2014,4,042,Single-parent family tariff,43.4,17.9,74.2
Hard,2014,4,044,Basic tariff,34.65,17.0,55.1
Hard,2014,4,044,Married rate,52.1,33.7,75.6
Hard,2014,4,044,Single-parent family tariff,29.0,11.5,45.3
Gewerbeschule,2014,5,051,Basic tariff,42.6,20.0,68.0
Gewerbeschule,2014,5,051,Married rate,65.1,42.4,100.7
Gewerbeschule,2014,5,051,Single-parent family tariff,43.2,24.2,65.4
Escher Wyss,2014,5,052,Basic tariff,63.0,35.8,95.2
Escher Wyss,2014,5,052,Married rate,120.3,76.6,174.2
Escher Wyss,2014,5,052,Single-parent family tariff,55.95,31.95,103.45
Unterstrass,2014,6,061,Basic tariff,46.3,22.5,72.2
Unterstrass,2014,6,061,Married rate,85.35,55.95,138.0
Unterstrass,2014,6,061,Single-parent family tariff,49.7,30.5,73.4
Oberstrass,2014,6,063,Basic tariff,50.2,21.4,84.7
Oberstrass,2014,6,063,Married rate,135.3,82.8,221.0
Oberstrass,2014,6,063,Single-parent family tariff,68.8,39.3,113.4
Fluntern,2014,7,071,Basic tariff,55.3,17.8,98.7
Fluntern,2014,7,071,Married rate,168.0,102.4,286.3
Fluntern,2014,7,071,Single-parent family tariff,91.65,56.9,149.35
Hottingen,2014,7,072,Basic tariff,54.9,23.4,90.6
Hottingen,2014,7,072,Married rate,136.2,84.8,235.7
Hottingen,2014,7,072,Single-parent family tariff,76.5,47.7,128.7
Hirslanden,2014,7,073,Basic tariff,50.3,21.5,82.0
Hirslanden,2014,7,073,Married rate,119.85,73.5,202.3
Hirslanden,2014,7,073,Single-parent family tariff,56.75,36.0,99.8
Witikon,2014,7,074,Basic tariff,45.4,20.7,71.2
Witikon,2014,7,074,Married rate,104.9,70.1,163.2
Witikon,2014,7,074,Single-parent family tariff,51.85,28.6,83.5
Seefeld,2014,8,081,Basic tariff,62.2,31.6,103.9
Seefeld,2014,8,081,Married rate,134.7,75.8,234.3
Seefeld,2014,8,081,Single-parent family tariff,65.6,35.0,100.0
Mühlebach,2014,8,082,Basic tariff,55.9,24.5,93.4
Mühlebach,2014,8,082,Married rate,125.2,75.0,204.8
Mühlebach,2014,8,082,Single-parent family tariff,58.3,37.0,91.1
Weinegg,2014,8,083,Basic tariff,45.7,17.2,73.7
Weinegg,2014,8,083,Married rate,107.2,67.7,182.0
Weinegg,2014,8,083,Single-parent family tariff,53.8,32.0,106.7
Albisrieden,2014,9,091,Basic tariff,42.6,22.3,64.3
Albisrieden,2014,9,091,Married rate,76.5,51.1,108.6
Albisrieden,2014,9,091,Single-parent family tariff,42.05,25.45,67.3
Altstetten,2014,9,092,Basic tariff,41.2,20.1,60.7
Altstetten,2014,9,092,Married rate,65.7,43.3,93.7
Altstetten,2014,9,092,Single-parent family tariff,35.0,16.9,52.6
Höngg,2014,10,101,Basic tariff,48.5,23.7,72.5
Höngg,2014,10,101,Married rate,95.2,63.6,143.1
Höngg,2014,10,101,Single-parent family tariff,51.4,30.4,78.3
Wipkingen,2014,10,102,Basic tariff,45.4,22.3,68.4
Wipkingen,2014,10,102,Married rate,77.0,48.6,121.4
Wipkingen,2014,10,102,Single-parent family tariff,43.85,24.8,66.5
Affoltern,2014,11,111,Basic tariff,38.6,18.3,58.5
Affoltern,2014,11,111,Married rate,70.9,47.3,100.0
Affoltern,2014,11,111,Single-parent family tariff,37.6,17.5,55.6
Oerlikon,2014,11,115,Basic tariff,45.4,21.7,70.1
Oerlikon,2014,11,115,Married rate,85.1,52.4,131.8
Oerlikon,2014,11,115,Single-parent family tariff,43.5,21.3,69.0
Seebach,2014,11,119,Basic tariff,39.4,17.8,60.4
Seebach,2014,11,119,Married rate,66.6,42.2,98.5
Seebach,2014,11,119,Single-parent family tariff,34.2,13.7,55.4
Saatlen,2014,12,121,Basic tariff,32.6,14.8,50.3
Saatlen,2014,12,121,Married rate,60.3,37.35,84.4
Saatlen,2014,12,121,Single-parent family tariff,32.3,15.0,46.0
Schwamendingen-Mitte,2014,12,122,Basic tariff,34.05,17.5,52.2
Schwamendingen-Mitte,2014,12,122,Married rate,58.1,35.8,82.2
Schwamendingen-Mitte,2014,12,122,Single-parent family tariff,28.65,9.2,44.8
Hirzenbach,2014,12,123,Basic tariff,30.0,11.6,48.7
Hirzenbach,2014,12,123,Married rate,56.6,37.35,79.65
Hirzenbach,2014,12,123,Single-parent family tariff,25.25,2.1,42.0
Rathaus,2015,1,011,Basic tariff,49.8,21.0,87.1
Rathaus,2015,1,011,Married rate,123.2,76.8,192.3
Rathaus,2015,1,011,Single-parent family tariff,52.45,33.8,93.6
Hochschulen,2015,1,012,Basic tariff,34.7,12.1,75.9
Hochschulen,2015,1,012,Married rate,169.5,78.3,225.4
Hochschulen,2015,1,012,Single-parent family tariff,,,
Lindenhof,2015,1,013,Basic tariff,55.4,22.7,100.0
Lindenhof,2015,1,013,Married rate,116.55,64.85,202.1
Lindenhof,2015,1,013,Single-parent family tariff,,,
City,2015,1,014,Basic tariff,27.4,3.3,73.6
City,2015,1,014,Married rate,102.3,48.95,206.2
City,2015,1,014,Single-parent family tariff,,,
Wollishofen,2015,2,021,Basic tariff,43.8,19.8,68.6
Wollishofen,2015,2,021,Married rate,91.5,59.3,144.5
Wollishofen,2015,2,021,Single-parent family tariff,47.4,29.1,73.6
Leimbach,2015,2,023,Basic tariff,38.7,18.0,60.1
Leimbach,2015,2,023,Married rate,76.35,49.8,110.2
Leimbach,2015,2,023,Single-parent family tariff,42.1,15.1,60.1
Enge,2015,2,024,Basic tariff,59.3,28.6,100.0
Enge,2015,2,024,Married rate,127.4,73.6,214.8
Enge,2015,2,024,Single-parent family tariff,66.7,37.6,115.9
Alt-Wiedikon,2015,3,031,Basic tariff,51.7,26.9,78.9
Alt-Wiedikon,2015,3,031,Married rate,90.7,52.8,149.7
Alt-Wiedikon,2015,3,031,Single-parent family tariff,57.3,29.3,93.7
Friesenberg,2015,3,033,Basic tariff,32.4,12.2,52.9
Friesenberg,2015,3,033,Married rate,69.7,46.8,99.1
Friesenberg,2015,3,033,Single-parent family tariff,41.3,22.1,59.95
Sihlfeld,2015,3,034,Basic tariff,43.0,21.5,66.0
Sihlfeld,2015,3,034,Married rate,62.8,39.1,95.25
Sihlfeld,2015,3,034,Single-parent family tariff,37.2,17.6,57.6
Werd,2015,4,041,Basic tariff,46.95,21.2,74.4
Werd,2015,4,041,Married rate,70.85,33.45,127.85
Werd,2015,4,041,Single-parent family tariff,46.5,18.6,82.6
Langstrasse,2015,4,042,Basic tariff,42.6,18.0,70.1
Langstrasse,2015,4,042,Married rate,61.55,35.8,107.65
Langstrasse,2015,4,042,Single-parent family tariff,40.7,20.2,70.1
Hard,2015,4,044,Basic tariff,34.1,16.4,55.5
Hard,2015,4,044,Married rate,52.0,33.0,75.0
Hard,2015,4,044,Single-parent family tariff,30.5,13.8,46.9
Gewerbeschule,2015,5,051,Basic tariff,42.8,19.9,68.4
Gewerbeschule,2015,5,051,Married rate,65.6,41.5,102.5
Gewerbeschule,2015,5,051,Single-parent family tariff,48.0,30.6,70.3
Escher Wyss,2015,5,052,Basic tariff,64.6,36.4,97.3
Escher Wyss,2015,5,052,Married rate,119.9,78.7,189.3
Escher Wyss,2015,5,052,Single-parent family tariff,65.9,35.0,104.7
Unterstrass,2015,6,061,Basic tariff,46.2,22.1,72.7
Unterstrass,2015,6,061,Married rate,88.6,56.6,136.5
Unterstrass,2015,6,061,Single-parent family tariff,50.6,32.5,77.5
Oberstrass,2015,6,063,Basic tariff,50.08,21.8,83.7
Oberstrass,2015,6,063,Married rate,139.3,86.8,222.9
Oberstrass,2015,6,063,Single-parent family tariff,71.9,44.3,112.4
Fluntern,2015,7,071,Basic tariff,56.4,17.45,99.6
Fluntern,2015,7,071,Married rate,168.9,100.7,283.2
Fluntern,2015,7,071,Single-parent family tariff,89.0,44.9,153.5
Hottingen,2015,7,072,Basic tariff,53.7,22.3,90.2
Hottingen,2015,7,072,Married rate,143.1,89.5,242.5
Hottingen,2015,7,072,Single-parent family tariff,80.3,51.2,126.8
Hirslanden,2015,7,073,Basic tariff,50.15,20.9,82.0
Hirslanden,2015,7,073,Married rate,118.95,71.55,203.1
Hirslanden,2015,7,073,Single-parent family tariff,60.75,37.2,99.4
Witikon,2015,7,074,Basic tariff,44.3,19.95,70.65
Witikon,2015,7,074,Married rate,107.35,70.3,167.1
Witikon,2015,7,074,Single-parent family tariff,57.65,32.5,87.3
Seefeld,2015,8,081,Basic tariff,62.3,30.2,104.8
Seefeld,2015,8,081,Married rate,140.3,80.0,240.4
Seefeld,2015,8,081,Single-parent family tariff,71.4,44.8,120.5
Mühlebach,2015,8,082,Basic tariff,56.1,24.1,94.0
Mühlebach,2015,8,082,Married rate,127.95,81.25,210.95
Mühlebach,2015,8,082,Single-parent family tariff,58.1,35.65,89.8
Weinegg,2015,8,083,Basic tariff,45.95,15.9,75.005
Weinegg,2015,8,083,Married rate,114.7,71.6,187.2
Weinegg,2015,8,083,Single-parent family tariff,57.2,35.0,109.1
Albisrieden,2015,9,091,Basic tariff,42.1,21.5,63.4
Albisrieden,2015,9,091,Married rate,77.9,53.0,111.9
